date,state,cases_import,cases_new,cases_recovered,population
15/3/2021,W.P. Kuala Lumpur,4,61,91,1773700
15/3/2021,W.P. Labuan,0,0,1,99600
15/3/2021,W.P. Putrajaya,0,1,0,110000
16/3/2021,Johor,0,91,155,3781000
16/3/2021,Kedah,0,32,15,2185100
16/3/2021,Kelantan,0,67,30,1906700
16/3/2021,Melaka,0,1,3,932700
16/3/2021,Negeri Sembilan,0,17,36,1128800
16/3/2021,Pahang,0,2,1,1678700
16/3/2021,Perak,0,24,60,2510300
16/3/2021,Perlis,0,0,12,254900
16/3/2021,Pulau Pinang,0,175,100,1773600
16/3/2021,Sabah,0,38,70,3908500
16/3/2021,Sarawak,0,183,208,2816500
16/3/2021,Selangor,0,323,552,6538000
16/3/2021,Terengganu,0,23,8,1259300
16/3/2021,W.P. Kuala Lumpur,4,86,114,1773700
16/3/2021,W.P. Labuan,0,1,0,99600
16/3/2021,W.P. Putrajaya,0,0,1,110000
17/3/2021,Johor,4,169,334,3781000
17/3/2021,Kedah,0,26,9,2185100
17/3/2021,Kelantan,0,19,19,1906700
17/3/2021,Melaka,0,20,4,932700
17/3/2021,Negeri Sembilan,0,46,20,1128800
17/3/2021,Pahang,0,3,14,1678700
17/3/2021,Perak,0,36,51,2510300
17/3/2021,Perlis,0,1,1,254900
17/3/2021,Pulau Pinang,0,69,63,1773600
17/3/2021,Sabah,0,31,81,3908500
17/3/2021,Sarawak,0,225,222,2816500
17/3/2021,Selangor,0,499,448,6538000
17/3/2021,Terengganu,0,15,11,1259300
17/3/2021,W.P. Kuala Lumpur,3,54,65,1773700
17/3/2021,W.P. Labuan,0,1,0,99600
17/3/2021,W.P. Putrajaya,0,5,4,110000
18/3/2021,Johor,0,142,202,3781000
18/3/2021,Kedah,0,38,22,2185100
18/3/2021,Kelantan,0,20,26,1906700
18/3/2021,Melaka,0,8,5,932700
18/3/2021,Negeri Sembilan,0,23,42,1128800
18/3/2021,Pahang,0,14,6,1678700
18/3/2021,Perak,0,39,43,2510300
18/3/2021,Perlis,0,0,8,254900
18/3/2021,Pulau Pinang,0,104,102,1773600
18/3/2021,Sabah,0,73,47,3908500
18/3/2021,Sarawak,0,303,231,2816500
18/3/2021,Selangor,2,353,646,6538000
18/3/2021,Terengganu,0,15,40,1259300
18/3/2021,W.P. Kuala Lumpur,4,79,83,1773700
18/3/2021,W.P. Labuan,0,2,0,99600
18/3/2021,W.P. Putrajaya,0,0,0,110000
19/3/2021,Johor,0,137,446,3781000
19/3/2021,Kedah,0,25,21,2185100
19/3/2021,Kelantan,0,52,27,1906700
19/3/2021,Melaka,0,54,58,932700
19/3/2021,Negeri Sembilan,0,41,64,1128800
19/3/2021,Pahang,0,13,13,1678700
19/3/2021,Perak,0,100,69,2510300
19/3/2021,Perlis,0,0,12,254900
19/3/2021,Pulau Pinang,0,182,174,1773600
19/3/2021,Sabah,0,33,78,3908500
19/3/2021,Sarawak,0,407,193,2816500
19/3/2021,Selangor,1,348,720,6538000
19/3/2021,Terengganu,0,6,4,1259300
19/3/2021,W.P. Kuala Lumpur,10,175,110,1773700
19/3/2021,W.P. Labuan,0,2,4,99600
19/3/2021,W.P. Putrajaya,0,1,3,110000
20/3/2021,Johor,0,130,143,3781000
20/3/2021,Kedah,0,46,18,2185100
20/3/2021,Kelantan,0,63,50,1906700
20/3/2021,Melaka,0,18,18,932700
20/3/2021,Negeri Sembilan,0,25,57,1128800
20/3/2021,Pahang,0,3,15,1678700
20/3/2021,Perak,0,37,108,2510300
20/3/2021,Perlis,0,0,50,254900
20/3/2021,Pulau Pinang,0,328,201,1773600
20/3/2021,Sabah,0,102,41,3908500
20/3/2021,Sarawak,0,154,211,2816500
20/3/2021,Selangor,0,652,591,6538000
20/3/2021,Terengganu,0,32,5,1259300
20/3/2021,W.P. Kuala Lumpur,2,78,72,1773700
20/3/2021,W.P. Labuan,0,3,1,99600
20/3/2021,W.P. Putrajaya,0,0,4,110000
21/3/2021,Johor,3,141,119,3781000
21/3/2021,Kedah,0,30,17,2185100
21/3/2021,Kelantan,0,30,18,1906700
21/3/2021,Melaka,0,10,8,932700
21/3/2021,Negeri Sembilan,0,22,5,1128800
21/3/2021,Pahang,0,11,13,1678700
21/3/2021,Perak,0,55,85,2510300
21/3/2021,Perlis,0,5,3,254900
21/3/2021,Pulau Pinang,0,205,177,1773600
21/3/2021,Sabah,0,50,47,3908500
21/3/2021,Sarawak,2,276,169,2816500
21/3/2021,Selangor,2,356,493,6538000
21/3/2021,Terengganu,0,18,15,1259300
21/3/2021,W.P. Kuala Lumpur,4,115,74,1773700
21/3/2021,W.P. Labuan,0,0,1,99600
21/3/2021,W.P. Putrajaya,0,3,3,110000
22/3/2021,Johor,0,86,179,3781000
22/3/2021,Kedah,0,27,40,2185100
22/3/2021,Kelantan,0,44,34,1906700
22/3/2021,Melaka,0,12,6,932700
22/3/2021,Negeri Sembilan,0,41,50,1128800
22/3/2021,Pahang,0,42,2,1678700
22/3/2021,Perak,0,39,33,2510300
22/3/2021,Perlis,0,0,4,254900
22/3/2021,Pulau Pinang,0,88,150,1773600
22/3/2021,Sabah,0,36,78,3908500
22/3/2021,Sarawak,3,124,237,2816500
22/3/2021,Selangor,1,403,539,6538000
22/3/2021,Terengganu,0,3,20,1259300
22/3/2021,W.P. Kuala Lumpur,4,158,120,1773700
22/3/2021,W.P. Labuan,0,8,1,99600
22/3/2021,W.P. Putrajaya,0,5,2,110000
23/3/2021,Johor,1,161,266,3781000
23/3/2021,Kedah,0,51,31,2185100
23/3/2021,Kelantan,0,65,32,1906700
23/3/2021,Melaka,0,45,1,932700
23/3/2021,Negeri Sembilan,0,10,26,1128800
23/3/2021,Pahang,0,38,3,1678700
23/3/2021,Perak,0,4,34,2510300
23/3/2021,Perlis,0,0,0,254900
23/3/2021,Pulau Pinang,0,100,114,1773600
23/3/2021,Sabah,0,60,42,3908500
23/3/2021,Sarawak,0,140,191,2816500
23/3/2021,Selangor,2,625,272,6538000
23/3/2021,Terengganu,0,7,23,1259300
23/3/2021,W.P. Kuala Lumpur,3,64,23,1773700
23/3/2021,W.P. Labuan,3,14,0,99600
23/3/2021,W.P. Putrajaya,0,0,0,110000
24/3/2021,Johor,0,135,90,3781000
24/3/2021,Kedah,0,49,11,2185100
24/3/2021,Kelantan,0,49,48,1906700
24/3/2021,Melaka,0,52,6,932700
24/3/2021,Negeri Sembilan,0,59,7,1128800
24/3/2021,Pahang,0,43,1,1678700
24/3/2021,Perak,0,42,70,2510300
24/3/2021,Perlis,0,0,1,254900
24/3/2021,Pulau Pinang,0,99,95,1773600
24/3/2021,Sabah,0,45,24,3908500
24/3/2021,Sarawak,1,141,124,2816500
24/3/2021,Selangor,0,490,486,6538000
24/3/2021,Terengganu,0,4,38,1259300
24/3/2021,W.P. Kuala Lumpur,4,53,79,1773700
24/3/2021,W.P. Labuan,0,1,2,99600
24/3/2021,W.P. Putrajaya,0,6,1,110000
25/3/2021,Johor,0,129,196,3781000
25/3/2021,Kedah,0,44,25,2185100
25/3/2021,Kelantan,0,63,48,1906700
25/3/2021,Melaka,0,32,7,932700
25/3/2021,Negeri Sembilan,0,49,56,1128800
25/3/2021,Pahang,0,10,8,1678700
25/3/2021,Perak,0,71,27,2510300
25/3/2021,Perlis,0,0,1,254900
25/3/2021,Pulau Pinang,0,113,150,1773600
25/3/2021,Sabah,0,70,85,3908500
25/3/2021,Sarawak,0,308,187,2816500
25/3/2021,Selangor,0,356,591,6538000
25/3/2021,Terengganu,0,6,23,1259300
25/3/2021,W.P. Kuala Lumpur,1,98,79,1773700
25/3/2021,W.P. Labuan,0,3,3,99600
25/3/2021,W.P. Putrajaya,0,8,5,110000
26/3/2021,Johor,0,120,159,3781000
26/3/2021,Kedah,0,27,38,2185100
26/3/2021,Kelantan,0,86,23,1906700
26/3/2021,Melaka,0,19,33,932700
26/3/2021,Negeri Sembilan,0,12,19,1128800
26/3/2021,Pahang,0,6,4,1678700
26/3/2021,Perak,0,28,41,2510300
26/3/2021,Perlis,0,2,3,254900
26/3/2021,Pulau Pinang,0,137,165,1773600
26/3/2021,Sabah,0,51,66,3908500
26/3/2021,Sarawak,5,213,239,2816500
26/3/2021,Selangor,14,478,636,6538000
26/3/2021,Terengganu,0,3,18,1259300
26/3/2021,W.P. Kuala Lumpur,13,86,64,1773700
26/3/2021,W.P. Labuan,0,5,1,99600
26/3/2021,W.P. Putrajaya,0,2,0,110000
27/3/2021,Johor,1,81,111,3781000
27/3/2021,Kedah,0,33,19,2185100
27/3/2021,Kelantan,0,138,40,1906700
27/3/2021,Melaka,0,36,13,932700
27/3/2021,Negeri Sembilan,0,43,14,1128800
27/3/2021,Pahang,0,30,3,1678700
27/3/2021,Perak,0,9,31,2510300
27/3/2021,Perlis,0,0,0,254900
27/3/2021,Pulau Pinang,0,125,145,1773600
27/3/2021,Sabah,0,64,47,3908500
27/3/2021,Sarawak,1,267,281,2816500
27/3/2021,Selangor,1,283,384,6538000
27/3/2021,Terengganu,0,3,19,1259300
27/3/2021,W.P. Kuala Lumpur,2,84,147,1773700
27/3/2021,W.P. Labuan,0,2,2,99600
27/3/2021,W.P. Putrajaya,0,1,1,110000
28/3/2021,Johor,1,176,191,3781000
28/3/2021,Kedah,0,23,2,2185100
28/3/2021,Kelantan,0,34,20,1906700
28/3/2021,Melaka,0,5,5,932700
28/3/2021,Negeri Sembilan,0,9,18,1128800
28/3/2021,Pahang,0,32,5,1678700
28/3/2021,Perak,0,23,62,2510300
28/3/2021,Perlis,0,0,0,254900
28/3/2021,Pulau Pinang,0,212,175,1773600
28/3/2021,Sabah,0,38,44,3908500
28/3/2021,Sarawak,0,426,206,2816500
28/3/2021,Selangor,0,256,324,6538000
28/3/2021,Terengganu,0,2,2,1259300
28/3/2021,W.P. Kuala Lumpur,8,58,63,1773700
28/3/2021,W.P. Labuan,0,6,8,99600
28/3/2021,W.P. Putrajaya,0,2,2,110000
29/3/2021,Johor,0,171,99,3781000
29/3/2021,Kedah,0,13,65,2185100
29/3/2021,Kelantan,0,49,59,1906700
29/3/2021,Melaka,0,8,5,932700
29/3/2021,Negeri Sembilan,0,18,39,1128800
29/3/2021,Pahang,0,5,25,1678700
29/3/2021,Perak,0,5,23,2510300
29/3/2021,Perlis,0,0,0,254900
29/3/2021,Pulau Pinang,0,164,188,1773600
29/3/2021,Sabah,0,34,32,3908500
29/3/2021,Sarawak,0,192,215,2816500
29/3/2021,Selangor,2,219,245,6538000
29/3/2021,Terengganu,0,4,23,1259300
29/3/2021,W.P. Kuala Lumpur,6,57,72,1773700
29/3/2021,W.P. Labuan,0,1,6,99600
29/3/2021,W.P. Putrajaya,0,1,1,110000
30/3/2021,Johor,1,96,39,3781000
30/3/2021,Kedah,0,41,32,2185100
30/3/2021,Kelantan,0,44,34,1906700
30/3/2021,Melaka,0,6,10,932700
30/3/2021,Negeri Sembilan,0,39,33,1128800
30/3/2021,Pahang,0,16,2,1678700
30/3/2021,Perak,0,44,15,2510300
30/3/2021,Perlis,0,1,0,254900
30/3/2021,Pulau Pinang,0,194,207,1773600
30/3/2021,Sabah,0,41,82,3908500
30/3/2021,Sarawak,1,153,201,2816500
30/3/2021,Selangor,2,401,374,6538000
30/3/2021,Terengganu,0,2,37,1259300
30/3/2021,W.P. Kuala Lumpur,4,53,81,1773700
30/3/2021,W.P. Labuan,0,1,1,99600
30/3/2021,W.P. Putrajaya,0,1,0,110000
31/3/2021,Johor,0,86,159,3781000
31/3/2021,Kedah,0,37,27,2185100
31/3/2021,Kelantan,0,57,41,1906700
31/3/2021,Melaka,0,41,8,932700
31/3/2021,Negeri Sembilan,0,32,41,1128800
31/3/2021,Pahang,0,36,10,1678700
31/3/2021,Perak,0,31,28,2510300
31/3/2021,Perlis,0,1,1,254900
31/3/2021,Pulau Pinang,0,200,106,1773600
31/3/2021,Sabah,0,69,39,3908500
31/3/2021,Sarawak,0,176,141,2816500
31/3/2021,Selangor,0,661,397,6538000
31/3/2021,Terengganu,0,2,3,1259300
31/3/2021,W.P. Kuala Lumpur,2,42,67,1773700
31/3/2021,W.P. Labuan,0,8,2,99600
31/3/2021,W.P. Putrajaya,0,3,0,110000
1/4/2021,Johor,0,165,145,3781000
1/4/2021,Kedah,0,32,61,2185100
1/4/2021,Kelantan,0,27,55,1906700
1/4/2021,Melaka,0,9,8,932700
1/4/2021,Negeri Sembilan,0,34,11,1128800
1/4/2021,Pahang,0,14,5,1678700
1/4/2021,Perak,0,31,76,2510300
1/4/2021,Perlis,0,0,1,254900
1/4/2021,Pulau Pinang,0,190,166,1773600
1/4/2021,Sabah,0,86,61,3908500
1/4/2021,Sarawak,1,238,411,2816500
1/4/2021,Selangor,10,237,231,6538000
1/4/2021,Terengganu,0,6,3,1259300
1/4/2021,W.P. Kuala Lumpur,9,101,134,1773700
1/4/2021,W.P. Labuan,0,7,8,99600
1/4/2021,W.P. Putrajaya,0,1,1,110000
2/4/2021,Johor,1,103,123,3781000
2/4/2021,Kedah,0,21,49,2185100
2/4/2021,Kelantan,0,66,54,1906700
2/4/2021,Melaka,0,22,66,932700
2/4/2021,Negeri Sembilan,0,31,20,1128800
2/4/2021,Pahang,0,57,22,1678700
2/4/2021,Perak,0,14,84,2510300
2/4/2021,Perlis,0,1,0,254900
2/4/2021,Pulau Pinang,0,139,181,1773600
2/4/2021,Sabah,0,63,44,3908500
2/4/2021,Sarawak,3,217,232,2816500
2/4/2021,Selangor,1,455,466,6538000
2/4/2021,Terengganu,0,8,14,1259300
2/4/2021,W.P. Kuala Lumpur,20,88,82,1773700
2/4/2021,W.P. Labuan,0,4,4,99600
2/4/2021,W.P. Putrajaya,1,5,1,110000
3/4/2021,Johor,0,83,142,3781000
3/4/2021,Kedah,0,20,37,2185100
3/4/2021,Kelantan,0,64,62,1906700
3/4/2021,Melaka,0,20,12,932700
3/4/2021,Negeri Sembilan,0,25,28,1128800
3/4/2021,Pahang,0,35,2,1678700
3/4/2021,Perak,0,494,73,2510300
3/4/2021,Perlis,0,0,4,254900
3/4/2021,Pulau Pinang,0,92,207,1773600
3/4/2021,Sabah,1,73,36,3908500
3/4/2021,Sarawak,1,290,230,2816500
3/4/2021,Selangor,2,352,517,6538000
3/4/2021,Terengganu,0,4,1,1259300
3/4/2021,W.P. Kuala Lumpur,2,67,95,1773700
3/4/2021,W.P. Labuan,1,12,0,99600
3/4/2021,W.P. Putrajaya,0,7,3,110000
4/4/2021,Johor,0,95,152,3781000
4/4/2021,Kedah,0,32,33,2185100
4/4/2021,Kelantan,0,18,72,1906700
4/4/2021,Melaka,0,15,18,932700
4/4/2021,Negeri Sembilan,0,20,42,1128800
4/4/2021,Pahang,0,11,27,1678700
4/4/2021,Perak,0,24,3,2510300
4/4/2021,Perlis,0,1,0,254900
4/4/2021,Pulau Pinang,0,185,154,1773600
4/4/2021,Sabah,0,68,70,3908500
4/4/2021,Sarawak,0,419,253,2816500
4/4/2021,Selangor,1,343,259,6538000
4/4/2021,Terengganu,0,6,2,1259300
4/4/2021,W.P. Kuala Lumpur,5,73,176,1773700
4/4/2021,W.P. Labuan,1,22,5,99600
4/4/2021,W.P. Putrajaya,0,17,4,110000
5/4/2021,Johor,1,55,82,3781000
5/4/2021,Kedah,0,34,30,2185100
5/4/2021,Kelantan,0,31,83,1906700
5/4/2021,Melaka,0,25,3,932700
5/4/2021,Negeri Sembilan,0,12,17,1128800
5/4/2021,Pahang,1,37,65,1678700
5/4/2021,Perak,0,8,19,2510300
5/4/2021,Perlis,0,2,0,254900
5/4/2021,Pulau Pinang,0,133,206,1773600
5/4/2021,Sabah,0,65,43,3908500
5/4/2021,Sarawak,0,225,226,2816500
5/4/2021,Selangor,2,327,433,6538000
5/4/2021,Terengganu,0,3,5,1259300
5/4/2021,W.P. Kuala Lumpur,5,88,77,1773700
5/4/2021,W.P. Labuan,0,17,5,99600
5/4/2021,W.P. Putrajaya,0,8,0,110000
6/4/2021,Johor,1,98,223,3781000
6/4/2021,Kedah,0,27,32,2185100
6/4/2021,Kelantan,0,126,34,1906700
6/4/2021,Melaka,1,7,47,932700
6/4/2021,Negeri Sembilan,0,14,22,1128800
6/4/2021,Pahang,0,11,3,1678700
6/4/2021,Perak,0,61,12,2510300
6/4/2021,Perlis,0,0,0,254900
6/4/2021,Pulau Pinang,0,110,149,1773600
6/4/2021,Sabah,0,112,60,3908500
6/4/2021,Sarawak,4,385,225,2816500
6/4/2021,Selangor,5,242,553,6538000
6/4/2021,Terengganu,0,9,1,1259300
6/4/2021,W.P. Kuala Lumpur,10,87,49,1773700
6/4/2021,W.P. Labuan,3,8,1,99600
6/4/2021,W.P. Putrajaya,0,3,1,110000
7/4/2021,Johor,4,102,145,3781000
7/4/2021,Kedah,0,35,22,2185100
7/4/2021,Kelantan,0,38,53,1906700
7/4/2021,Melaka,0,13,51,932700
7/4/2021,Negeri Sembilan,0,30,69,1128800
7/4/2021,Pahang,0,23,43,1678700
7/4/2021,Perak,0,24,9,2510300
7/4/2021,Perlis,0,0,0,254900
7/4/2021,Pulau Pinang,0,93,93,1773600
7/4/2021,Sabah,1,60,64,3908500
7/4/2021,Sarawak,1,332,151,2816500
7/4/2021,Selangor,0,294,411,6538000
7/4/2021,Terengganu,0,10,3,1259300
7/4/2021,W.P. Kuala Lumpur,7,84,77,1773700
7/4/2021,W.P. Labuan,0,1,2,99600
7/4/2021,W.P. Putrajaya,0,0,6,110000
8/4/2021,Johor,0,101,61,3781000
8/4/2021,Kedah,0,31,27,2185100
8/4/2021,Kelantan,0,87,60,1906700
8/4/2021,Melaka,0,11,38,932700
8/4/2021,Negeri Sembilan,0,12,30,1128800
8/4/2021,Pahang,0,12,14,1678700
8/4/2021,Perak,0,24,54,2510300
8/4/2021,Perlis,0,1,1,254900
8/4/2021,Pulau Pinang,0,162,134,1773600
8/4/2021,Sabah,0,106,59,3908500
8/4/2021,Sarawak,1,211,215,2816500
8/4/2021,Selangor,3,374,431,6538000
8/4/2021,Terengganu,0,11,1,1259300
8/4/2021,W.P. Kuala Lumpur,13,120,40,1773700
8/4/2021,W.P. Labuan,0,3,2,99600
8/4/2021,W.P. Putrajaya,0,19,8,110000
9/4/2021,Johor,1,103,102,3781000
9/4/2021,Kedah,0,40,30,2185100
9/4/2021,Kelantan,0,143,63,1906700
9/4/2021,Melaka,1,34,12,932700
9/4/2021,Negeri Sembilan,0,40,37,1128800
9/4/2021,Pahang,0,19,22,1678700
9/4/2021,Perak,0,29,19,2510300
9/4/2021,Perlis,0,0,1,254900
9/4/2021,Pulau Pinang,0,176,111,1773600
9/4/2021,Sabah,0,139,53,3908500
9/4/2021,Sarawak,1,555,261,2816500
9/4/2021,Selangor,2,403,440,6538000
9/4/2021,Terengganu,0,29,4,1259300
9/4/2021,W.P. Kuala Lumpur,15,135,79,1773700
9/4/2021,W.P. Labuan,0,3,11,99600
9/4/2021,W.P. Putrajaya,0,6,2,110000
10/4/2021,Johor,0,80,74,3781000
10/4/2021,Kedah,0,59,23,2185100
10/4/2021,Kelantan,0,171,70,1906700
10/4/2021,Melaka,0,6,39,932700
10/4/2021,Negeri Sembilan,0,28,18,1128800
10/4/2021,Pahang,0,13,34,1678700
10/4/2021,Perak,0,46,34,2510300
10/4/2021,Perlis,0,2,0,254900
10/4/2021,Pulau Pinang,0,101,126,1773600
10/4/2021,Sabah,0,131,61,3908500
10/4/2021,Sarawak,0,296,384,2816500
10/4/2021,Selangor,3,415,257,6538000
10/4/2021,Terengganu,0,44,5,1259300
10/4/2021,W.P. Kuala Lumpur,2,106,97,1773700
10/4/2021,W.P. Labuan,0,2,23,99600
10/4/2021,W.P. Putrajaya,0,10,3,110000
11/4/2021,Johor,0,67,182,3781000
11/4/2021,Kedah,0,40,28,2185100
11/4/2021,Kelantan,0,98,36,1906700
11/4/2021,Melaka,0,59,16,932700
11/4/2021,Negeri Sembilan,0,40,21,1128800
11/4/2021,Pahang,0,22,9,1678700
11/4/2021,Perak,0,50,26,2510300
11/4/2021,Perlis,0,0,2,254900
11/4/2021,Pulau Pinang,0,113,147,1773600
11/4/2021,Sabah,0,127,88,3908500
11/4/2021,Sarawak,1,443,323,2816500
11/4/2021,Selangor,1,535,254,6538000
11/4/2021,Terengganu,0,34,7,1259300
11/4/2021,W.P. Kuala Lumpur,6,96,62,1773700
11/4/2021,W.P. Labuan,0,4,14,99600
11/4/2021,W.P. Putrajaya,0,11,1,110000
12/4/2021,Johor,1,61,187,3781000
12/4/2021,Kedah,0,47,27,2185100
12/4/2021,Kelantan,0,58,51,1906700
12/4/2021,Melaka,0,11,4,932700
12/4/2021,Negeri Sembilan,0,63,42,1128800
12/4/2021,Pahang,0,32,7,1678700
12/4/2021,Perak,0,21,17,2510300
12/4/2021,Perlis,0,2,0,254900
12/4/2021,Pulau Pinang,0,112,120,1773600
12/4/2021,Sabah,0,109,61,3908500
12/4/2021,Sarawak,0,351,198,2816500
12/4/2021,Selangor,0,303,296,6538000
12/4/2021,Terengganu,0,22,3,1259300
12/4/2021,W.P. Kuala Lumpur,11,116,32,1773700
12/4/2021,W.P. Labuan,0,0,7,99600
12/4/2021,W.P. Putrajaya,0,9,0,110000
13/4/2021,Johor,0,74,56,3781000
13/4/2021,Kedah,0,39,30,2185100
13/4/2021,Kelantan,0,103,38,1906700
13/4/2021,Melaka,0,17,9,932700
13/4/2021,Negeri Sembilan,0,29,9,1128800
13/4/2021,Pahang,0,14,16,1678700
13/4/2021,Perak,0,36,14,2510300
13/4/2021,Perlis,0,0,0,254900
13/4/2021,Pulau Pinang,0,92,163,1773600
13/4/2021,Sabah,0,117,86,3908500
13/4/2021,Sarawak,0,607,316,2816500
13/4/2021,Selangor,3,483,491,6538000
13/4/2021,Terengganu,0,13,7,1259300
13/4/2021,W.P. Kuala Lumpur,6,133,47,1773700
13/4/2021,W.P. Labuan,0,3,0,99600
13/4/2021,W.P. Putrajaya,0,7,8,110000
14/4/2021,Johor,0,84,109,3781000
14/4/2021,Kedah,0,53,35,2185100
14/4/2021,Kelantan,0,226,72,1906700
14/4/2021,Melaka,0,6,26,932700
14/4/2021,Negeri Sembilan,0,51,33,1128800
14/4/2021,Pahang,0,13,35,1678700
14/4/2021,Perak,0,56,58,2510300
14/4/2021,Perlis,0,3,0,254900
14/4/2021,Pulau Pinang,0,92,169,1773600
14/4/2021,Sabah,1,142,82,3908500
14/4/2021,Sarawak,1,489,238,2816500
14/4/2021,Selangor,2,517,561,6538000
14/4/2021,Terengganu,0,14,3,1259300
14/4/2021,W.P. Kuala Lumpur,2,134,44,1773700
14/4/2021,W.P. Labuan,0,1,15,99600
14/4/2021,W.P. Putrajaya,0,8,5,110000
15/4/2021,Johor,0,182,144,3781000
15/4/2021,Kedah,0,26,13,2185100
15/4/2021,Kelantan,0,221,94,1906700
15/4/2021,Melaka,0,53,12,932700
15/4/2021,Negeri Sembilan,0,34,28,1128800
15/4/2021,Pahang,0,34,20,1678700
15/4/2021,Perak,0,51,17,2510300
15/4/2021,Perlis,0,1,1,254900
15/4/2021,Pulau Pinang,0,134,131,1773600
15/4/2021,Sabah,0,202,77,3908500
15/4/2021,Sarawak,0,512,233,2816500
15/4/2021,Selangor,0,459,344,6538000
15/4/2021,Terengganu,0,57,8,1259300
15/4/2021,W.P. Kuala Lumpur,19,171,125,1773700
15/4/2021,W.P. Labuan,0,3,7,99600
15/4/2021,W.P. Putrajaya,0,8,5,110000
16/4/2021,Johor,0,121,88,3781000
16/4/2021,Kedah,0,35,50,2185100
16/4/2021,Kelantan,0,164,83,1906700
16/4/2021,Melaka,0,28,20,932700
16/4/2021,Negeri Sembilan,0,53,33,1128800
16/4/2021,Pahang,0,47,51,1678700
16/4/2021,Perak,0,49,200,2510300
16/4/2021,Perlis,0,2,2,254900
16/4/2021,Pulau Pinang,0,91,102,1773600
16/4/2021,Sabah,0,143,119,3908500
16/4/2021,Sarawak,3,960,349,2816500
16/4/2021,Selangor,4,590,327,6538000
16/4/2021,Terengganu,0,16,7,1259300
16/4/2021,W.P. Kuala Lumpur,21,245,79,1773700
16/4/2021,W.P. Labuan,1,1,1,99600
16/4/2021,W.P. Putrajaya,0,6,13,110000
17/4/2021,Johor,0,100,78,3781000
17/4/2021,Kedah,0,45,29,2185100
17/4/2021,Kelantan,0,225,75,1906700
17/4/2021,Melaka,0,9,12,932700
17/4/2021,Negeri Sembilan,0,89,32,1128800
17/4/2021,Pahang,0,20,29,1678700
17/4/2021,Perak,0,42,333,2510300
17/4/2021,Perlis,0,1,0,254900
17/4/2021,Pulau Pinang,0,116,125,1773600
17/4/2021,Sabah,0,163,90,3908500
17/4/2021,Sarawak,0,512,458,2816500
17/4/2021,Selangor,1,751,472,6538000
17/4/2021,Terengganu,0,0,13,1259300
17/4/2021,W.P. Kuala Lumpur,11,252,74,1773700
17/4/2021,W.P. Labuan,0,2,0,99600
17/4/2021,W.P. Putrajaya,0,4,12,110000
18/4/2021,Johor,2,387,107,3781000
18/4/2021,Kedah,0,30,38,2185100
18/4/2021,Kelantan,0,332,101,1906700
18/4/2021,Melaka,0,15,16,932700
18/4/2021,Negeri Sembilan,0,42,29,1128800
18/4/2021,Pahang,0,15,17,1678700
18/4/2021,Perak,0,35,32,2510300
18/4/2021,Perlis,0,3,0,254900
18/4/2021,Pulau Pinang,0,84,114,1773600
18/4/2021,Sabah,0,112,82,3908500
18/4/2021,Sarawak,0,508,469,2816500
18/4/2021,Selangor,3,431,290,6538000
18/4/2021,Terengganu,0,16,37,1259300
18/4/2021,W.P. Kuala Lumpur,5,176,82,1773700
18/4/2021,W.P. Labuan,0,6,4,99600
18/4/2021,W.P. Putrajaya,0,3,9,110000
19/4/2021,Johor,4,115,55,3781000
19/4/2021,Kedah,0,48,55,2185100
19/4/2021,Kelantan,0,290,117,1906700
19/4/2021,Melaka,0,27,12,932700
19/4/2021,Negeri Sembilan,0,91,28,1128800
19/4/2021,Pahang,0,32,31,1678700
19/4/2021,Perak,0,43,37,2510300
19/4/2021,Perlis,0,1,3,254900
19/4/2021,Pulau Pinang,0,91,119,1773600
19/4/2021,Sabah,0,125,88,3908500
19/4/2021,Sarawak,0,589,358,2816500
19/4/2021,Selangor,3,457,301,6538000
19/4/2021,Terengganu,0,8,34,1259300
19/4/2021,W.P. Kuala Lumpur,6,153,146,1773700
19/4/2021,W.P. Labuan,0,6,2,99600
19/4/2021,W.P. Putrajaya,0,2,16,110000
20/4/2021,Johor,0,102,163,3781000
20/4/2021,Kedah,0,44,53,2185100
20/4/2021,Kelantan,0,429,105,1906700
20/4/2021,Melaka,0,19,14,932700
20/4/2021,Negeri Sembilan,0,17,86,1128800
20/4/2021,Pahang,0,17,24,1678700
20/4/2021,Perak,0,34,46,2510300
20/4/2021,Perlis,0,3,1,254900
20/4/2021,Pulau Pinang,0,92,84,1773600
20/4/2021,Sabah,0,82,83,3908500
20/4/2021,Sarawak,1,600,418,2816500
20/4/2021,Selangor,0,539,371,6538000
20/4/2021,Terengganu,0,15,40,1259300
20/4/2021,W.P. Kuala Lumpur,6,344,100,1773700
20/4/2021,W.P. Labuan,0,1,1,99600
20/4/2021,W.P. Putrajaya,0,3,3,110000
21/4/2021,Johor,0,170,66,3781000
21/4/2021,Kedah,0,55,27,2185100
21/4/2021,Kelantan,0,370,128,1906700
21/4/2021,Melaka,0,63,14,932700
21/4/2021,Negeri Sembilan,0,24,29,1128800
21/4/2021,Pahang,0,81,13,1678700
21/4/2021,Perak,0,38,26,2510300
21/4/2021,Perlis,0,1,1,254900
21/4/2021,Pulau Pinang,0,111,72,1773600
21/4/2021,Sabah,0,172,94,3908500
21/4/2021,Sarawak,0,429,464,2816500
21/4/2021,Selangor,6,526,787,6538000
21/4/2021,Terengganu,0,1,31,1259300
