date,state,cases_new,cases_import,cases_recovered,population
15/3/2021,W.P. Kuala Lumpur,61,4,91,1773700
15/3/2021,W.P. Labuan,0,0,1,99600
15/3/2021,W.P. Putrajaya,1,0,0,110000
16/3/2021,Johor,91,0,155,3781000
16/3/2021,Kedah,32,0,15,2185100
16/3/2021,Kelantan,67,0,30,1906700
16/3/2021,Melaka,1,0,3,932700
16/3/2021,Negeri Sembilan,17,0,36,1128800
16/3/2021,Pahang,2,0,1,1678700
16/3/2021,Perak,24,0,60,2510300
16/3/2021,Perlis,0,0,12,254900
16/3/2021,Pulau Pinang,175,0,100,1773600
16/3/2021,Sabah,38,0,70,3908500
16/3/2021,Sarawak,183,0,208,2816500
16/3/2021,Selangor,323,0,552,6538000
16/3/2021,Terengganu,23,0,8,1259300
16/3/2021,W.P. Kuala Lumpur,86,4,114,1773700
16/3/2021,W.P. Labuan,1,0,0,99600
16/3/2021,W.P. Putrajaya,0,0,1,110000
17/3/2021,Johor,169,4,334,3781000
17/3/2021,Kedah,26,0,9,2185100
17/3/2021,Kelantan,19,0,19,1906700
17/3/2021,Melaka,20,0,4,932700
17/3/2021,Negeri Sembilan,46,0,20,1128800
17/3/2021,Pahang,3,0,14,1678700
17/3/2021,Perak,36,0,51,2510300
17/3/2021,Perlis,1,0,1,254900
17/3/2021,Pulau Pinang,69,0,63,1773600
17/3/2021,Sabah,31,0,81,3908500
17/3/2021,Sarawak,225,0,222,2816500
17/3/2021,Selangor,499,0,448,6538000
17/3/2021,Terengganu,15,0,11,1259300
17/3/2021,W.P. Kuala Lumpur,54,3,65,1773700
17/3/2021,W.P. Labuan,1,0,0,99600
17/3/2021,W.P. Putrajaya,5,0,4,110000
18/3/2021,Johor,142,0,202,3781000
18/3/2021,Kedah,38,0,22,2185100
18/3/2021,Kelantan,20,0,26,1906700
18/3/2021,Melaka,8,0,5,932700
18/3/2021,Negeri Sembilan,23,0,42,1128800
18/3/2021,Pahang,14,0,6,1678700
18/3/2021,Perak,39,0,43,2510300
18/3/2021,Perlis,0,0,8,254900
18/3/2021,Pulau Pinang,104,0,102,1773600
18/3/2021,Sabah,73,0,47,3908500
18/3/2021,Sarawak,303,0,231,2816500
18/3/2021,Selangor,353,2,646,6538000
18/3/2021,Terengganu,15,0,40,1259300
18/3/2021,W.P. Kuala Lumpur,79,4,83,1773700
18/3/2021,W.P. Labuan,2,0,0,99600
18/3/2021,W.P. Putrajaya,0,0,0,110000
19/3/2021,Johor,137,0,446,3781000
19/3/2021,Kedah,25,0,21,2185100
19/3/2021,Kelantan,52,0,27,1906700
19/3/2021,Melaka,54,0,58,932700
19/3/2021,Negeri Sembilan,41,0,64,1128800
19/3/2021,Pahang,13,0,13,1678700
19/3/2021,Perak,100,0,69,2510300
19/3/2021,Perlis,0,0,12,254900
19/3/2021,Pulau Pinang,182,0,174,1773600
19/3/2021,Sabah,33,0,78,3908500
19/3/2021,Sarawak,407,0,193,2816500
19/3/2021,Selangor,348,1,720,6538000
19/3/2021,Terengganu,6,0,4,1259300
19/3/2021,W.P. Kuala Lumpur,175,10,110,1773700
19/3/2021,W.P. Labuan,2,0,4,99600
19/3/2021,W.P. Putrajaya,1,0,3,110000
20/3/2021,Johor,130,0,143,3781000
20/3/2021,Kedah,46,0,18,2185100
20/3/2021,Kelantan,63,0,50,1906700
20/3/2021,Melaka,18,0,18,932700
20/3/2021,Negeri Sembilan,25,0,57,1128800
20/3/2021,Pahang,3,0,15,1678700
20/3/2021,Perak,37,0,108,2510300
20/3/2021,Perlis,0,0,50,254900
20/3/2021,Pulau Pinang,328,0,201,1773600
20/3/2021,Sabah,102,0,41,3908500
20/3/2021,Sarawak,154,0,211,2816500
20/3/2021,Selangor,652,0,591,6538000
20/3/2021,Terengganu,32,0,5,1259300
20/3/2021,W.P. Kuala Lumpur,78,2,72,1773700
20/3/2021,W.P. Labuan,3,0,1,99600
20/3/2021,W.P. Putrajaya,0,0,4,110000
21/3/2021,Johor,141,3,119,3781000
21/3/2021,Kedah,30,0,17,2185100
21/3/2021,Kelantan,30,0,18,1906700
21/3/2021,Melaka,10,0,8,932700
21/3/2021,Negeri Sembilan,22,0,5,1128800
21/3/2021,Pahang,11,0,13,1678700
21/3/2021,Perak,55,0,85,2510300
21/3/2021,Perlis,5,0,3,254900
21/3/2021,Pulau Pinang,205,0,177,1773600
21/3/2021,Sabah,50,0,47,3908500
21/3/2021,Sarawak,276,2,169,2816500
21/3/2021,Selangor,356,2,493,6538000
21/3/2021,Terengganu,18,0,15,1259300
21/3/2021,W.P. Kuala Lumpur,115,4,74,1773700
21/3/2021,W.P. Labuan,0,0,1,99600
21/3/2021,W.P. Putrajaya,3,0,3,110000
22/3/2021,Johor,86,0,179,3781000
22/3/2021,Kedah,27,0,40,2185100
22/3/2021,Kelantan,44,0,34,1906700
22/3/2021,Melaka,12,0,6,932700
22/3/2021,Negeri Sembilan,41,0,50,1128800
22/3/2021,Pahang,42,0,2,1678700
22/3/2021,Perak,39,0,33,2510300
22/3/2021,Perlis,0,0,4,254900
22/3/2021,Pulau Pinang,88,0,150,1773600
22/3/2021,Sabah,36,0,78,3908500
22/3/2021,Sarawak,124,3,237,2816500
22/3/2021,Selangor,403,1,539,6538000
22/3/2021,Terengganu,3,0,20,1259300
22/3/2021,W.P. Kuala Lumpur,158,4,120,1773700
22/3/2021,W.P. Labuan,8,0,1,99600
22/3/2021,W.P. Putrajaya,5,0,2,110000
23/3/2021,Johor,161,1,266,3781000
23/3/2021,Kedah,51,0,31,2185100
23/3/2021,Kelantan,65,0,32,1906700
23/3/2021,Melaka,45,0,1,932700
23/3/2021,Negeri Sembilan,10,0,26,1128800
23/3/2021,Pahang,38,0,3,1678700
23/3/2021,Perak,4,0,34,2510300
23/3/2021,Perlis,0,0,0,254900
23/3/2021,Pulau Pinang,100,0,114,1773600
23/3/2021,Sabah,60,0,42,3908500
23/3/2021,Sarawak,140,0,191,2816500
23/3/2021,Selangor,625,2,272,6538000
23/3/2021,Terengganu,7,0,23,1259300
23/3/2021,W.P. Kuala Lumpur,64,3,23,1773700
23/3/2021,W.P. Labuan,14,3,0,99600
23/3/2021,W.P. Putrajaya,0,0,0,110000
24/3/2021,Johor,135,0,90,3781000
24/3/2021,Kedah,49,0,11,2185100
24/3/2021,Kelantan,49,0,48,1906700
24/3/2021,Melaka,52,0,6,932700
24/3/2021,Negeri Sembilan,59,0,7,1128800
24/3/2021,Pahang,43,0,1,1678700
24/3/2021,Perak,42,0,70,2510300
24/3/2021,Perlis,0,0,1,254900
24/3/2021,Pulau Pinang,99,0,95,1773600
24/3/2021,Sabah,45,0,24,3908500
24/3/2021,Sarawak,141,1,124,2816500
24/3/2021,Selangor,490,0,486,6538000
24/3/2021,Terengganu,4,0,38,1259300
24/3/2021,W.P. Kuala Lumpur,53,4,79,1773700
24/3/2021,W.P. Labuan,1,0,2,99600
24/3/2021,W.P. Putrajaya,6,0,1,110000
25/3/2021,Johor,129,0,196,3781000
25/3/2021,Kedah,44,0,25,2185100
25/3/2021,Kelantan,63,0,48,1906700
25/3/2021,Melaka,32,0,7,932700
25/3/2021,Negeri Sembilan,49,0,56,1128800
25/3/2021,Pahang,10,0,8,1678700
25/3/2021,Perak,71,0,27,2510300
25/3/2021,Perlis,0,0,1,254900
25/3/2021,Pulau Pinang,113,0,150,1773600
25/3/2021,Sabah,70,0,85,3908500
25/3/2021,Sarawak,308,0,187,2816500
25/3/2021,Selangor,356,0,591,6538000
25/3/2021,Terengganu,6,0,23,1259300
25/3/2021,W.P. Kuala Lumpur,98,1,79,1773700
25/3/2021,W.P. Labuan,3,0,3,99600
25/3/2021,W.P. Putrajaya,8,0,5,110000
26/3/2021,Johor,120,0,159,3781000
26/3/2021,Kedah,27,0,38,2185100
26/3/2021,Kelantan,86,0,23,1906700
26/3/2021,Melaka,19,0,33,932700
26/3/2021,Negeri Sembilan,12,0,19,1128800
26/3/2021,Pahang,6,0,4,1678700
26/3/2021,Perak,28,0,41,2510300
26/3/2021,Perlis,2,0,3,254900
26/3/2021,Pulau Pinang,137,0,165,1773600
26/3/2021,Sabah,51,0,66,3908500
26/3/2021,Sarawak,213,5,239,2816500
26/3/2021,Selangor,478,14,636,6538000
26/3/2021,Terengganu,3,0,18,1259300
26/3/2021,W.P. Kuala Lumpur,86,13,64,1773700
26/3/2021,W.P. Labuan,5,0,1,99600
26/3/2021,W.P. Putrajaya,2,0,0,110000
27/3/2021,Johor,81,1,111,3781000
27/3/2021,Kedah,33,0,19,2185100
27/3/2021,Kelantan,138,0,40,1906700
27/3/2021,Melaka,36,0,13,932700
27/3/2021,Negeri Sembilan,43,0,14,1128800
27/3/2021,Pahang,30,0,3,1678700
27/3/2021,Perak,9,0,31,2510300
27/3/2021,Perlis,0,0,0,254900
27/3/2021,Pulau Pinang,125,0,145,1773600
27/3/2021,Sabah,64,0,47,3908500
27/3/2021,Sarawak,267,1,281,2816500
27/3/2021,Selangor,283,1,384,6538000
27/3/2021,Terengganu,3,0,19,1259300
27/3/2021,W.P. Kuala Lumpur,84,2,147,1773700
27/3/2021,W.P. Labuan,2,0,2,99600
27/3/2021,W.P. Putrajaya,1,0,1,110000
28/3/2021,Johor,176,1,191,3781000
28/3/2021,Kedah,23,0,2,2185100
28/3/2021,Kelantan,34,0,20,1906700
28/3/2021,Melaka,5,0,5,932700
28/3/2021,Negeri Sembilan,9,0,18,1128800
28/3/2021,Pahang,32,0,5,1678700
28/3/2021,Perak,23,0,62,2510300
28/3/2021,Perlis,0,0,0,254900
28/3/2021,Pulau Pinang,212,0,175,1773600
28/3/2021,Sabah,38,0,44,3908500
28/3/2021,Sarawak,426,0,206,2816500
28/3/2021,Selangor,256,0,324,6538000
28/3/2021,Terengganu,2,0,2,1259300
28/3/2021,W.P. Kuala Lumpur,58,8,63,1773700
28/3/2021,W.P. Labuan,6,0,8,99600
28/3/2021,W.P. Putrajaya,2,0,2,110000
29/3/2021,Johor,171,0,99,3781000
29/3/2021,Kedah,13,0,65,2185100
29/3/2021,Kelantan,49,0,59,1906700
29/3/2021,Melaka,8,0,5,932700
29/3/2021,Negeri Sembilan,18,0,39,1128800
29/3/2021,Pahang,5,0,25,1678700
29/3/2021,Perak,5,0,23,2510300
29/3/2021,Perlis,0,0,0,254900
29/3/2021,Pulau Pinang,164,0,188,1773600
29/3/2021,Sabah,34,0,32,3908500
29/3/2021,Sarawak,192,0,215,2816500
29/3/2021,Selangor,219,2,245,6538000
29/3/2021,Terengganu,4,0,23,1259300
29/3/2021,W.P. Kuala Lumpur,57,6,72,1773700
29/3/2021,W.P. Labuan,1,0,6,99600
29/3/2021,W.P. Putrajaya,1,0,1,110000
30/3/2021,Johor,96,1,39,3781000
30/3/2021,Kedah,41,0,32,2185100
30/3/2021,Kelantan,44,0,34,1906700
30/3/2021,Melaka,6,0,10,932700
30/3/2021,Negeri Sembilan,39,0,33,1128800
30/3/2021,Pahang,16,0,2,1678700
30/3/2021,Perak,44,0,15,2510300
30/3/2021,Perlis,1,0,0,254900
30/3/2021,Pulau Pinang,194,0,207,1773600
30/3/2021,Sabah,41,0,82,3908500
30/3/2021,Sarawak,153,1,201,2816500
30/3/2021,Selangor,401,2,374,6538000
30/3/2021,Terengganu,2,0,37,1259300
30/3/2021,W.P. Kuala Lumpur,53,4,81,1773700
30/3/2021,W.P. Labuan,1,0,1,99600
30/3/2021,W.P. Putrajaya,1,0,0,110000
31/3/2021,Johor,86,0,159,3781000
31/3/2021,Kedah,37,0,27,2185100
31/3/2021,Kelantan,57,0,41,1906700
31/3/2021,Melaka,41,0,8,932700
31/3/2021,Negeri Sembilan,32,0,41,1128800
31/3/2021,Pahang,36,0,10,1678700
31/3/2021,Perak,31,0,28,2510300
31/3/2021,Perlis,1,0,1,254900
31/3/2021,Pulau Pinang,200,0,106,1773600
31/3/2021,Sabah,69,0,39,3908500
31/3/2021,Sarawak,176,0,141,2816500
31/3/2021,Selangor,661,0,397,6538000
31/3/2021,Terengganu,2,0,3,1259300
31/3/2021,W.P. Kuala Lumpur,42,2,67,1773700
31/3/2021,W.P. Labuan,8,0,2,99600
31/3/2021,W.P. Putrajaya,3,0,0,110000
1/4/2021,Johor,165,0,145,3781000
1/4/2021,Kedah,32,0,61,2185100
1/4/2021,Kelantan,27,0,55,1906700
1/4/2021,Melaka,9,0,8,932700
1/4/2021,Negeri Sembilan,34,0,11,1128800
1/4/2021,Pahang,14,0,5,1678700
1/4/2021,Perak,31,0,76,2510300
1/4/2021,Perlis,0,0,1,254900
1/4/2021,Pulau Pinang,190,0,166,1773600
1/4/2021,Sabah,86,0,61,3908500
1/4/2021,Sarawak,238,1,411,2816500
1/4/2021,Selangor,237,10,231,6538000
1/4/2021,Terengganu,6,0,3,1259300
1/4/2021,W.P. Kuala Lumpur,101,9,134,1773700
1/4/2021,W.P. Labuan,7,0,8,99600
1/4/2021,W.P. Putrajaya,1,0,1,110000
2/4/2021,Johor,103,1,123,3781000
2/4/2021,Kedah,21,0,49,2185100
2/4/2021,Kelantan,66,0,54,1906700
2/4/2021,Melaka,22,0,66,932700
2/4/2021,Negeri Sembilan,31,0,20,1128800
2/4/2021,Pahang,57,0,22,1678700
2/4/2021,Perak,14,0,84,2510300
2/4/2021,Perlis,1,0,0,254900
2/4/2021,Pulau Pinang,139,0,181,1773600
2/4/2021,Sabah,63,0,44,3908500
2/4/2021,Sarawak,217,3,232,2816500
2/4/2021,Selangor,455,1,466,6538000
2/4/2021,Terengganu,8,0,14,1259300
2/4/2021,W.P. Kuala Lumpur,88,20,82,1773700
2/4/2021,W.P. Labuan,4,0,4,99600
2/4/2021,W.P. Putrajaya,5,1,1,110000
3/4/2021,Johor,83,0,142,3781000
3/4/2021,Kedah,20,0,37,2185100
3/4/2021,Kelantan,64,0,62,1906700
3/4/2021,Melaka,20,0,12,932700
3/4/2021,Negeri Sembilan,25,0,28,1128800
3/4/2021,Pahang,35,0,2,1678700
3/4/2021,Perak,494,0,73,2510300
3/4/2021,Perlis,0,0,4,254900
3/4/2021,Pulau Pinang,92,0,207,1773600
3/4/2021,Sabah,73,1,36,3908500
3/4/2021,Sarawak,290,1,230,2816500
3/4/2021,Selangor,352,2,517,6538000
3/4/2021,Terengganu,4,0,1,1259300
3/4/2021,W.P. Kuala Lumpur,67,2,95,1773700
3/4/2021,W.P. Labuan,12,1,0,99600
3/4/2021,W.P. Putrajaya,7,0,3,110000
4/4/2021,Johor,95,0,152,3781000
4/4/2021,Kedah,32,0,33,2185100
4/4/2021,Kelantan,18,0,72,1906700
4/4/2021,Melaka,15,0,18,932700
4/4/2021,Negeri Sembilan,20,0,42,1128800
4/4/2021,Pahang,11,0,27,1678700
4/4/2021,Perak,24,0,3,2510300
4/4/2021,Perlis,1,0,0,254900
4/4/2021,Pulau Pinang,185,0,154,1773600
4/4/2021,Sabah,68,0,70,3908500
4/4/2021,Sarawak,419,0,253,2816500
4/4/2021,Selangor,343,1,259,6538000
4/4/2021,Terengganu,6,0,2,1259300
4/4/2021,W.P. Kuala Lumpur,73,5,176,1773700
4/4/2021,W.P. Labuan,22,1,5,99600
4/4/2021,W.P. Putrajaya,17,0,4,110000
5/4/2021,Johor,55,1,82,3781000
5/4/2021,Kedah,34,0,30,2185100
5/4/2021,Kelantan,31,0,83,1906700
5/4/2021,Melaka,25,0,3,932700
5/4/2021,Negeri Sembilan,12,0,17,1128800
5/4/2021,Pahang,37,1,65,1678700
5/4/2021,Perak,8,0,19,2510300
5/4/2021,Perlis,2,0,0,254900
5/4/2021,Pulau Pinang,133,0,206,1773600
5/4/2021,Sabah,65,0,43,3908500
5/4/2021,Sarawak,225,0,226,2816500
5/4/2021,Selangor,327,2,433,6538000
5/4/2021,Terengganu,3,0,5,1259300
5/4/2021,W.P. Kuala Lumpur,88,5,77,1773700
5/4/2021,W.P. Labuan,17,0,5,99600
5/4/2021,W.P. Putrajaya,8,0,0,110000
6/4/2021,Johor,98,1,223,3781000
6/4/2021,Kedah,27,0,32,2185100
6/4/2021,Kelantan,126,0,34,1906700
6/4/2021,Melaka,7,1,47,932700
6/4/2021,Negeri Sembilan,14,0,22,1128800
6/4/2021,Pahang,11,0,3,1678700
6/4/2021,Perak,61,0,12,2510300
6/4/2021,Perlis,0,0,0,254900
6/4/2021,Pulau Pinang,110,0,149,1773600
6/4/2021,Sabah,112,0,60,3908500
6/4/2021,Sarawak,385,4,225,2816500
6/4/2021,Selangor,242,5,553,6538000
6/4/2021,Terengganu,9,0,1,1259300
6/4/2021,W.P. Kuala Lumpur,87,10,49,1773700
6/4/2021,W.P. Labuan,8,3,1,99600
6/4/2021,W.P. Putrajaya,3,0,1,110000
7/4/2021,Johor,102,4,145,3781000
7/4/2021,Kedah,35,0,22,2185100
7/4/2021,Kelantan,38,0,53,1906700
7/4/2021,Melaka,13,0,51,932700
7/4/2021,Negeri Sembilan,30,0,69,1128800
7/4/2021,Pahang,23,0,43,1678700
7/4/2021,Perak,24,0,9,2510300
7/4/2021,Perlis,0,0,0,254900
7/4/2021,Pulau Pinang,93,0,93,1773600
7/4/2021,Sabah,60,1,64,3908500
7/4/2021,Sarawak,332,1,151,2816500
7/4/2021,Selangor,294,0,411,6538000
7/4/2021,Terengganu,10,0,3,1259300
7/4/2021,W.P. Kuala Lumpur,84,7,77,1773700
7/4/2021,W.P. Labuan,1,0,2,99600
7/4/2021,W.P. Putrajaya,0,0,6,110000
8/4/2021,Johor,101,0,61,3781000
8/4/2021,Kedah,31,0,27,2185100
8/4/2021,Kelantan,87,0,60,1906700
8/4/2021,Melaka,11,0,38,932700
8/4/2021,Negeri Sembilan,12,0,30,1128800
8/4/2021,Pahang,12,0,14,1678700
8/4/2021,Perak,24,0,54,2510300
8/4/2021,Perlis,1,0,1,254900
8/4/2021,Pulau Pinang,162,0,134,1773600
8/4/2021,Sabah,106,0,59,3908500
8/4/2021,Sarawak,211,1,215,2816500
8/4/2021,Selangor,374,3,431,6538000
8/4/2021,Terengganu,11,0,1,1259300
8/4/2021,W.P. Kuala Lumpur,120,13,40,1773700
8/4/2021,W.P. Labuan,3,0,2,99600
8/4/2021,W.P. Putrajaya,19,0,8,110000
9/4/2021,Johor,103,1,102,3781000
9/4/2021,Kedah,40,0,30,2185100
9/4/2021,Kelantan,143,0,63,1906700
9/4/2021,Melaka,34,1,12,932700
9/4/2021,Negeri Sembilan,40,0,37,1128800
9/4/2021,Pahang,19,0,22,1678700
9/4/2021,Perak,29,0,19,2510300
9/4/2021,Perlis,0,0,1,254900
9/4/2021,Pulau Pinang,176,0,111,1773600
9/4/2021,Sabah,139,0,53,3908500
9/4/2021,Sarawak,555,1,261,2816500
9/4/2021,Selangor,403,2,440,6538000
9/4/2021,Terengganu,29,0,4,1259300
9/4/2021,W.P. Kuala Lumpur,135,15,79,1773700
9/4/2021,W.P. Labuan,3,0,11,99600
9/4/2021,W.P. Putrajaya,6,0,2,110000
10/4/2021,Johor,80,0,74,3781000
10/4/2021,Kedah,59,0,23,2185100
10/4/2021,Kelantan,171,0,70,1906700
10/4/2021,Melaka,6,0,39,932700
10/4/2021,Negeri Sembilan,28,0,18,1128800
10/4/2021,Pahang,13,0,34,1678700
10/4/2021,Perak,46,0,34,2510300
10/4/2021,Perlis,2,0,0,254900
10/4/2021,Pulau Pinang,101,0,126,1773600
10/4/2021,Sabah,131,0,61,3908500
10/4/2021,Sarawak,296,0,384,2816500
10/4/2021,Selangor,415,3,257,6538000
10/4/2021,Terengganu,44,0,5,1259300
10/4/2021,W.P. Kuala Lumpur,106,2,97,1773700
10/4/2021,W.P. Labuan,2,0,23,99600
10/4/2021,W.P. Putrajaya,10,0,3,110000
11/4/2021,Johor,67,0,182,3781000
11/4/2021,Kedah,40,0,28,2185100
11/4/2021,Kelantan,98,0,36,1906700
11/4/2021,Melaka,59,0,16,932700
11/4/2021,Negeri Sembilan,40,0,21,1128800
11/4/2021,Pahang,22,0,9,1678700
11/4/2021,Perak,50,0,26,2510300
11/4/2021,Perlis,0,0,2,254900
11/4/2021,Pulau Pinang,113,0,147,1773600
11/4/2021,Sabah,127,0,88,3908500
11/4/2021,Sarawak,443,1,323,2816500
11/4/2021,Selangor,535,1,254,6538000
11/4/2021,Terengganu,34,0,7,1259300
11/4/2021,W.P. Kuala Lumpur,96,6,62,1773700
11/4/2021,W.P. Labuan,4,0,14,99600
11/4/2021,W.P. Putrajaya,11,0,1,110000
12/4/2021,Johor,61,1,187,3781000
12/4/2021,Kedah,47,0,27,2185100
12/4/2021,Kelantan,58,0,51,1906700
12/4/2021,Melaka,11,0,4,932700
12/4/2021,Negeri Sembilan,63,0,42,1128800
12/4/2021,Pahang,32,0,7,1678700
12/4/2021,Perak,21,0,17,2510300
12/4/2021,Perlis,2,0,0,254900
12/4/2021,Pulau Pinang,112,0,120,1773600
12/4/2021,Sabah,109,0,61,3908500
12/4/2021,Sarawak,351,0,198,2816500
12/4/2021,Selangor,303,0,296,6538000
12/4/2021,Terengganu,22,0,3,1259300
12/4/2021,W.P. Kuala Lumpur,116,11,32,1773700
12/4/2021,W.P. Labuan,0,0,7,99600
12/4/2021,W.P. Putrajaya,9,0,0,110000
13/4/2021,Johor,74,0,56,3781000
13/4/2021,Kedah,39,0,30,2185100
13/4/2021,Kelantan,103,0,38,1906700
13/4/2021,Melaka,17,0,9,932700
13/4/2021,Negeri Sembilan,29,0,9,1128800
13/4/2021,Pahang,14,0,16,1678700
13/4/2021,Perak,36,0,14,2510300
13/4/2021,Perlis,0,0,0,254900
13/4/2021,Pulau Pinang,92,0,163,1773600
13/4/2021,Sabah,117,0,86,3908500
13/4/2021,Sarawak,607,0,316,2816500
13/4/2021,Selangor,483,3,491,6538000
13/4/2021,Terengganu,13,0,7,1259300
13/4/2021,W.P. Kuala Lumpur,133,6,47,1773700
13/4/2021,W.P. Labuan,3,0,0,99600
13/4/2021,W.P. Putrajaya,7,0,8,110000
14/4/2021,Johor,84,0,109,3781000
14/4/2021,Kedah,53,0,35,2185100
14/4/2021,Kelantan,226,0,72,1906700
14/4/2021,Melaka,6,0,26,932700
14/4/2021,Negeri Sembilan,51,0,33,1128800
14/4/2021,Pahang,13,0,35,1678700
14/4/2021,Perak,56,0,58,2510300
14/4/2021,Perlis,3,0,0,254900
14/4/2021,Pulau Pinang,92,0,169,1773600
14/4/2021,Sabah,142,1,82,3908500
14/4/2021,Sarawak,489,1,238,2816500
14/4/2021,Selangor,517,2,561,6538000
14/4/2021,Terengganu,14,0,3,1259300
14/4/2021,W.P. Kuala Lumpur,134,2,44,1773700
14/4/2021,W.P. Labuan,1,0,15,99600
14/4/2021,W.P. Putrajaya,8,0,5,110000
15/4/2021,Johor,182,0,144,3781000
15/4/2021,Kedah,26,0,13,2185100
15/4/2021,Kelantan,221,0,94,1906700
15/4/2021,Melaka,53,0,12,932700
15/4/2021,Negeri Sembilan,34,0,28,1128800
15/4/2021,Pahang,34,0,20,1678700
15/4/2021,Perak,51,0,17,2510300
15/4/2021,Perlis,1,0,1,254900
15/4/2021,Pulau Pinang,134,0,131,1773600
15/4/2021,Sabah,202,0,77,3908500
15/4/2021,Sarawak,512,0,233,2816500
15/4/2021,Selangor,459,0,344,6538000
15/4/2021,Terengganu,57,0,8,1259300
15/4/2021,W.P. Kuala Lumpur,171,19,125,1773700
15/4/2021,W.P. Labuan,3,0,7,99600
15/4/2021,W.P. Putrajaya,8,0,5,110000
16/4/2021,Johor,121,0,88,3781000
16/4/2021,Kedah,35,0,50,2185100
16/4/2021,Kelantan,164,0,83,1906700
16/4/2021,Melaka,28,0,20,932700
16/4/2021,Negeri Sembilan,53,0,33,1128800
16/4/2021,Pahang,47,0,51,1678700
16/4/2021,Perak,49,0,200,2510300
16/4/2021,Perlis,2,0,2,254900
16/4/2021,Pulau Pinang,91,0,102,1773600
16/4/2021,Sabah,143,0,119,3908500
16/4/2021,Sarawak,960,3,349,2816500
16/4/2021,Selangor,590,4,327,6538000
16/4/2021,Terengganu,16,0,7,1259300
16/4/2021,W.P. Kuala Lumpur,245,21,79,1773700
16/4/2021,W.P. Labuan,1,1,1,99600
16/4/2021,W.P. Putrajaya,6,0,13,110000
17/4/2021,Johor,100,0,78,3781000
17/4/2021,Kedah,45,0,29,2185100
17/4/2021,Kelantan,225,0,75,1906700
17/4/2021,Melaka,9,0,12,932700
17/4/2021,Negeri Sembilan,89,0,32,1128800
17/4/2021,Pahang,20,0,29,1678700
17/4/2021,Perak,42,0,333,2510300
17/4/2021,Perlis,1,0,0,254900
17/4/2021,Pulau Pinang,116,0,125,1773600
17/4/2021,Sabah,163,0,90,3908500
17/4/2021,Sarawak,512,0,458,2816500
17/4/2021,Selangor,751,1,472,6538000
17/4/2021,Terengganu,0,0,13,1259300
17/4/2021,W.P. Kuala Lumpur,252,11,74,1773700
17/4/2021,W.P. Labuan,2,0,0,99600
17/4/2021,W.P. Putrajaya,4,0,12,110000
18/4/2021,Johor,387,2,107,3781000
18/4/2021,Kedah,30,0,38,2185100
18/4/2021,Kelantan,332,0,101,1906700
18/4/2021,Melaka,15,0,16,932700
18/4/2021,Negeri Sembilan,42,0,29,1128800
18/4/2021,Pahang,15,0,17,1678700
18/4/2021,Perak,35,0,32,2510300
18/4/2021,Perlis,3,0,0,254900
18/4/2021,Pulau Pinang,84,0,114,1773600
18/4/2021,Sabah,112,0,82,3908500
18/4/2021,Sarawak,508,0,469,2816500
18/4/2021,Selangor,431,3,290,6538000
18/4/2021,Terengganu,16,0,37,1259300
18/4/2021,W.P. Kuala Lumpur,176,5,82,1773700
18/4/2021,W.P. Labuan,6,0,4,99600
18/4/2021,W.P. Putrajaya,3,0,9,110000
19/4/2021,Johor,115,4,55,3781000
19/4/2021,Kedah,48,0,55,2185100
19/4/2021,Kelantan,290,0,117,1906700
19/4/2021,Melaka,27,0,12,932700
19/4/2021,Negeri Sembilan,91,0,28,1128800
19/4/2021,Pahang,32,0,31,1678700
19/4/2021,Perak,43,0,37,2510300
19/4/2021,Perlis,1,0,3,254900
19/4/2021,Pulau Pinang,91,0,119,1773600
19/4/2021,Sabah,125,0,88,3908500
19/4/2021,Sarawak,589,0,358,2816500
19/4/2021,Selangor,457,3,301,6538000
19/4/2021,Terengganu,8,0,34,1259300
19/4/2021,W.P. Kuala Lumpur,153,6,146,1773700
19/4/2021,W.P. Labuan,6,0,2,99600
19/4/2021,W.P. Putrajaya,2,0,16,110000
20/4/2021,Johor,102,0,163,3781000
20/4/2021,Kedah,44,0,53,2185100
20/4/2021,Kelantan,429,0,105,1906700
20/4/2021,Melaka,19,0,14,932700
20/4/2021,Negeri Sembilan,17,0,86,1128800
20/4/2021,Pahang,17,0,24,1678700
20/4/2021,Perak,34,0,46,2510300
20/4/2021,Perlis,3,0,1,254900
20/4/2021,Pulau Pinang,92,0,84,1773600
20/4/2021,Sabah,82,0,83,3908500
20/4/2021,Sarawak,600,1,418,2816500
20/4/2021,Selangor,539,0,371,6538000
20/4/2021,Terengganu,15,0,40,1259300
20/4/2021,W.P. Kuala Lumpur,344,6,100,1773700
20/4/2021,W.P. Labuan,1,0,1,99600
20/4/2021,W.P. Putrajaya,3,0,3,110000
21/4/2021,Johor,170,0,66,3781000
21/4/2021,Kedah,55,0,27,2185100
21/4/2021,Kelantan,370,0,128,1906700
21/4/2021,Melaka,63,0,14,932700
21/4/2021,Negeri Sembilan,24,0,29,1128800
21/4/2021,Pahang,81,0,13,1678700
21/4/2021,Perak,38,0,26,2510300
21/4/2021,Perlis,1,0,1,254900
21/4/2021,Pulau Pinang,111,0,72,1773600
21/4/2021,Sabah,172,0,94,3908500
21/4/2021,Sarawak,429,0,464,2816500
21/4/2021,Selangor,526,6,787,6538000
21/4/2021,Terengganu,1,0,31,1259300
