date,state,cases_new,cases_import,cases_recovered,population,Population Density
9/3/2021,Pulau Pinang,143,0,98,1773600,1490
9/3/2021,Sabah,64,0,121,3908500,44
9/3/2021,Sarawak,163,1,207,2816500,20
9/3/2021,Selangor,464,0,998,6538000,674
9/3/2021,Terengganu,36,0,7,1259300,79
9/3/2021,W.P. Kuala Lumpur,119,1,218,1773700,6891
9/3/2021,W.P. Labuan,0,0,0,99600,955
9/3/2021,W.P. Putrajaya,3,0,7,110000,1478
10/3/2021,Johor,273,8,336,3781000,174
10/3/2021,Kedah,20,0,17,2185100,205
10/3/2021,Kelantan,19,0,58,1906700,102
10/3/2021,Melaka,11,0,44,932700,493
10/3/2021,Negeri Sembilan,10,0,557,1128800,153
10/3/2021,Pahang,1,0,41,1678700,42
10/3/2021,Perak,83,0,185,2510300,112
10/3/2021,Perlis,7,0,4,254900,282
10/3/2021,Pulau Pinang,99,0,144,1773600,1490
10/3/2021,Sabah,54,0,57,3908500,44
10/3/2021,Sarawak,199,0,154,2816500,20
10/3/2021,Selangor,561,2,472,6538000,674
10/3/2021,Terengganu,8,0,14,1259300,79
10/3/2021,W.P. Kuala Lumpur,103,0,53,1773700,6891
10/3/2021,W.P. Labuan,0,0,0,99600,955
10/3/2021,W.P. Putrajaya,0,0,1,110000,1478
11/3/2021,Johor,170,2,218,3781000,174
11/3/2021,Kedah,18,0,11,2185100,205
11/3/2021,Kelantan,28,0,49,1906700,102
11/3/2021,Melaka,71,0,23,932700,493
11/3/2021,Negeri Sembilan,79,0,116,1128800,153
11/3/2021,Pahang,7,0,11,1678700,42
11/3/2021,Perak,69,0,89,2510300,112
11/3/2021,Perlis,2,0,0,254900,282
11/3/2021,Pulau Pinang,169,0,304,1773600,1490
11/3/2021,Sabah,61,0,78,3908500,44
11/3/2021,Sarawak,168,1,262,2816500,20
11/3/2021,Selangor,712,1,746,6538000,674
11/3/2021,Terengganu,4,0,11,1259300,79
11/3/2021,W.P. Kuala Lumpur,86,1,178,1773700,6891
11/3/2021,W.P. Labuan,1,0,0,99600,955
11/3/2021,W.P. Putrajaya,2,0,8,110000,1478
12/3/2021,Johor,135,1,299,3781000,174
12/3/2021,Kedah,23,0,36,2185100,205
12/3/2021,Kelantan,43,0,56,1906700,102
12/3/2021,Melaka,25,0,13,932700,493
12/3/2021,Negeri Sembilan,32,0,75,1128800,153
12/3/2021,Pahang,4,0,37,1678700,42
12/3/2021,Perak,44,0,87,2510300,112
12/3/2021,Perlis,25,0,0,254900,282
12/3/2021,Pulau Pinang,132,0,147,1773600,1490
12/3/2021,Sabah,57,1,88,3908500,44
12/3/2021,Sarawak,173,0,233,2816500,20
12/3/2021,Selangor,751,0,802,6538000,674
12/3/2021,Terengganu,16,0,3,1259300,79
12/3/2021,W.P. Kuala Lumpur,108,5,161,1773700,6891
12/3/2021,W.P. Labuan,3,0,3,99600,955
12/3/2021,W.P. Putrajaya,4,0,2,110000,1478
13/3/2021,Johor,101,0,328,3781000,174
13/3/2021,Kedah,13,0,12,2185100,205
13/3/2021,Kelantan,40,0,54,1906700,102
13/3/2021,Melaka,2,0,21,932700,493
13/3/2021,Negeri Sembilan,6,0,24,1128800,153
13/3/2021,Pahang,8,0,3,1678700,42
13/3/2021,Perak,72,0,96,2510300,112
13/3/2021,Perlis,29,0,1,254900,282
13/3/2021,Pulau Pinang,178,0,117,1773600,1490
13/3/2021,Sabah,71,0,77,3908500,44
13/3/2021,Sarawak,222,0,226,2816500,20
13/3/2021,Selangor,551,9,719,6538000,674
13/3/2021,Terengganu,14,0,14,1259300,79
13/3/2021,W.P. Kuala Lumpur,158,2,131,1773700,6891
13/3/2021,W.P. Labuan,1,1,5,99600,955
13/3/2021,W.P. Putrajaya,4,0,2,110000,1478
14/3/2021,Johor,121,0,289,3781000,174
14/3/2021,Kedah,33,0,10,2185100,205
14/3/2021,Kelantan,26,0,54,1906700,102
14/3/2021,Melaka,4,0,8,932700,493
14/3/2021,Negeri Sembilan,21,0,156,1128800,153
14/3/2021,Pahang,5,0,13,1678700,42
14/3/2021,Perak,101,0,79,2510300,112
14/3/2021,Perlis,0,0,3,254900,282
14/3/2021,Pulau Pinang,154,0,79,1773600,1490
14/3/2021,Sabah,39,0,158,3908500,44
14/3/2021,Sarawak,178,6,168,2816500,20
14/3/2021,Selangor,577,8,576,6538000,674
14/3/2021,Terengganu,37,0,30,1259300,79
14/3/2021,W.P. Kuala Lumpur,55,0,155,1773700,6891
14/3/2021,W.P. Labuan,1,0,1,99600,955
14/3/2021,W.P. Putrajaya,2,0,3,110000,1478
15/3/2021,Johor,118,2,520,3781000,174
15/3/2021,Kedah,27,0,16,2185100,205
15/3/2021,Kelantan,25,0,17,1906700,102
15/3/2021,Melaka,2,0,4,932700,493
15/3/2021,Negeri Sembilan,80,0,117,1128800,153
15/3/2021,Pahang,17,0,6,1678700,42
15/3/2021,Perak,37,0,41,2510300,112
15/3/2021,Perlis,0,0,10,254900,282
15/3/2021,Pulau Pinang,142,0,112,1773600,1490
15/3/2021,Sabah,29,0,126,3908500,44
15/3/2021,Sarawak,251,0,200,2816500,20
15/3/2021,Selangor,379,3,706,6538000,674
15/3/2021,Terengganu,39,0,6,1259300,79
15/3/2021,W.P. Kuala Lumpur,61,4,91,1773700,6891
15/3/2021,W.P. Labuan,0,0,1,99600,955
15/3/2021,W.P. Putrajaya,1,0,0,110000,1478
16/3/2021,Johor,91,0,155,3781000,174
16/3/2021,Kedah,32,0,15,2185100,205
16/3/2021,Kelantan,67,0,30,1906700,102
16/3/2021,Melaka,1,0,3,932700,493
16/3/2021,Negeri Sembilan,17,0,36,1128800,153
16/3/2021,Pahang,2,0,1,1678700,42
16/3/2021,Perak,24,0,60,2510300,112
16/3/2021,Perlis,0,0,12,254900,282
16/3/2021,Pulau Pinang,175,0,100,1773600,1490
16/3/2021,Sabah,38,0,70,3908500,44
16/3/2021,Sarawak,183,0,208,2816500,20
16/3/2021,Selangor,323,0,552,6538000,674
16/3/2021,Terengganu,23,0,8,1259300,79
16/3/2021,W.P. Kuala Lumpur,86,4,114,1773700,6891
16/3/2021,W.P. Labuan,1,0,0,99600,955
16/3/2021,W.P. Putrajaya,0,0,1,110000,1478
17/3/2021,Johor,169,4,334,3781000,174
17/3/2021,Kedah,26,0,9,2185100,205
17/3/2021,Kelantan,19,0,19,1906700,102
17/3/2021,Melaka,20,0,4,932700,493
17/3/2021,Negeri Sembilan,46,0,20,1128800,153
17/3/2021,Pahang,3,0,14,1678700,42
17/3/2021,Perak,36,0,51,2510300,112
17/3/2021,Perlis,1,0,1,254900,282
17/3/2021,Pulau Pinang,69,0,63,1773600,1490
17/3/2021,Sabah,31,0,81,3908500,44
17/3/2021,Sarawak,225,0,222,2816500,20
17/3/2021,Selangor,499,0,448,6538000,674
17/3/2021,Terengganu,15,0,11,1259300,79
17/3/2021,W.P. Kuala Lumpur,54,3,65,1773700,6891
17/3/2021,W.P. Labuan,1,0,0,99600,955
17/3/2021,W.P. Putrajaya,5,0,4,110000,1478
18/3/2021,Johor,142,0,202,3781000,174
18/3/2021,Kedah,38,0,22,2185100,205
18/3/2021,Kelantan,20,0,26,1906700,102
18/3/2021,Melaka,8,0,5,932700,493
18/3/2021,Negeri Sembilan,23,0,42,1128800,153
18/3/2021,Pahang,14,0,6,1678700,42
18/3/2021,Perak,39,0,43,2510300,112
18/3/2021,Perlis,0,0,8,254900,282
18/3/2021,Pulau Pinang,104,0,102,1773600,1490
18/3/2021,Sabah,73,0,47,3908500,44
18/3/2021,Sarawak,303,0,231,2816500,20
18/3/2021,Selangor,353,2,646,6538000,674
18/3/2021,Terengganu,15,0,40,1259300,79
18/3/2021,W.P. Kuala Lumpur,79,4,83,1773700,6891
18/3/2021,W.P. Labuan,2,0,0,99600,955
18/3/2021,W.P. Putrajaya,0,0,0,110000,1478
19/3/2021,Johor,137,0,446,3781000,174
19/3/2021,Kedah,25,0,21,2185100,205
19/3/2021,Kelantan,52,0,27,1906700,102
19/3/2021,Melaka,54,0,58,932700,493
19/3/2021,Negeri Sembilan,41,0,64,1128800,153
19/3/2021,Pahang,13,0,13,1678700,42
19/3/2021,Perak,100,0,69,2510300,112
19/3/2021,Perlis,0,0,12,254900,282
19/3/2021,Pulau Pinang,182,0,174,1773600,1490
19/3/2021,Sabah,33,0,78,3908500,44
19/3/2021,Sarawak,407,0,193,2816500,20
19/3/2021,Selangor,348,1,720,6538000,674
19/3/2021,Terengganu,6,0,4,1259300,79
19/3/2021,W.P. Kuala Lumpur,175,10,110,1773700,6891
19/3/2021,W.P. Labuan,2,0,4,99600,955
19/3/2021,W.P. Putrajaya,1,0,3,110000,1478
20/3/2021,Johor,130,0,143,3781000,174
20/3/2021,Kedah,46,0,18,2185100,205
20/3/2021,Kelantan,63,0,50,1906700,102
20/3/2021,Melaka,18,0,18,932700,493
20/3/2021,Negeri Sembilan,25,0,57,1128800,153
20/3/2021,Pahang,3,0,15,1678700,42
20/3/2021,Perak,37,0,108,2510300,112
20/3/2021,Perlis,0,0,50,254900,282
20/3/2021,Pulau Pinang,328,0,201,1773600,1490
20/3/2021,Sabah,102,0,41,3908500,44
20/3/2021,Sarawak,154,0,211,2816500,20
20/3/2021,Selangor,652,0,591,6538000,674
20/3/2021,Terengganu,32,0,5,1259300,79
20/3/2021,W.P. Kuala Lumpur,78,2,72,1773700,6891
20/3/2021,W.P. Labuan,3,0,1,99600,955
20/3/2021,W.P. Putrajaya,0,0,4,110000,1478
21/3/2021,Johor,141,3,119,3781000,174
21/3/2021,Kedah,30,0,17,2185100,205
21/3/2021,Kelantan,30,0,18,1906700,102
21/3/2021,Melaka,10,0,8,932700,493
21/3/2021,Negeri Sembilan,22,0,5,1128800,153
21/3/2021,Pahang,11,0,13,1678700,42
21/3/2021,Perak,55,0,85,2510300,112
21/3/2021,Perlis,5,0,3,254900,282
21/3/2021,Pulau Pinang,205,0,177,1773600,1490
21/3/2021,Sabah,50,0,47,3908500,44
21/3/2021,Sarawak,276,2,169,2816500,20
21/3/2021,Selangor,356,2,493,6538000,674
21/3/2021,Terengganu,18,0,15,1259300,79
21/3/2021,W.P. Kuala Lumpur,115,4,74,1773700,6891
21/3/2021,W.P. Labuan,0,0,1,99600,955
21/3/2021,W.P. Putrajaya,3,0,3,110000,1478
22/3/2021,Johor,86,0,179,3781000,174
22/3/2021,Kedah,27,0,40,2185100,205
22/3/2021,Kelantan,44,0,34,1906700,102
22/3/2021,Melaka,12,0,6,932700,493
22/3/2021,Negeri Sembilan,41,0,50,1128800,153
22/3/2021,Pahang,42,0,2,1678700,42
22/3/2021,Perak,39,0,33,2510300,112
22/3/2021,Perlis,0,0,4,254900,282
22/3/2021,Pulau Pinang,88,0,150,1773600,1490
22/3/2021,Sabah,36,0,78,3908500,44
22/3/2021,Sarawak,124,3,237,2816500,20
22/3/2021,Selangor,403,1,539,6538000,674
22/3/2021,Terengganu,3,0,20,1259300,79
22/3/2021,W.P. Kuala Lumpur,158,4,120,1773700,6891
22/3/2021,W.P. Labuan,8,0,1,99600,955
22/3/2021,W.P. Putrajaya,5,0,2,110000,1478
23/3/2021,Johor,161,1,266,3781000,174
23/3/2021,Kedah,51,0,31,2185100,205
23/3/2021,Kelantan,65,0,32,1906700,102
23/3/2021,Melaka,45,0,1,932700,493
23/3/2021,Negeri Sembilan,10,0,26,1128800,153
23/3/2021,Pahang,38,0,3,1678700,42
23/3/2021,Perak,4,0,34,2510300,112
23/3/2021,Perlis,0,0,0,254900,282
23/3/2021,Pulau Pinang,100,0,114,1773600,1490
23/3/2021,Sabah,60,0,42,3908500,44
23/3/2021,Sarawak,140,0,191,2816500,20
23/3/2021,Selangor,625,2,272,6538000,674
23/3/2021,Terengganu,7,0,23,1259300,79
23/3/2021,W.P. Kuala Lumpur,64,3,23,1773700,6891
23/3/2021,W.P. Labuan,14,3,0,99600,955
23/3/2021,W.P. Putrajaya,0,0,0,110000,1478
24/3/2021,Johor,135,0,90,3781000,174
24/3/2021,Kedah,49,0,11,2185100,205
24/3/2021,Kelantan,49,0,48,1906700,102
24/3/2021,Melaka,52,0,6,932700,493
24/3/2021,Negeri Sembilan,59,0,7,1128800,153
24/3/2021,Pahang,43,0,1,1678700,42
24/3/2021,Perak,42,0,70,2510300,112
24/3/2021,Perlis,0,0,1,254900,282
24/3/2021,Pulau Pinang,99,0,95,1773600,1490
24/3/2021,Sabah,45,0,24,3908500,44
24/3/2021,Sarawak,141,1,124,2816500,20
24/3/2021,Selangor,490,0,486,6538000,674
24/3/2021,Terengganu,4,0,38,1259300,79
24/3/2021,W.P. Kuala Lumpur,53,4,79,1773700,6891
24/3/2021,W.P. Labuan,1,0,2,99600,955
24/3/2021,W.P. Putrajaya,6,0,1,110000,1478
25/3/2021,Johor,129,0,196,3781000,174
25/3/2021,Kedah,44,0,25,2185100,205
25/3/2021,Kelantan,63,0,48,1906700,102
25/3/2021,Melaka,32,0,7,932700,493
25/3/2021,Negeri Sembilan,49,0,56,1128800,153
25/3/2021,Pahang,10,0,8,1678700,42
25/3/2021,Perak,71,0,27,2510300,112
25/3/2021,Perlis,0,0,1,254900,282
25/3/2021,Pulau Pinang,113,0,150,1773600,1490
25/3/2021,Sabah,70,0,85,3908500,44
25/3/2021,Sarawak,308,0,187,2816500,20
25/3/2021,Selangor,356,0,591,6538000,674
25/3/2021,Terengganu,6,0,23,1259300,79
25/3/2021,W.P. Kuala Lumpur,98,1,79,1773700,6891
25/3/2021,W.P. Labuan,3,0,3,99600,955
25/3/2021,W.P. Putrajaya,8,0,5,110000,1478
26/3/2021,Johor,120,0,159,3781000,174
26/3/2021,Kedah,27,0,38,2185100,205
26/3/2021,Kelantan,86,0,23,1906700,102
26/3/2021,Melaka,19,0,33,932700,493
26/3/2021,Negeri Sembilan,12,0,19,1128800,153
26/3/2021,Pahang,6,0,4,1678700,42
26/3/2021,Perak,28,0,41,2510300,112
26/3/2021,Perlis,2,0,3,254900,282
26/3/2021,Pulau Pinang,137,0,165,1773600,1490
26/3/2021,Sabah,51,0,66,3908500,44
26/3/2021,Sarawak,213,5,239,2816500,20
26/3/2021,Selangor,478,14,636,6538000,674
26/3/2021,Terengganu,3,0,18,1259300,79
26/3/2021,W.P. Kuala Lumpur,86,13,64,1773700,6891
26/3/2021,W.P. Labuan,5,0,1,99600,955
26/3/2021,W.P. Putrajaya,2,0,0,110000,1478
27/3/2021,Johor,81,1,111,3781000,174
27/3/2021,Kedah,33,0,19,2185100,205
27/3/2021,Kelantan,138,0,40,1906700,102
27/3/2021,Melaka,36,0,13,932700,493
27/3/2021,Negeri Sembilan,43,0,14,1128800,153
27/3/2021,Pahang,30,0,3,1678700,42
27/3/2021,Perak,9,0,31,2510300,112
27/3/2021,Perlis,0,0,0,254900,282
27/3/2021,Pulau Pinang,125,0,145,1773600,1490
27/3/2021,Sabah,64,0,47,3908500,44
27/3/2021,Sarawak,267,1,281,2816500,20
27/3/2021,Selangor,283,1,384,6538000,674
27/3/2021,Terengganu,3,0,19,1259300,79
27/3/2021,W.P. Kuala Lumpur,84,2,147,1773700,6891
27/3/2021,W.P. Labuan,2,0,2,99600,955
27/3/2021,W.P. Putrajaya,1,0,1,110000,1478
28/3/2021,Johor,176,1,191,3781000,174
28/3/2021,Kedah,23,0,2,2185100,205
28/3/2021,Kelantan,34,0,20,1906700,102
28/3/2021,Melaka,5,0,5,932700,493
28/3/2021,Negeri Sembilan,9,0,18,1128800,153
28/3/2021,Pahang,32,0,5,1678700,42
28/3/2021,Perak,23,0,62,2510300,112
28/3/2021,Perlis,0,0,0,254900,282
28/3/2021,Pulau Pinang,212,0,175,1773600,1490
28/3/2021,Sabah,38,0,44,3908500,44
28/3/2021,Sarawak,426,0,206,2816500,20
28/3/2021,Selangor,256,0,324,6538000,674
28/3/2021,Terengganu,2,0,2,1259300,79
28/3/2021,W.P. Kuala Lumpur,58,8,63,1773700,6891
28/3/2021,W.P. Labuan,6,0,8,99600,955
28/3/2021,W.P. Putrajaya,2,0,2,110000,1478
29/3/2021,Johor,171,0,99,3781000,174
29/3/2021,Kedah,13,0,65,2185100,205
29/3/2021,Kelantan,49,0,59,1906700,102
29/3/2021,Melaka,8,0,5,932700,493
29/3/2021,Negeri Sembilan,18,0,39,1128800,153
29/3/2021,Pahang,5,0,25,1678700,42
29/3/2021,Perak,5,0,23,2510300,112
29/3/2021,Perlis,0,0,0,254900,282
29/3/2021,Pulau Pinang,164,0,188,1773600,1490
29/3/2021,Sabah,34,0,32,3908500,44
29/3/2021,Sarawak,192,0,215,2816500,20
29/3/2021,Selangor,219,2,245,6538000,674
29/3/2021,Terengganu,4,0,23,1259300,79
29/3/2021,W.P. Kuala Lumpur,57,6,72,1773700,6891
29/3/2021,W.P. Labuan,1,0,6,99600,955
29/3/2021,W.P. Putrajaya,1,0,1,110000,1478
30/3/2021,Johor,96,1,39,3781000,174
30/3/2021,Kedah,41,0,32,2185100,205
30/3/2021,Kelantan,44,0,34,1906700,102
30/3/2021,Melaka,6,0,10,932700,493
30/3/2021,Negeri Sembilan,39,0,33,1128800,153
30/3/2021,Pahang,16,0,2,1678700,42
30/3/2021,Perak,44,0,15,2510300,112
30/3/2021,Perlis,1,0,0,254900,282
30/3/2021,Pulau Pinang,194,0,207,1773600,1490
30/3/2021,Sabah,41,0,82,3908500,44
30/3/2021,Sarawak,153,1,201,2816500,20
30/3/2021,Selangor,401,2,374,6538000,674
30/3/2021,Terengganu,2,0,37,1259300,79
30/3/2021,W.P. Kuala Lumpur,53,4,81,1773700,6891
30/3/2021,W.P. Labuan,1,0,1,99600,955
30/3/2021,W.P. Putrajaya,1,0,0,110000,1478
31/3/2021,Johor,86,0,159,3781000,174
31/3/2021,Kedah,37,0,27,2185100,205
31/3/2021,Kelantan,57,0,41,1906700,102
31/3/2021,Melaka,41,0,8,932700,493
31/3/2021,Negeri Sembilan,32,0,41,1128800,153
31/3/2021,Pahang,36,0,10,1678700,42
31/3/2021,Perak,31,0,28,2510300,112
31/3/2021,Perlis,1,0,1,254900,282
31/3/2021,Pulau Pinang,200,0,106,1773600,1490
31/3/2021,Sabah,69,0,39,3908500,44
31/3/2021,Sarawak,176,0,141,2816500,20
31/3/2021,Selangor,661,0,397,6538000,674
31/3/2021,Terengganu,2,0,3,1259300,79
31/3/2021,W.P. Kuala Lumpur,42,2,67,1773700,6891
31/3/2021,W.P. Labuan,8,0,2,99600,955
31/3/2021,W.P. Putrajaya,3,0,0,110000,1478
1/4/2021,Johor,165,0,145,3781000,174
1/4/2021,Kedah,32,0,61,2185100,205
1/4/2021,Kelantan,27,0,55,1906700,102
1/4/2021,Melaka,9,0,8,932700,493
1/4/2021,Negeri Sembilan,34,0,11,1128800,153
1/4/2021,Pahang,14,0,5,1678700,42
1/4/2021,Perak,31,0,76,2510300,112
1/4/2021,Perlis,0,0,1,254900,282
1/4/2021,Pulau Pinang,190,0,166,1773600,1490
1/4/2021,Sabah,86,0,61,3908500,44
1/4/2021,Sarawak,238,1,411,2816500,20
1/4/2021,Selangor,237,10,231,6538000,674
1/4/2021,Terengganu,6,0,3,1259300,79
1/4/2021,W.P. Kuala Lumpur,101,9,134,1773700,6891
1/4/2021,W.P. Labuan,7,0,8,99600,955
1/4/2021,W.P. Putrajaya,1,0,1,110000,1478
2/4/2021,Johor,103,1,123,3781000,174
2/4/2021,Kedah,21,0,49,2185100,205
2/4/2021,Kelantan,66,0,54,1906700,102
2/4/2021,Melaka,22,0,66,932700,493
2/4/2021,Negeri Sembilan,31,0,20,1128800,153
2/4/2021,Pahang,57,0,22,1678700,42
2/4/2021,Perak,14,0,84,2510300,112
2/4/2021,Perlis,1,0,0,254900,282
2/4/2021,Pulau Pinang,139,0,181,1773600,1490
2/4/2021,Sabah,63,0,44,3908500,44
2/4/2021,Sarawak,217,3,232,2816500,20
2/4/2021,Selangor,455,1,466,6538000,674
2/4/2021,Terengganu,8,0,14,1259300,79
2/4/2021,W.P. Kuala Lumpur,88,20,82,1773700,6891
2/4/2021,W.P. Labuan,4,0,4,99600,955
2/4/2021,W.P. Putrajaya,5,1,1,110000,1478
3/4/2021,Johor,83,0,142,3781000,174
3/4/2021,Kedah,20,0,37,2185100,205
3/4/2021,Kelantan,64,0,62,1906700,102
3/4/2021,Melaka,20,0,12,932700,493
3/4/2021,Negeri Sembilan,25,0,28,1128800,153
3/4/2021,Pahang,35,0,2,1678700,42
3/4/2021,Perak,494,0,73,2510300,112
3/4/2021,Perlis,0,0,4,254900,282
3/4/2021,Pulau Pinang,92,0,207,1773600,1490
3/4/2021,Sabah,73,1,36,3908500,44
3/4/2021,Sarawak,290,1,230,2816500,20
3/4/2021,Selangor,352,2,517,6538000,674
3/4/2021,Terengganu,4,0,1,1259300,79
3/4/2021,W.P. Kuala Lumpur,67,2,95,1773700,6891
3/4/2021,W.P. Labuan,12,1,0,99600,955
3/4/2021,W.P. Putrajaya,7,0,3,110000,1478
4/4/2021,Johor,95,0,152,3781000,174
4/4/2021,Kedah,32,0,33,2185100,205
4/4/2021,Kelantan,18,0,72,1906700,102
4/4/2021,Melaka,15,0,18,932700,493
4/4/2021,Negeri Sembilan,20,0,42,1128800,153
4/4/2021,Pahang,11,0,27,1678700,42
4/4/2021,Perak,24,0,3,2510300,112
4/4/2021,Perlis,1,0,0,254900,282
4/4/2021,Pulau Pinang,185,0,154,1773600,1490
4/4/2021,Sabah,68,0,70,3908500,44
4/4/2021,Sarawak,419,0,253,2816500,20
4/4/2021,Selangor,343,1,259,6538000,674
4/4/2021,Terengganu,6,0,2,1259300,79
4/4/2021,W.P. Kuala Lumpur,73,5,176,1773700,6891
4/4/2021,W.P. Labuan,22,1,5,99600,955
4/4/2021,W.P. Putrajaya,17,0,4,110000,1478
5/4/2021,Johor,55,1,82,3781000,174
5/4/2021,Kedah,34,0,30,2185100,205
5/4/2021,Kelantan,31,0,83,1906700,102
5/4/2021,Melaka,25,0,3,932700,493
5/4/2021,Negeri Sembilan,12,0,17,1128800,153
5/4/2021,Pahang,37,1,65,1678700,42
5/4/2021,Perak,8,0,19,2510300,112
5/4/2021,Perlis,2,0,0,254900,282
5/4/2021,Pulau Pinang,133,0,206,1773600,1490
5/4/2021,Sabah,65,0,43,3908500,44
5/4/2021,Sarawak,225,0,226,2816500,20
5/4/2021,Selangor,327,2,433,6538000,674
5/4/2021,Terengganu,3,0,5,1259300,79
5/4/2021,W.P. Kuala Lumpur,88,5,77,1773700,6891
5/4/2021,W.P. Labuan,17,0,5,99600,955
5/4/2021,W.P. Putrajaya,8,0,0,110000,1478
6/4/2021,Johor,98,1,223,3781000,174
6/4/2021,Kedah,27,0,32,2185100,205
6/4/2021,Kelantan,126,0,34,1906700,102
6/4/2021,Melaka,7,1,47,932700,493
6/4/2021,Negeri Sembilan,14,0,22,1128800,153
6/4/2021,Pahang,11,0,3,1678700,42
6/4/2021,Perak,61,0,12,2510300,112
6/4/2021,Perlis,0,0,0,254900,282
6/4/2021,Pulau Pinang,110,0,149,1773600,1490
6/4/2021,Sabah,112,0,60,3908500,44
6/4/2021,Sarawak,385,4,225,2816500,20
6/4/2021,Selangor,242,5,553,6538000,674
6/4/2021,Terengganu,9,0,1,1259300,79
6/4/2021,W.P. Kuala Lumpur,87,10,49,1773700,6891
6/4/2021,W.P. Labuan,8,3,1,99600,955
6/4/2021,W.P. Putrajaya,3,0,1,110000,1478
7/4/2021,Johor,102,4,145,3781000,174
7/4/2021,Kedah,35,0,22,2185100,205
7/4/2021,Kelantan,38,0,53,1906700,102
7/4/2021,Melaka,13,0,51,932700,493
7/4/2021,Negeri Sembilan,30,0,69,1128800,153
7/4/2021,Pahang,23,0,43,1678700,42
7/4/2021,Perak,24,0,9,2510300,112
7/4/2021,Perlis,0,0,0,254900,282
7/4/2021,Pulau Pinang,93,0,93,1773600,1490
7/4/2021,Sabah,60,1,64,3908500,44
7/4/2021,Sarawak,332,1,151,2816500,20
7/4/2021,Selangor,294,0,411,6538000,674
7/4/2021,Terengganu,10,0,3,1259300,79
7/4/2021,W.P. Kuala Lumpur,84,7,77,1773700,6891
7/4/2021,W.P. Labuan,1,0,2,99600,955
7/4/2021,W.P. Putrajaya,0,0,6,110000,1478
8/4/2021,Johor,101,0,61,3781000,174
8/4/2021,Kedah,31,0,27,2185100,205
8/4/2021,Kelantan,87,0,60,1906700,102
8/4/2021,Melaka,11,0,38,932700,493
8/4/2021,Negeri Sembilan,12,0,30,1128800,153
8/4/2021,Pahang,12,0,14,1678700,42
8/4/2021,Perak,24,0,54,2510300,112
8/4/2021,Perlis,1,0,1,254900,282
8/4/2021,Pulau Pinang,162,0,134,1773600,1490
8/4/2021,Sabah,106,0,59,3908500,44
8/4/2021,Sarawak,211,1,215,2816500,20
8/4/2021,Selangor,374,3,431,6538000,674
8/4/2021,Terengganu,11,0,1,1259300,79
8/4/2021,W.P. Kuala Lumpur,120,13,40,1773700,6891
8/4/2021,W.P. Labuan,3,0,2,99600,955
8/4/2021,W.P. Putrajaya,19,0,8,110000,1478
9/4/2021,Johor,103,1,102,3781000,174
9/4/2021,Kedah,40,0,30,2185100,205
9/4/2021,Kelantan,143,0,63,1906700,102
9/4/2021,Melaka,34,1,12,932700,493
9/4/2021,Negeri Sembilan,40,0,37,1128800,153
9/4/2021,Pahang,19,0,22,1678700,42
9/4/2021,Perak,29,0,19,2510300,112
9/4/2021,Perlis,0,0,1,254900,282
9/4/2021,Pulau Pinang,176,0,111,1773600,1490
9/4/2021,Sabah,139,0,53,3908500,44
9/4/2021,Sarawak,555,1,261,2816500,20
9/4/2021,Selangor,403,2,440,6538000,674
9/4/2021,Terengganu,29,0,4,1259300,79
9/4/2021,W.P. Kuala Lumpur,135,15,79,1773700,6891
9/4/2021,W.P. Labuan,3,0,11,99600,955
9/4/2021,W.P. Putrajaya,6,0,2,110000,1478
10/4/2021,Johor,80,0,74,3781000,174
10/4/2021,Kedah,59,0,23,2185100,205
10/4/2021,Kelantan,171,0,70,1906700,102
10/4/2021,Melaka,6,0,39,932700,493
10/4/2021,Negeri Sembilan,28,0,18,1128800,153
10/4/2021,Pahang,13,0,34,1678700,42
10/4/2021,Perak,46,0,34,2510300,112
10/4/2021,Perlis,2,0,0,254900,282
10/4/2021,Pulau Pinang,101,0,126,1773600,1490
10/4/2021,Sabah,131,0,61,3908500,44
10/4/2021,Sarawak,296,0,384,2816500,20
10/4/2021,Selangor,415,3,257,6538000,674
10/4/2021,Terengganu,44,0,5,1259300,79
10/4/2021,W.P. Kuala Lumpur,106,2,97,1773700,6891
10/4/2021,W.P. Labuan,2,0,23,99600,955
10/4/2021,W.P. Putrajaya,10,0,3,110000,1478
11/4/2021,Johor,67,0,182,3781000,174
11/4/2021,Kedah,40,0,28,2185100,205
11/4/2021,Kelantan,98,0,36,1906700,102
11/4/2021,Melaka,59,0,16,932700,493
11/4/2021,Negeri Sembilan,40,0,21,1128800,153
11/4/2021,Pahang,22,0,9,1678700,42
11/4/2021,Perak,50,0,26,2510300,112
11/4/2021,Perlis,0,0,2,254900,282
11/4/2021,Pulau Pinang,113,0,147,1773600,1490
11/4/2021,Sabah,127,0,88,3908500,44
11/4/2021,Sarawak,443,1,323,2816500,20
11/4/2021,Selangor,535,1,254,6538000,674
11/4/2021,Terengganu,34,0,7,1259300,79
11/4/2021,W.P. Kuala Lumpur,96,6,62,1773700,6891
11/4/2021,W.P. Labuan,4,0,14,99600,955
11/4/2021,W.P. Putrajaya,11,0,1,110000,1478
12/4/2021,Johor,61,1,187,3781000,174
12/4/2021,Kedah,47,0,27,2185100,205
12/4/2021,Kelantan,58,0,51,1906700,102
12/4/2021,Melaka,11,0,4,932700,493
12/4/2021,Negeri Sembilan,63,0,42,1128800,153
12/4/2021,Pahang,32,0,7,1678700,42
