date,state,cases_import,cases_new,cases_recovered
29/3/2021,W.P. Labuan,0,1,6
29/3/2021,W.P. Putrajaya,0,1,1
30/3/2021,Johor,1,96,39
30/3/2021,Kedah,0,41,32
30/3/2021,Kelantan,0,44,34
30/3/2021,Melaka,0,6,10
30/3/2021,Negeri Sembilan,0,39,33
30/3/2021,Pahang,0,16,2
30/3/2021,Perak,0,44,15
30/3/2021,Perlis,0,1,0
30/3/2021,Pulau Pinang,0,194,207
30/3/2021,Sabah,0,41,82
30/3/2021,Sarawak,1,153,201
30/3/2021,Selangor,2,401,374
30/3/2021,Terengganu,0,2,37
30/3/2021,W.P. Kuala Lumpur,4,53,81
30/3/2021,W.P. Labuan,0,1,1
30/3/2021,W.P. Putrajaya,0,1,0
31/3/2021,Johor,0,86,159
31/3/2021,Kedah,0,37,27
31/3/2021,Kelantan,0,57,41
31/3/2021,Melaka,0,41,8
31/3/2021,Negeri Sembilan,0,32,41
31/3/2021,Pahang,0,36,10
31/3/2021,Perak,0,31,28
31/3/2021,Perlis,0,1,1
31/3/2021,Pulau Pinang,0,200,106
31/3/2021,Sabah,0,69,39
31/3/2021,Sarawak,0,176,141
31/3/2021,Selangor,0,661,397
31/3/2021,Terengganu,0,2,3
31/3/2021,W.P. Kuala Lumpur,2,42,67
31/3/2021,W.P. Labuan,0,8,2
31/3/2021,W.P. Putrajaya,0,3,0
1/4/2021,Johor,0,165,145
1/4/2021,Kedah,0,32,61
1/4/2021,Kelantan,0,27,55
1/4/2021,Melaka,0,9,8
1/4/2021,Negeri Sembilan,0,34,11
1/4/2021,Pahang,0,14,5
1/4/2021,Perak,0,31,76
1/4/2021,Perlis,0,0,1
1/4/2021,Pulau Pinang,0,190,166
1/4/2021,Sabah,0,86,61
1/4/2021,Sarawak,1,238,411
1/4/2021,Selangor,10,237,231
1/4/2021,Terengganu,0,6,3
1/4/2021,W.P. Kuala Lumpur,9,101,134
1/4/2021,W.P. Labuan,0,7,8
1/4/2021,W.P. Putrajaya,0,1,1
2/4/2021,Johor,1,103,123
2/4/2021,Kedah,0,21,49
2/4/2021,Kelantan,0,66,54
2/4/2021,Melaka,0,22,66
2/4/2021,Negeri Sembilan,0,31,20
2/4/2021,Pahang,0,57,22
2/4/2021,Perak,0,14,84
2/4/2021,Perlis,0,1,0
2/4/2021,Pulau Pinang,0,139,181
2/4/2021,Sabah,0,63,44
2/4/2021,Sarawak,3,217,232
2/4/2021,Selangor,1,455,466
2/4/2021,Terengganu,0,8,14
2/4/2021,W.P. Kuala Lumpur,20,88,82
2/4/2021,W.P. Labuan,0,4,4
2/4/2021,W.P. Putrajaya,1,5,1
3/4/2021,Johor,0,83,142
3/4/2021,Kedah,0,20,37
3/4/2021,Kelantan,0,64,62
3/4/2021,Melaka,0,20,12
3/4/2021,Negeri Sembilan,0,25,28
3/4/2021,Pahang,0,35,2
3/4/2021,Perak,0,494,73
3/4/2021,Perlis,0,0,4
3/4/2021,Pulau Pinang,0,92,207
3/4/2021,Sabah,1,73,36
3/4/2021,Sarawak,1,290,230
3/4/2021,Selangor,2,352,517
3/4/2021,Terengganu,0,4,1
3/4/2021,W.P. Kuala Lumpur,2,67,95
3/4/2021,W.P. Labuan,1,12,0
3/4/2021,W.P. Putrajaya,0,7,3
4/4/2021,Johor,0,95,152
4/4/2021,Kedah,0,32,33
4/4/2021,Kelantan,0,18,72
4/4/2021,Melaka,0,15,18
4/4/2021,Negeri Sembilan,0,20,42
4/4/2021,Pahang,0,11,27
4/4/2021,Perak,0,24,3
4/4/2021,Perlis,0,1,0
4/4/2021,Pulau Pinang,0,185,154
4/4/2021,Sabah,0,68,70
4/4/2021,Sarawak,0,419,253
4/4/2021,Selangor,1,343,259
4/4/2021,Terengganu,0,6,2
4/4/2021,W.P. Kuala Lumpur,5,73,176
4/4/2021,W.P. Labuan,1,22,5
4/4/2021,W.P. Putrajaya,0,17,4
5/4/2021,Johor,1,55,82
5/4/2021,Kedah,0,34,30
5/4/2021,Kelantan,0,31,83
5/4/2021,Melaka,0,25,3
5/4/2021,Negeri Sembilan,0,12,17
5/4/2021,Pahang,1,37,65
5/4/2021,Perak,0,8,19
5/4/2021,Perlis,0,2,0
5/4/2021,Pulau Pinang,0,133,206
5/4/2021,Sabah,0,65,43
5/4/2021,Sarawak,0,225,226
5/4/2021,Selangor,2,327,433
5/4/2021,Terengganu,0,3,5
5/4/2021,W.P. Kuala Lumpur,5,88,77
5/4/2021,W.P. Labuan,0,17,5
5/4/2021,W.P. Putrajaya,0,8,0
6/4/2021,Johor,1,98,223
6/4/2021,Kedah,0,27,32
6/4/2021,Kelantan,0,126,34
6/4/2021,Melaka,1,7,47
6/4/2021,Negeri Sembilan,0,14,22
6/4/2021,Pahang,0,11,3
6/4/2021,Perak,0,61,12
6/4/2021,Perlis,0,0,0
6/4/2021,Pulau Pinang,0,110,149
6/4/2021,Sabah,0,112,60
6/4/2021,Sarawak,4,385,225
6/4/2021,Selangor,5,242,553
6/4/2021,Terengganu,0,9,1
6/4/2021,W.P. Kuala Lumpur,10,87,49
6/4/2021,W.P. Labuan,3,8,1
6/4/2021,W.P. Putrajaya,0,3,1
7/4/2021,Johor,4,102,145
7/4/2021,Kedah,0,35,22
7/4/2021,Kelantan,0,38,53
7/4/2021,Melaka,0,13,51
7/4/2021,Negeri Sembilan,0,30,69
7/4/2021,Pahang,0,23,43
7/4/2021,Perak,0,24,9
7/4/2021,Perlis,0,0,0
7/4/2021,Pulau Pinang,0,93,93
7/4/2021,Sabah,1,60,64
7/4/2021,Sarawak,1,332,151
7/4/2021,Selangor,0,294,411
7/4/2021,Terengganu,0,10,3
7/4/2021,W.P. Kuala Lumpur,7,84,77
7/4/2021,W.P. Labuan,0,1,2
7/4/2021,W.P. Putrajaya,0,0,6
8/4/2021,Johor,0,101,61
8/4/2021,Kedah,0,31,27
8/4/2021,Kelantan,0,87,60
8/4/2021,Melaka,0,11,38
8/4/2021,Negeri Sembilan,0,12,30
8/4/2021,Pahang,0,12,14
8/4/2021,Perak,0,24,54
8/4/2021,Perlis,0,1,1
8/4/2021,Pulau Pinang,0,162,134
8/4/2021,Sabah,0,106,59
8/4/2021,Sarawak,1,211,215
8/4/2021,Selangor,3,374,431
8/4/2021,Terengganu,0,11,1
8/4/2021,W.P. Kuala Lumpur,13,120,40
8/4/2021,W.P. Labuan,0,3,2
8/4/2021,W.P. Putrajaya,0,19,8
9/4/2021,Johor,1,103,102
9/4/2021,Kedah,0,40,30
9/4/2021,Kelantan,0,143,63
9/4/2021,Melaka,1,34,12
9/4/2021,Negeri Sembilan,0,40,37
9/4/2021,Pahang,0,19,22
9/4/2021,Perak,0,29,19
9/4/2021,Perlis,0,0,1
9/4/2021,Pulau Pinang,0,176,111
9/4/2021,Sabah,0,139,53
9/4/2021,Sarawak,1,555,261
9/4/2021,Selangor,2,403,440
9/4/2021,Terengganu,0,29,4
9/4/2021,W.P. Kuala Lumpur,15,135,79
9/4/2021,W.P. Labuan,0,3,11
9/4/2021,W.P. Putrajaya,0,6,2
10/4/2021,Johor,0,80,74
10/4/2021,Kedah,0,59,23
10/4/2021,Kelantan,0,171,70
10/4/2021,Melaka,0,6,39
10/4/2021,Negeri Sembilan,0,28,18
10/4/2021,Pahang,0,13,34
10/4/2021,Perak,0,46,34
10/4/2021,Perlis,0,2,0
10/4/2021,Pulau Pinang,0,101,126
10/4/2021,Sabah,0,131,61
10/4/2021,Sarawak,0,296,384
10/4/2021,Selangor,3,415,257
10/4/2021,Terengganu,0,44,5
10/4/2021,W.P. Kuala Lumpur,2,106,97
10/4/2021,W.P. Labuan,0,2,23
10/4/2021,W.P. Putrajaya,0,10,3
11/4/2021,Johor,0,67,182
11/4/2021,Kedah,0,40,28
11/4/2021,Kelantan,0,98,36
11/4/2021,Melaka,0,59,16
11/4/2021,Negeri Sembilan,0,40,21
11/4/2021,Pahang,0,22,9
11/4/2021,Perak,0,50,26
11/4/2021,Perlis,0,0,2
11/4/2021,Pulau Pinang,0,113,147
11/4/2021,Sabah,0,127,88
11/4/2021,Sarawak,1,443,323
11/4/2021,Selangor,1,535,254
11/4/2021,Terengganu,0,34,7
11/4/2021,W.P. Kuala Lumpur,6,96,62
11/4/2021,W.P. Labuan,0,4,14
11/4/2021,W.P. Putrajaya,0,11,1
12/4/2021,Johor,1,61,187
12/4/2021,Kedah,0,47,27
12/4/2021,Kelantan,0,58,51
12/4/2021,Melaka,0,11,4
12/4/2021,Negeri Sembilan,0,63,42
12/4/2021,Pahang,0,32,7
12/4/2021,Perak,0,21,17
12/4/2021,Perlis,0,2,0
12/4/2021,Pulau Pinang,0,112,120
12/4/2021,Sabah,0,109,61
12/4/2021,Sarawak,0,351,198
12/4/2021,Selangor,0,303,296
12/4/2021,Terengganu,0,22,3
12/4/2021,W.P. Kuala Lumpur,11,116,32
12/4/2021,W.P. Labuan,0,0,7
12/4/2021,W.P. Putrajaya,0,9,0
13/4/2021,Johor,0,74,56
13/4/2021,Kedah,0,39,30
13/4/2021,Kelantan,0,103,38
13/4/2021,Melaka,0,17,9
13/4/2021,Negeri Sembilan,0,29,9
13/4/2021,Pahang,0,14,16
13/4/2021,Perak,0,36,14
13/4/2021,Perlis,0,0,0
13/4/2021,Pulau Pinang,0,92,163
13/4/2021,Sabah,0,117,86
13/4/2021,Sarawak,0,607,316
13/4/2021,Selangor,3,483,491
13/4/2021,Terengganu,0,13,7
13/4/2021,W.P. Kuala Lumpur,6,133,47
13/4/2021,W.P. Labuan,0,3,0
13/4/2021,W.P. Putrajaya,0,7,8
14/4/2021,Johor,0,84,109
14/4/2021,Kedah,0,53,35
14/4/2021,Kelantan,0,226,72
14/4/2021,Melaka,0,6,26
14/4/2021,Negeri Sembilan,0,51,33
14/4/2021,Pahang,0,13,35
14/4/2021,Perak,0,56,58
14/4/2021,Perlis,0,3,0
14/4/2021,Pulau Pinang,0,92,169
14/4/2021,Sabah,1,142,82
14/4/2021,Sarawak,1,489,238
14/4/2021,Selangor,2,517,561
14/4/2021,Terengganu,0,14,3
14/4/2021,W.P. Kuala Lumpur,2,134,44
14/4/2021,W.P. Labuan,0,1,15
14/4/2021,W.P. Putrajaya,0,8,5
15/4/2021,Johor,0,182,144
15/4/2021,Kedah,0,26,13
15/4/2021,Kelantan,0,221,94
15/4/2021,Melaka,0,53,12
15/4/2021,Negeri Sembilan,0,34,28
15/4/2021,Pahang,0,34,20
15/4/2021,Perak,0,51,17
15/4/2021,Perlis,0,1,1
15/4/2021,Pulau Pinang,0,134,131
15/4/2021,Sabah,0,202,77
15/4/2021,Sarawak,0,512,233
15/4/2021,Selangor,0,459,344
15/4/2021,Terengganu,0,57,8
15/4/2021,W.P. Kuala Lumpur,19,171,125
15/4/2021,W.P. Labuan,0,3,7
15/4/2021,W.P. Putrajaya,0,8,5
16/4/2021,Johor,0,121,88
16/4/2021,Kedah,0,35,50
16/4/2021,Kelantan,0,164,83
16/4/2021,Melaka,0,28,20
16/4/2021,Negeri Sembilan,0,53,33
16/4/2021,Pahang,0,47,51
16/4/2021,Perak,0,49,200
16/4/2021,Perlis,0,2,2
16/4/2021,Pulau Pinang,0,91,102
16/4/2021,Sabah,0,143,119
16/4/2021,Sarawak,3,960,349
16/4/2021,Selangor,4,590,327
16/4/2021,Terengganu,0,16,7
16/4/2021,W.P. Kuala Lumpur,21,245,79
16/4/2021,W.P. Labuan,1,1,1
16/4/2021,W.P. Putrajaya,0,6,13
17/4/2021,Johor,0,100,78
17/4/2021,Kedah,0,45,29
17/4/2021,Kelantan,0,225,75
17/4/2021,Melaka,0,9,12
17/4/2021,Negeri Sembilan,0,89,32
17/4/2021,Pahang,0,20,29
17/4/2021,Perak,0,42,333
17/4/2021,Perlis,0,1,0
17/4/2021,Pulau Pinang,0,116,125
17/4/2021,Sabah,0,163,90
17/4/2021,Sarawak,0,512,458
17/4/2021,Selangor,1,751,472
17/4/2021,Terengganu,0,0,13
17/4/2021,W.P. Kuala Lumpur,11,252,74
17/4/2021,W.P. Labuan,0,2,0
17/4/2021,W.P. Putrajaya,0,4,12
18/4/2021,Johor,2,387,107
18/4/2021,Kedah,0,30,38
18/4/2021,Kelantan,0,332,101
18/4/2021,Melaka,0,15,16
18/4/2021,Negeri Sembilan,0,42,29
18/4/2021,Pahang,0,15,17
18/4/2021,Perak,0,35,32
18/4/2021,Perlis,0,3,0
18/4/2021,Pulau Pinang,0,84,114
18/4/2021,Sabah,0,112,82
18/4/2021,Sarawak,0,508,469
18/4/2021,Selangor,3,431,290
18/4/2021,Terengganu,0,16,37
18/4/2021,W.P. Kuala Lumpur,5,176,82
18/4/2021,W.P. Labuan,0,6,4
18/4/2021,W.P. Putrajaya,0,3,9
19/4/2021,Johor,4,115,55
19/4/2021,Kedah,0,48,55
19/4/2021,Kelantan,0,290,117
19/4/2021,Melaka,0,27,12
19/4/2021,Negeri Sembilan,0,91,28
19/4/2021,Pahang,0,32,31
19/4/2021,Perak,0,43,37
19/4/2021,Perlis,0,1,3
19/4/2021,Pulau Pinang,0,91,119
19/4/2021,Sabah,0,125,88
19/4/2021,Sarawak,0,589,358
19/4/2021,Selangor,3,457,301
19/4/2021,Terengganu,0,8,34
19/4/2021,W.P. Kuala Lumpur,6,153,146
19/4/2021,W.P. Labuan,0,6,2
19/4/2021,W.P. Putrajaya,0,2,16
20/4/2021,Johor,0,102,163
20/4/2021,Kedah,0,44,53
20/4/2021,Kelantan,0,429,105
20/4/2021,Melaka,0,19,14
20/4/2021,Negeri Sembilan,0,17,86
20/4/2021,Pahang,0,17,24
20/4/2021,Perak,0,34,46
20/4/2021,Perlis,0,3,1
20/4/2021,Pulau Pinang,0,92,84
20/4/2021,Sabah,0,82,83
20/4/2021,Sarawak,1,600,418
20/4/2021,Selangor,0,539,371
20/4/2021,Terengganu,0,15,40
20/4/2021,W.P. Kuala Lumpur,6,344,100
20/4/2021,W.P. Labuan,0,1,1
20/4/2021,W.P. Putrajaya,0,3,3
21/4/2021,Johor,0,170,66
21/4/2021,Kedah,0,55,27
21/4/2021,Kelantan,0,370,128
21/4/2021,Melaka,0,63,14
21/4/2021,Negeri Sembilan,0,24,29
21/4/2021,Pahang,0,81,13
21/4/2021,Perak,0,38,26
21/4/2021,Perlis,0,1,1
21/4/2021,Pulau Pinang,0,111,72
21/4/2021,Sabah,0,172,94
21/4/2021,Sarawak,0,429,464
21/4/2021,Selangor,6,526,787
21/4/2021,Terengganu,0,1,31
21/4/2021,W.P. Kuala Lumpur,5,291,143
21/4/2021,W.P. Labuan,1,2,3
21/4/2021,W.P. Putrajaya,0,6,12
22/4/2021,Johor,0,169,133
22/4/2021,Kedah,0,91,49
22/4/2021,Kelantan,0,662,192
22/4/2021,Melaka,0,42,22
22/4/2021,Negeri Sembilan,0,55,61
22/4/2021,Pahang,0,29,20
22/4/2021,Perak,0,49,42
22/4/2021,Perlis,0,0,0
22/4/2021,Pulau Pinang,0,144,132
22/4/2021,Sabah,1,160,159
22/4/2021,Sarawak,0,474,520
22/4/2021,Selangor,1,633,905
22/4/2021,Terengganu,0,22,56
22/4/2021,W.P. Kuala Lumpur,26,332,238
22/4/2021,W.P. Labuan,1,3,3
22/4/2021,W.P. Putrajaya,0,10,9
23/4/2021,Johor,0,130,108
23/4/2021,Kedah,0,44,33
23/4/2021,Kelantan,0,476,99
23/4/2021,Melaka,0,42,28
23/4/2021,Negeri Sembilan,0,105,46
23/4/2021,Pahang,0,39,3
23/4/2021,Perak,0,45,51
23/4/2021,Perlis,0,0,2
23/4/2021,Pulau Pinang,0,89,128
23/4/2021,Sabah,0,82,184
23/4/2021,Sarawak,0,717,619
23/4/2021,Selangor,1,748,862
23/4/2021,Terengganu,0,11,17
23/4/2021,W.P. Kuala Lumpur,3,302,153
23/4/2021,W.P. Labuan,0,3,1
23/4/2021,W.P. Putrajaya,0,14,7
24/4/2021,Johor,1,126,35
24/4/2021,Kedah,0,34,44
24/4/2021,Kelantan,0,518,128
24/4/2021,Melaka,0,30,105
24/4/2021,Negeri Sembilan,0,27,34
24/4/2021,Pahang,0,22,30
24/4/2021,Perak,0,54,33
24/4/2021,Perlis,0,1,0
24/4/2021,Pulau Pinang,0,134,87
24/4/2021,Sabah,0,132,120
24/4/2021,Sarawak,1,570,665
24/4/2021,Selangor,12,768,823
24/4/2021,Terengganu,0,50,5
24/4/2021,W.P. Kuala Lumpur,13,240,168
24/4/2021,W.P. Labuan,0,0,4
24/4/2021,W.P. Putrajaya,0,11,11
25/4/2021,Johor,0,159,144
25/4/2021,Kedah,0,76,54
25/4/2021,Kelantan,0,424,95
25/4/2021,Melaka,0,42,18
25/4/2021,Negeri Sembilan,0,57,64
25/4/2021,Pahang,0,33,7
25/4/2021,Perak,0,64,51
25/4/2021,Perlis,0,1,0
25/4/2021,Pulau Pinang,0,117,150
25/4/2021,Sabah,0,121,102
25/4/2021,Sarawak,1,595,464
25/4/2021,Selangor,1,751,516
25/4/2021,Terengganu,0,25,5
25/4/2021,W.P. Kuala Lumpur,8,217,169
25/4/2021,W.P. Labuan,0,3,7
25/4/2021,W.P. Putrajaya,0,5,7
26/4/2021,Johor,0,309,24
26/4/2021,Kedah,0,39,31
26/4/2021,Kelantan,0,343,145
26/4/2021,Melaka,0,34,37
26/4/2021,Negeri Sembilan,0,112,35
26/4/2021,Pahang,0,34,43
26/4/2021,Perak,0,45,38
26/4/2021,Perlis,0,0,0
26/4/2021,Pulau Pinang,0,123,73
26/4/2021,Sabah,1,88,178
26/4/2021,Sarawak,0,615,567
26/4/2021,Selangor,1,762,439
26/4/2021,Terengganu,0,9,24
26/4/2021,W.P. Kuala Lumpur,2,254,153
26/4/2021,W.P. Labuan,0,2,7
26/4/2021,W.P. Putrajaya,0,7,9
27/4/2021,Johor,0,220,94
27/4/2021,Kedah,0,51,40
27/4/2021,Kelantan,0,484,172
27/4/2021,Melaka,0,33,20
27/4/2021,Negeri Sembilan,0,39,67
27/4/2021,Pahang,0,35,15
27/4/2021,Perak,0,38,44
27/4/2021,Perlis,0,1,0
27/4/2021,Pulau Pinang,0,115,99
27/4/2021,Sabah,1,82,140
27/4/2021,Sarawak,0,432,665
27/4/2021,Selangor,0,750,456
27/4/2021,Terengganu,0,61,20
27/4/2021,W.P. Kuala Lumpur,4,377,178
27/4/2021,W.P. Labuan,0,0,1
27/4/2021,W.P. Putrajaya,0,15,8
28/4/2021,Johor,0,194,148
28/4/2021,Kedah,0,120,34
28/4/2021,Kelantan,0,523,123
28/4/2021,Melaka,0,42,57
28/4/2021,Negeri Sembilan,0,61,33
28/4/2021,Pahang,0,15,35
28/4/2021,Perak,1,69,46
28/4/2021,Perlis,0,1,9
28/4/2021,Pulau Pinang,0,98,128
28/4/2021,Sabah,0,87,189
28/4/2021,Sarawak,1,416,442
28/4/2021,Selangor,4,1019,400
28/4/2021,Terengganu,0,40,9
28/4/2021,W.P. Kuala Lumpur,7,440,168
28/4/2021,W.P. Labuan,0,4,0
28/4/2021,W.P. Putrajaya,0,13,1
29/4/2021,Johor,0,207,182
29/4/2021,Kedah,0,105,75
29/4/2021,Kelantan,0,401,205
29/4/2021,Melaka,0,43,29
29/4/2021,Negeri Sembilan,0,111,54
29/4/2021,Pahang,0,92,3
29/4/2021,Perak,0,91,29
29/4/2021,Perlis,0,1,1
29/4/2021,Pulau Pinang,0,158,80
29/4/2021,Sabah,0,131,115
29/4/2021,Sarawak,0,522,504
29/4/2021,Selangor,0,1083,461
29/4/2021,Terengganu,0,19,21
29/4/2021,W.P. Kuala Lumpur,9,359,178
29/4/2021,W.P. Labuan,0,0,3
29/4/2021,W.P. Putrajaya,0,9,3
30/4/2021,Johor,0,160,113
30/4/2021,Kedah,0,136,43
30/4/2021,Kelantan,0,464,250
30/4/2021,Melaka,0,55,42
30/4/2021,Negeri Sembilan,0,136,55
30/4/2021,Pahang,0,54,43
30/4/2021,Perak,0,118,62
30/4/2021,Perlis,0,5,2
30/4/2021,Pulau Pinang,0,250,55
30/4/2021,Sabah,0,89,162
30/4/2021,Sarawak,0,760,874
30/4/2021,Selangor,0,1265,723
30/4/2021,Terengganu,0,37,38
30/4/2021,W.P. Kuala Lumpur,2,255,162
30/4/2021,W.P. Labuan,0,2,4
30/4/2021,W.P. Putrajaya,0,2,12
1/5/2021,Johor,0,310,102
1/5/2021,Kedah,0,111,51
1/5/2021,Kelantan,0,442,211
1/5/2021,Melaka,0,54,55
1/5/2021,Negeri Sembilan,0,89,80
1/5/2021,Pahang,0,47,34
1/5/2021,Perak,0,64,57
1/5/2021,Perlis,0,0,1
1/5/2021,Pulau Pinang,0,133,169
1/5/2021,Sabah,0,64,93
1/5/2021,Sarawak,0,445,567
1/5/2021,Selangor,4,759,703
1/5/2021,Terengganu,0,42,5
1/5/2021,W.P. Kuala Lumpur,12,315,319
1/5/2021,W.P. Labuan,0,3,2
1/5/2021,W.P. Putrajaya,0,3,13
2/5/2021,Johor,0,213,411
2/5/2021,Kedah,0,101,62
2/5/2021,Kelantan,0,400,548
2/5/2021,Melaka,0,61,30
2/5/2021,Negeri Sembilan,0,73,57
2/5/2021,Pahang,0,45,28
2/5/2021,Perak,0,77,35
2/5/2021,Perlis,0,4,0
2/5/2021,Pulau Pinang,0,145,133
2/5/2021,Sabah,0,115,94
2/5/2021,Sarawak,0,587,466
2/5/2021,Selangor,1,1200,638
2/5/2021,Terengganu,0,184,8
2/5/2021,W.P. Kuala Lumpur,2,198,182
2/5/2021,W.P. Labuan,7,7,2
2/5/2021,W.P. Putrajaya,0,8,4
3/5/2021,Johor,0,205,74
3/5/2021,Kedah,0,103,72
3/5/2021,Kelantan,0,401,194
3/5/2021,Melaka,1,95,33
3/5/2021,Negeri Sembilan,0,97,66
3/5/2021,Pahang,0,55,13
3/5/2021,Perak,0,59,58
3/5/2021,Perlis,0,0,1
3/5/2021,Pulau Pinang,0,194,99
3/5/2021,Sabah,0,57,105
3/5/2021,Sarawak,0,356,460
3/5/2021,Selangor,0,637,672
3/5/2021,Terengganu,0,38,13
3/5/2021,W.P. Kuala Lumpur,3,200,203
3/5/2021,W.P. Labuan,0,0,1
3/5/2021,W.P. Putrajaya,0,3,4
4/5/2021,Johor,2,336,71
4/5/2021,Kedah,0,155,67
4/5/2021,Kelantan,0,296,533
4/5/2021,Melaka,0,52,37
4/5/2021,Negeri Sembilan,0,95,29
4/5/2021,Pahang,0,41,19
4/5/2021,Perak,0,117,47
4/5/2021,Perlis,0,0,1
4/5/2021,Pulau Pinang,0,167,78
4/5/2021,Sabah,0,89,109
4/5/2021,Sarawak,0,620,389
4/5/2021,Selangor,0,675,568
4/5/2021,Terengganu,0,53,18
4/5/2021,W.P. Kuala Lumpur,4,408,361
4/5/2021,W.P. Labuan,0,5,1
4/5/2021,W.P. Putrajaya,0,11,6
5/5/2021,Johor,0,292,270
5/5/2021,Kedah,0,124,81
5/5/2021,Kelantan,0,480,491
5/5/2021,Melaka,1,43,23
5/5/2021,Negeri Sembilan,0,76,20
5/5/2021,Pahang,0,49,72
5/5/2021,Perak,0,65,53
5/5/2021,Perlis,0,1,2
5/5/2021,Pulau Pinang,0,195,90
5/5/2021,Sabah,0,50,73
5/5/2021,Sarawak,1,419,418
5/5/2021,Selangor,2,1548,576
5/5/2021,Terengganu,0,73,15
5/5/2021,W.P. Kuala Lumpur,1,313,118
5/5/2021,W.P. Labuan,2,5,0
5/5/2021,W.P. Putrajaya,0,11,2
6/5/2021,Johor,1,258,151
6/5/2021,Kedah,0,112,131
6/5/2021,Kelantan,0,326,496
6/5/2021,Melaka,0,82,31
6/5/2021,Negeri Sembilan,0,85,75
6/5/2021,Pahang,0,97,28
6/5/2021,Perak,0,137,30
6/5/2021,Perlis,0,3,2
6/5/2021,Pulau Pinang,0,305,206
6/5/2021,Sabah,0,69,141
6/5/2021,Sarawak,0,391,455
6/5/2021,Selangor,9,1137,605
6/5/2021,Terengganu,0,58,53
6/5/2021,W.P. Kuala Lumpur,6,477,295
6/5/2021,W.P. Labuan,0,2,3
6/5/2021,W.P. Putrajaya,0,12,7
7/5/2021,Johor,0,327,222
7/5/2021,Kedah,0,209,77
7/5/2021,Kelantan,0,297,702
7/5/2021,Melaka,0,74,36
7/5/2021,Negeri Sembilan,0,188,82
7/5/2021,Pahang,0,78,43
7/5/2021,Perak,0,148,74
7/5/2021,Perlis,0,4,0
7/5/2021,Pulau Pinang,0,313,171
7/5/2021,Sabah,0,153,111
7/5/2021,Sarawak,2,750,703
7/5/2021,Selangor,0,1424,874
7/5/2021,Terengganu,0,87,31
7/5/2021,W.P. Kuala Lumpur,3,436,308
7/5/2021,W.P. Labuan,0,2,6
7/5/2021,W.P. Putrajaya,0,8,9
8/5/2021,Johor,0,288,73
8/5/2021,Kedah,0,183,102
8/5/2021,Kelantan,0,373,265
8/5/2021,Melaka,0,100,52
8/5/2021,Negeri Sembilan,0,98,115
8/5/2021,Pahang,0,99,19
8/5/2021,Perak,0,108,55
8/5/2021,Perlis,0,1,2
8/5/2021,Pulau Pinang,0,363,78
8/5/2021,Sabah,0,63,98
8/5/2021,Sarawak,1,479,526
8/5/2021,Selangor,0,1722,1045
8/5/2021,Terengganu,0,71,27
8/5/2021,W.P. Kuala Lumpur,4,557,253
8/5/2021,W.P. Labuan,0,2,0
8/5/2021,W.P. Putrajaya,0,12,9
9/5/2021,Johor,0,365,281
9/5/2021,Kedah,0,176,103
9/5/2021,Kelantan,0,254,537
9/5/2021,Melaka,0,66,61
9/5/2021,Negeri Sembilan,0,205,60
9/5/2021,Pahang,0,100,32
9/5/2021,Perak,0,80,139
9/5/2021,Perlis,0,1,0
9/5/2021,Pulau Pinang,0,280,131
9/5/2021,Sabah,0,61,71
9/5/2021,Sarawak,0,454,720
9/5/2021,Selangor,3,1278,795
9/5/2021,Terengganu,0,49,32
9/5/2021,W.P. Kuala Lumpur,1,338,247
9/5/2021,W.P. Labuan,2,6,0
9/5/2021,W.P. Putrajaya,0,20,2
10/5/2021,Johor,0,257,366
10/5/2021,Kedah,0,224,106
10/5/2021,Kelantan,0,329,383
10/5/2021,Melaka,0,88,50
10/5/2021,Negeri Sembilan,0,144,107
10/5/2021,Pahang,0,77,27
10/5/2021,Perak,0,119,47
10/5/2021,Perlis,0,3,0
10/5/2021,Pulau Pinang,0,245,191
10/5/2021,Sabah,0,96,102
10/5/2021,Sarawak,1,649,599
10/5/2021,Selangor,1,1149,1000
10/5/2021,Terengganu,0,93,170
10/5/2021,W.P. Kuala Lumpur,3,320,284
10/5/2021,W.P. Labuan,0,3,7
10/5/2021,W.P. Putrajaya,0,11,15
11/5/2021,Johor,1,384,231
11/5/2021,Kedah,0,174,54
11/5/2021,Kelantan,0,321,500
11/5/2021,Melaka,0,79,23
11/5/2021,Negeri Sembilan,0,126,59
11/5/2021,Pahang,0,85,33
11/5/2021,Perak,0,140,110
11/5/2021,Perlis,0,0,0
11/5/2021,Pulau Pinang,0,187,170
11/5/2021,Sabah,0,50,91
11/5/2021,Sarawak,0,512,508
11/5/2021,Selangor,0,1328,692
11/5/2021,Terengganu,0,93,36
11/5/2021,W.P. Kuala Lumpur,4,483,322
11/5/2021,W.P. Labuan,0,3,5
11/5/2021,W.P. Putrajaya,0,8,14
12/5/2021,Johor,0,348,177
12/5/2021,Kedah,0,226,227
12/5/2021,Kelantan,0,297,377
12/5/2021,Melaka,0,110,39
12/5/2021,Negeri Sembilan,0,122,76
12/5/2021,Pahang,0,63,16
12/5/2021,Perak,0,172,85
12/5/2021,Perlis,0,1,3
12/5/2021,Pulau Pinang,0,259,248
12/5/2021,Sabah,0,70,56
12/5/2021,Sarawak,0,405,535
12/5/2021,Selangor,1,2082,816
12/5/2021,Terengganu,0,60,41
12/5/2021,W.P. Kuala Lumpur,6,540,413
