date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full,population
5/3/2021,Melaka,0,0,0,0,0,932700
5/3/2021,Negeri Sembilan,0,0,0,0,1,1128800
5/3/2021,Pahang,0,0,0,0,2,1678700
5/3/2021,Perak,0,0,0,0,1,2510300
5/3/2021,Perlis,0,0,0,0,0,254900
5/3/2021,Pulau Pinang,0,0,0,0,1,1773600
5/3/2021,Sabah,0,1,0,0,5,3908500
5/3/2021,Sarawak,0,3,0,0,10,2816500
5/3/2021,Selangor,5,1,1,0,2,6538000
5/3/2021,Terengganu,0,0,0,0,1,1259300
5/3/2021,W.P. Kuala Lumpur,0,2,0,1,2,1773700
5/3/2021,W.P. Labuan,0,0,0,0,2,99600
5/3/2021,W.P. Putrajaya,0,0,0,0,0,110000
6/3/2021,Johor,0,0,0,0,4,3781000
6/3/2021,Kedah,0,0,0,0,3,2185100
6/3/2021,Kelantan,0,0,0,0,0,1906700
6/3/2021,Melaka,0,0,0,0,0,932700
6/3/2021,Negeri Sembilan,0,0,0,0,1,1128800
6/3/2021,Pahang,0,1,0,0,2,1678700
6/3/2021,Perak,0,0,0,0,1,2510300
6/3/2021,Perlis,0,0,0,0,0,254900
6/3/2021,Pulau Pinang,0,0,0,0,1,1773600
6/3/2021,Sabah,1,1,0,0,5,3908500
6/3/2021,Sarawak,3,1,0,0,11,2816500
6/3/2021,Selangor,3,1,0,0,2,6538000
6/3/2021,Terengganu,0,0,0,0,1,1259300
6/3/2021,W.P. Kuala Lumpur,0,0,0,0,2,1773700
6/3/2021,W.P. Labuan,0,0,0,0,2,99600
6/3/2021,W.P. Putrajaya,0,0,0,0,0,110000
7/3/2021,Johor,0,0,0,0,5,3781000
7/3/2021,Kedah,0,0,0,0,4,2185100
7/3/2021,Kelantan,0,1,0,0,0,1906700
7/3/2021,Melaka,0,0,0,0,0,932700
7/3/2021,Negeri Sembilan,0,0,0,0,1,1128800
7/3/2021,Pahang,1,0,0,0,2,1678700
7/3/2021,Perak,0,0,0,0,1,2510300
7/3/2021,Perlis,0,0,0,0,0,254900
7/3/2021,Pulau Pinang,0,2,0,0,1,1773600
7/3/2021,Sabah,0,0,0,0,5,3908500
7/3/2021,Sarawak,0,0,0,0,11,2816500
7/3/2021,Selangor,2,1,0,0,2,6538000
7/3/2021,Terengganu,0,1,0,0,1,1259300
7/3/2021,W.P. Kuala Lumpur,0,0,0,0,2,1773700
7/3/2021,W.P. Labuan,0,0,0,0,2,99600
7/3/2021,W.P. Putrajaya,0,0,0,0,0,110000
8/3/2021,Johor,2,2,0,1,5,3781000
8/3/2021,Kedah,0,0,0,0,4,2185100
8/3/2021,Kelantan,0,0,0,0,0,1906700
8/3/2021,Melaka,0,0,0,0,0,932700
8/3/2021,Negeri Sembilan,0,0,0,0,1,1128800
8/3/2021,Pahang,0,0,0,0,2,1678700
8/3/2021,Perak,0,1,0,0,1,2510300
8/3/2021,Perlis,0,0,0,0,1,254900
8/3/2021,Pulau Pinang,2,0,0,0,3,1773600
8/3/2021,Sabah,2,0,1,0,5,3908500
8/3/2021,Sarawak,1,0,0,0,12,2816500
8/3/2021,Selangor,0,2,0,0,9,6538000
8/3/2021,Terengganu,0,0,0,0,2,1259300
8/3/2021,W.P. Kuala Lumpur,1,1,0,0,2,1773700
8/3/2021,W.P. Labuan,0,0,0,0,2,99600
8/3/2021,W.P. Putrajaya,0,0,0,0,0,110000
9/3/2021,Johor,0,2,0,0,5,3781000
9/3/2021,Kedah,0,0,0,0,4,2185100
9/3/2021,Kelantan,0,0,0,0,0,1906700
9/3/2021,Melaka,0,1,0,0,0,932700
9/3/2021,Negeri Sembilan,0,0,0,0,1,1128800
9/3/2021,Pahang,0,0,0,0,2,1678700
9/3/2021,Perak,1,1,0,0,1,2510300
9/3/2021,Perlis,0,0,0,0,1,254900
9/3/2021,Pulau Pinang,0,0,0,0,9,1773600
9/3/2021,Sabah,1,2,0,0,6,3908500
9/3/2021,Sarawak,1,0,1,0,15,2816500
9/3/2021,Selangor,4,1,0,0,9,6538000
9/3/2021,Terengganu,1,0,0,0,2,1259300
9/3/2021,W.P. Kuala Lumpur,1,1,1,0,2,1773700
9/3/2021,W.P. Labuan,0,0,0,0,2,99600
9/3/2021,W.P. Putrajaya,0,0,0,0,0,110000
10/3/2021,Johor,1,0,0,0,6,3781000
10/3/2021,Kedah,0,0,0,0,4,2185100
10/3/2021,Kelantan,0,0,0,0,0,1906700
10/3/2021,Melaka,1,0,0,0,0,932700
10/3/2021,Negeri Sembilan,0,0,0,0,1,1128800
10/3/2021,Pahang,0,0,0,0,2,1678700
10/3/2021,Perak,0,0,0,0,1,2510300
10/3/2021,Perlis,0,0,0,0,1,254900
10/3/2021,Pulau Pinang,0,0,0,0,9,1773600
10/3/2021,Sabah,1,2,0,0,7,3908500
10/3/2021,Sarawak,0,0,0,0,15,2816500
10/3/2021,Selangor,2,4,0,0,9,6538000
10/3/2021,Terengganu,0,0,0,0,2,1259300
10/3/2021,W.P. Kuala Lumpur,0,1,0,1,2,1773700
10/3/2021,W.P. Labuan,0,0,0,0,2,99600
10/3/2021,W.P. Putrajaya,0,0,0,0,0,110000
11/3/2021,Johor,2,1,1,0,6,3781000
11/3/2021,Kedah,0,0,0,0,4,2185100
11/3/2021,Kelantan,1,0,0,0,0,1906700
11/3/2021,Melaka,0,0,0,0,0,932700
11/3/2021,Negeri Sembilan,0,0,0,0,1,1128800
11/3/2021,Pahang,0,0,0,0,2,1678700
11/3/2021,Perak,1,0,0,0,1,2510300
11/3/2021,Perlis,0,0,0,0,1,254900
11/3/2021,Pulau Pinang,0,0,0,0,9,1773600
11/3/2021,Sabah,0,0,0,0,7,3908500
11/3/2021,Sarawak,0,0,0,0,15,2816500
11/3/2021,Selangor,4,1,0,0,9,6538000
11/3/2021,Terengganu,0,0,0,0,2,1259300
11/3/2021,W.P. Kuala Lumpur,1,1,0,0,2,1773700
11/3/2021,W.P. Labuan,0,0,0,0,2,99600
11/3/2021,W.P. Putrajaya,0,1,0,0,0,110000
12/3/2021,Johor,0,0,0,0,6,3781000
12/3/2021,Kedah,0,0,0,0,4,2185100
12/3/2021,Kelantan,0,0,0,0,0,1906700
12/3/2021,Melaka,0,0,0,0,0,932700
12/3/2021,Negeri Sembilan,0,0,0,0,1,1128800
12/3/2021,Pahang,0,0,0,0,2,1678700
12/3/2021,Perak,0,0,0,0,1,2510300
12/3/2021,Perlis,0,0,0,0,1,254900
12/3/2021,Pulau Pinang,0,0,0,0,9,1773600
12/3/2021,Sabah,1,1,0,0,7,3908500
12/3/2021,Sarawak,0,0,0,0,16,2816500
12/3/2021,Selangor,1,1,0,0,9,6538000
12/3/2021,Terengganu,0,1,0,0,2,1259300
12/3/2021,W.P. Kuala Lumpur,1,0,1,0,2,1773700
12/3/2021,W.P. Labuan,0,0,0,0,2,99600
12/3/2021,W.P. Putrajaya,0,0,0,0,0,110000
13/3/2021,Johor,0,1,0,0,6,3781000
13/3/2021,Kedah,0,0,0,0,4,2185100
13/3/2021,Kelantan,0,0,0,0,0,1906700
13/3/2021,Melaka,0,0,0,0,0,932700
13/3/2021,Negeri Sembilan,0,0,0,0,1,1128800
13/3/2021,Pahang,0,0,0,0,2,1678700
13/3/2021,Perak,0,0,0,0,1,2510300
13/3/2021,Perlis,0,0,0,0,1,254900
13/3/2021,Pulau Pinang,0,0,0,0,9,1773600
13/3/2021,Sabah,0,0,0,0,7,3908500
13/3/2021,Sarawak,0,0,0,0,16,2816500
13/3/2021,Selangor,1,1,0,0,9,6538000
13/3/2021,Terengganu,1,0,0,0,2,1259300
13/3/2021,W.P. Kuala Lumpur,1,1,0,0,2,1773700
13/3/2021,W.P. Labuan,0,0,0,0,2,99600
13/3/2021,W.P. Putrajaya,0,0,0,0,0,110000
14/3/2021,Johor,0,0,0,0,6,3781000
14/3/2021,Kedah,0,0,0,0,4,2185100
14/3/2021,Kelantan,0,0,0,0,0,1906700
14/3/2021,Melaka,0,0,0,0,0,932700
14/3/2021,Negeri Sembilan,0,0,0,0,1,1128800
14/3/2021,Pahang,0,0,0,0,2,1678700
14/3/2021,Perak,0,0,0,0,1,2510300
14/3/2021,Perlis,0,0,0,0,1,254900
14/3/2021,Pulau Pinang,0,0,0,0,9,1773600
14/3/2021,Sabah,0,0,0,0,7,3908500
14/3/2021,Sarawak,1,2,0,0,16,2816500
14/3/2021,Selangor,1,0,0,0,9,6538000
14/3/2021,Terengganu,0,0,0,0,2,1259300
14/3/2021,W.P. Kuala Lumpur,2,1,0,0,2,1773700
14/3/2021,W.P. Labuan,0,0,0,0,2,99600
14/3/2021,W.P. Putrajaya,0,0,0,0,0,110000
15/3/2021,Johor,1,0,0,0,6,3781000
15/3/2021,Kedah,0,0,0,0,4,2185100
15/3/2021,Kelantan,0,0,0,0,0,1906700
15/3/2021,Melaka,0,0,0,0,0,932700
15/3/2021,Negeri Sembilan,0,0,0,0,1,1128800
15/3/2021,Pahang,0,0,0,0,2,1678700
15/3/2021,Perak,0,0,0,0,2,2510300
15/3/2021,Perlis,0,0,0,0,1,254900
15/3/2021,Pulau Pinang,0,0,0,0,9,1773600
15/3/2021,Sabah,0,0,0,0,7,3908500
15/3/2021,Sarawak,1,4,0,0,16,2816500
15/3/2021,Selangor,1,0,0,0,9,6538000
15/3/2021,Terengganu,0,0,0,0,2,1259300
15/3/2021,W.P. Kuala Lumpur,0,1,0,0,2,1773700
15/3/2021,W.P. Labuan,0,0,0,0,2,99600
15/3/2021,W.P. Putrajaya,0,0,0,0,0,110000
16/3/2021,Johor,0,0,0,0,7,3781000
16/3/2021,Kedah,0,0,0,0,4,2185100
16/3/2021,Kelantan,0,1,0,0,0,1906700
16/3/2021,Melaka,0,0,0,0,0,932700
16/3/2021,Negeri Sembilan,0,0,0,0,3,1128800
16/3/2021,Pahang,0,0,0,0,2,1678700
16/3/2021,Perak,0,0,0,0,2,2510300
16/3/2021,Perlis,0,0,0,0,1,254900
16/3/2021,Pulau Pinang,0,0,0,0,9,1773600
16/3/2021,Sabah,0,1,0,0,8,3908500
16/3/2021,Sarawak,3,0,0,0,16,2816500
16/3/2021,Selangor,1,1,0,0,9,6538000
16/3/2021,Terengganu,0,0,0,0,2,1259300
16/3/2021,W.P. Kuala Lumpur,1,0,0,0,2,1773700
16/3/2021,W.P. Labuan,0,0,0,0,2,99600
16/3/2021,W.P. Putrajaya,0,0,0,0,0,110000
17/3/2021,Johor,0,0,0,0,42,3781000
17/3/2021,Kedah,0,0,0,0,4,2185100
17/3/2021,Kelantan,0,0,0,0,0,1906700
17/3/2021,Melaka,0,0,0,0,0,932700
17/3/2021,Negeri Sembilan,0,0,0,0,3,1128800
17/3/2021,Pahang,0,0,0,0,2,1678700
17/3/2021,Perak,0,0,0,0,2,2510300
17/3/2021,Perlis,0,0,0,0,1,254900
17/3/2021,Pulau Pinang,0,0,0,0,9,1773600
17/3/2021,Sabah,2,0,0,0,8,3908500
17/3/2021,Sarawak,0,1,0,0,16,2816500
17/3/2021,Selangor,0,1,0,0,9,6538000
17/3/2021,Terengganu,0,0,0,0,3,1259300
17/3/2021,W.P. Kuala Lumpur,0,0,0,0,8,1773700
17/3/2021,W.P. Labuan,0,0,0,0,2,99600
17/3/2021,W.P. Putrajaya,0,0,0,0,18,110000
18/3/2021,Johor,0,0,0,0,84,3781000
18/3/2021,Kedah,0,0,0,0,4,2185100
18/3/2021,Kelantan,1,0,0,0,0,1906700
18/3/2021,Melaka,0,0,0,0,30,932700
18/3/2021,Negeri Sembilan,0,0,0,0,3,1128800
18/3/2021,Pahang,0,0,0,0,122,1678700
18/3/2021,Perak,0,0,0,0,175,2510300
18/3/2021,Perlis,0,0,0,0,2,254900
18/3/2021,Pulau Pinang,0,0,0,0,9,1773600
18/3/2021,Sabah,1,0,0,0,8,3908500
18/3/2021,Sarawak,1,2,0,1,16,2816500
18/3/2021,Selangor,0,0,0,0,50,6538000
18/3/2021,Terengganu,0,0,0,0,3,1259300
18/3/2021,W.P. Kuala Lumpur,0,0,0,0,337,1773700
18/3/2021,W.P. Labuan,0,0,0,0,4,99600
18/3/2021,W.P. Putrajaya,0,0,0,0,74,110000
19/3/2021,Johor,0,0,0,0,84,3781000
19/3/2021,Kedah,0,0,0,0,10,2185100
19/3/2021,Kelantan,0,0,0,0,0,1906700
19/3/2021,Melaka,0,0,0,0,187,932700
19/3/2021,Negeri Sembilan,0,0,0,0,3,1128800
19/3/2021,Pahang,0,0,0,0,788,1678700
19/3/2021,Perak,0,0,0,0,488,2510300
19/3/2021,Perlis,0,0,0,0,155,254900
19/3/2021,Pulau Pinang,0,0,0,0,340,1773600
19/3/2021,Sabah,0,0,0,0,8,3908500
19/3/2021,Sarawak,1,1,0,0,1546,2816500
19/3/2021,Selangor,0,0,0,0,379,6538000
19/3/2021,Terengganu,0,0,0,0,9,1259300
19/3/2021,W.P. Kuala Lumpur,1,0,0,0,627,1773700
19/3/2021,W.P. Labuan,0,0,0,0,4,99600
19/3/2021,W.P. Putrajaya,0,0,0,0,93,110000
20/3/2021,Johor,0,0,0,0,84,3781000
20/3/2021,Kedah,1,1,0,0,10,2185100
20/3/2021,Kelantan,0,0,0,0,0,1906700
20/3/2021,Melaka,0,0,0,0,187,932700
20/3/2021,Negeri Sembilan,0,1,0,0,3,1128800
20/3/2021,Pahang,0,0,0,0,2558,1678700
20/3/2021,Perak,0,0,0,0,726,2510300
20/3/2021,Perlis,0,0,0,0,157,254900
20/3/2021,Pulau Pinang,0,0,0,0,340,1773600
20/3/2021,Sabah,1,1,0,1,538,3908500
20/3/2021,Sarawak,0,0,0,0,4941,2816500
20/3/2021,Selangor,2,2,0,0,379,6538000
20/3/2021,Terengganu,0,0,0,0,9,1259300
20/3/2021,W.P. Kuala Lumpur,0,0,0,0,627,1773700
20/3/2021,W.P. Labuan,0,0,0,0,131,99600
20/3/2021,W.P. Putrajaya,0,0,0,0,93,110000
21/3/2021,Johor,0,0,0,0,821,3781000
21/3/2021,Kedah,0,0,0,0,726,2185100
21/3/2021,Kelantan,0,0,0,0,147,1906700
21/3/2021,Melaka,0,0,0,0,187,932700
21/3/2021,Negeri Sembilan,0,0,0,0,3,1128800
21/3/2021,Pahang,0,1,0,0,2654,1678700
21/3/2021,Perak,1,0,0,0,843,2510300
21/3/2021,Perlis,0,0,0,0,158,254900
21/3/2021,Pulau Pinang,0,1,0,0,340,1773600
21/3/2021,Sabah,0,1,0,0,838,3908500
21/3/2021,Sarawak,1,0,0,0,7847,2816500
21/3/2021,Selangor,1,2,0,0,380,6538000
21/3/2021,Terengganu,0,0,0,0,435,1259300
21/3/2021,W.P. Kuala Lumpur,1,1,0,1,628,1773700
21/3/2021,W.P. Labuan,0,0,0,0,475,99600
21/3/2021,W.P. Putrajaya,0,0,0,0,93,110000
22/3/2021,Johor,0,1,0,0,2623,3781000
22/3/2021,Kedah,0,0,0,0,1912,2185100
22/3/2021,Kelantan,0,0,0,0,1852,1906700
22/3/2021,Melaka,0,0,0,0,367,932700
22/3/2021,Negeri Sembilan,1,0,0,0,533,1128800
22/3/2021,Pahang,1,0,0,0,3687,1678700
22/3/2021,Perak,0,0,0,0,2384,2510300
22/3/2021,Perlis,0,0,0,0,510,254900
22/3/2021,Pulau Pinang,1,0,0,0,734,1773600
22/3/2021,Sabah,1,0,0,0,1126,3908500
22/3/2021,Sarawak,0,1,0,0,9666,2816500
22/3/2021,Selangor,0,2,0,0,1027,6538000
22/3/2021,Terengganu,0,0,0,0,446,1259300
22/3/2021,W.P. Kuala Lumpur,1,0,1,0,2799,1773700
22/3/2021,W.P. Labuan,0,0,0,0,919,99600
22/3/2021,W.P. Putrajaya,0,0,0,0,527,110000
23/3/2021,Johor,1,0,0,0,3286,3781000
23/3/2021,Kedah,0,0,0,0,3161,2185100
23/3/2021,Kelantan,0,0,0,0,4620,1906700
23/3/2021,Melaka,0,0,0,0,1449,932700
23/3/2021,Negeri Sembilan,0,0,0,0,1810,1128800
23/3/2021,Pahang,0,0,0,0,5808,1678700
23/3/2021,Perak,0,0,0,0,5362,2510300
23/3/2021,Perlis,0,0,0,0,1043,254900
23/3/2021,Pulau Pinang,0,0,0,0,1743,1773600
23/3/2021,Sabah,0,1,0,1,1496,3908500
23/3/2021,Sarawak,0,0,0,0,10299,2816500
23/3/2021,Selangor,0,1,0,1,2191,6538000
23/3/2021,Terengganu,0,0,0,0,2412,1259300
23/3/2021,W.P. Kuala Lumpur,0,0,0,0,4980,1773700
23/3/2021,W.P. Labuan,0,0,0,0,1290,99600
23/3/2021,W.P. Putrajaya,0,0,0,0,999,110000
24/3/2021,Johor,0,0,0,0,5691,3781000
24/3/2021,Kedah,0,0,0,0,4506,2185100
24/3/2021,Kelantan,0,0,0,0,7901,1906700
24/3/2021,Melaka,0,0,0,0,2554,932700
24/3/2021,Negeri Sembilan,0,0,0,0,2966,1128800
24/3/2021,Pahang,0,0,0,0,7177,1678700
24/3/2021,Perak,0,0,0,0,7227,2510300
24/3/2021,Perlis,0,0,0,0,1569,254900
24/3/2021,Pulau Pinang,0,1,0,1,2792,1773600
24/3/2021,Sabah,0,0,0,0,1769,3908500
24/3/2021,Sarawak,0,1,0,0,10779,2816500
24/3/2021,Selangor,2,2,0,0,4249,6538000
24/3/2021,Terengganu,0,0,0,0,4614,1259300
24/3/2021,W.P. Kuala Lumpur,0,0,0,0,7863,1773700
24/3/2021,W.P. Labuan,0,0,0,0,1581,99600
24/3/2021,W.P. Putrajaya,0,0,0,0,1478,110000
25/3/2021,Johor,0,0,0,0,7986,3781000
25/3/2021,Kedah,0,0,0,0,5043,2185100
25/3/2021,Kelantan,0,0,0,0,10709,1906700
25/3/2021,Melaka,0,0,0,0,3554,932700
25/3/2021,Negeri Sembilan,0,0,0,0,4166,1128800
25/3/2021,Pahang,0,0,0,0,8656,1678700
25/3/2021,Perak,0,0,0,0,8196,2510300
25/3/2021,Perlis,0,0,0,0,1861,254900
25/3/2021,Pulau Pinang,0,0,0,0,3896,1773600
25/3/2021,Sabah,0,0,0,0,3211,3908500
25/3/2021,Sarawak,2,1,0,0,11159,2816500
25/3/2021,Selangor,0,1,0,0,6386,6538000
25/3/2021,Terengganu,0,0,0,0,4662,1259300
25/3/2021,W.P. Kuala Lumpur,0,0,0,0,10758,1773700
25/3/2021,W.P. Labuan,0,0,0,0,1774,99600
25/3/2021,W.P. Putrajaya,0,0,0,0,2019,110000
26/3/2021,Johor,0,0,0,0,8386,3781000
26/3/2021,Kedah,0,0,0,0,5198,2185100
26/3/2021,Kelantan,0,0,0,0,11406,1906700
26/3/2021,Melaka,0,0,0,0,4126,932700
26/3/2021,Negeri Sembilan,0,0,0,0,4832,1128800
26/3/2021,Pahang,0,0,0,0,9591,1678700
26/3/2021,Perak,0,0,0,0,9454,2510300
26/3/2021,Perlis,0,0,0,0,2172,254900
26/3/2021,Pulau Pinang,0,0,0,0,4901,1773600
26/3/2021,Sabah,0,0,0,0,5595,3908500
26/3/2021,Sarawak,0,0,0,0,12446,2816500
26/3/2021,Selangor,1,1,0,0,8815,6538000
26/3/2021,Terengganu,0,0,0,0,4662,1259300
26/3/2021,W.P. Kuala Lumpur,0,0,0,0,11016,1773700
26/3/2021,W.P. Labuan,0,0,0,0,1941,99600
26/3/2021,W.P. Putrajaya,0,0,0,0,2253,110000
27/3/2021,Johor,0,0,0,0,9057,3781000
27/3/2021,Kedah,0,1,0,0,5295,2185100
27/3/2021,Kelantan,0,0,0,0,11406,1906700
27/3/2021,Melaka,0,0,0,0,4126,932700
27/3/2021,Negeri Sembilan,0,0,0,0,4832,1128800
27/3/2021,Pahang,0,0,0,0,12671,1678700
27/3/2021,Perak,0,0,0,0,10154,2510300
27/3/2021,Perlis,0,0,0,0,2172,254900
27/3/2021,Pulau Pinang,1,0,1,0,5020,1773600
27/3/2021,Sabah,1,2,1,0,9047,3908500
27/3/2021,Sarawak,0,3,0,1,15692,2816500
27/3/2021,Selangor,0,1,0,0,11699,6538000
27/3/2021,Terengganu,0,0,0,0,4662,1259300
27/3/2021,W.P. Kuala Lumpur,0,1,0,0,11016,1773700
27/3/2021,W.P. Labuan,0,0,0,0,2026,99600
27/3/2021,W.P. Putrajaya,0,0,0,0,2253,110000
28/3/2021,Johor,0,0,0,0,10187,3781000
28/3/2021,Kedah,1,0,0,0,6129,2185100
28/3/2021,Kelantan,0,0,0,0,11902,1906700
28/3/2021,Melaka,0,0,0,0,4126,932700
28/3/2021,Negeri Sembilan,0,0,0,0,4832,1128800
28/3/2021,Pahang,0,0,0,0,13464,1678700
28/3/2021,Perak,0,0,0,0,10154,2510300
28/3/2021,Perlis,0,0,0,0,2172,254900
28/3/2021,Pulau Pinang,0,0,0,0,5133,1773600
28/3/2021,Sabah,0,0,0,0,11728,3908500
28/3/2021,Sarawak,2,2,0,0,19944,2816500
28/3/2021,Selangor,1,1,0,0,11982,6538000
28/3/2021,Terengganu,0,0,0,0,6854,1259300
28/3/2021,W.P. Kuala Lumpur,0,0,0,0,11016,1773700
28/3/2021,W.P. Labuan,0,0,0,0,2109,99600
28/3/2021,W.P. Putrajaya,0,0,0,0,2253,110000
29/3/2021,Johor,0,1,0,1,12681,3781000
29/3/2021,Kedah,0,0,0,0,8862,2185100
29/3/2021,Kelantan,0,0,0,0,13447,1906700
29/3/2021,Melaka,0,0,0,0,4222,932700
29/3/2021,Negeri Sembilan,0,0,0,0,5933,1128800
29/3/2021,Pahang,0,0,0,0,14600,1678700
29/3/2021,Perak,0,0,0,0,12249,2510300
29/3/2021,Perlis,0,0,0,0,2983,254900
29/3/2021,Pulau Pinang,0,0,0,0,6239,1773600
29/3/2021,Sabah,2,0,0,0,15046,3908500
29/3/2021,Sarawak,2,2,0,1,23110,2816500
29/3/2021,Selangor,1,0,0,0,15042,6538000
29/3/2021,Terengganu,0,0,0,0,9035,1259300
29/3/2021,W.P. Kuala Lumpur,0,1,0,0,13139,1773700
29/3/2021,W.P. Labuan,0,0,0,0,2139,99600
29/3/2021,W.P. Putrajaya,0,0,0,0,2539,110000
30/3/2021,Johor,0,2,0,0,15062,3781000
30/3/2021,Kedah,0,0,0,0,11180,2185100
30/3/2021,Kelantan,0,0,0,0,14467,1906700
30/3/2021,Melaka,0,0,0,0,5137,932700
30/3/2021,Negeri Sembilan,0,0,0,0,8272,1128800
30/3/2021,Pahang,0,0,0,0,15716,1678700
30/3/2021,Perak,0,0,0,0,14983,2510300
30/3/2021,Perlis,0,0,0,0,4047,254900
30/3/2021,Pulau Pinang,0,0,0,0,7624,1773600
30/3/2021,Sabah,0,2,0,0,18033,3908500
30/3/2021,Sarawak,1,1,0,0,25225,2816500
30/3/2021,Selangor,1,1,0,0,18867,6538000
30/3/2021,Terengganu,0,0,0,0,11282,1259300
30/3/2021,W.P. Kuala Lumpur,2,0,0,0,15625,1773700
30/3/2021,W.P. Labuan,0,0,0,0,2163,99600
30/3/2021,W.P. Putrajaya,0,0,0,0,2906,110000
31/3/2021,Johor,1,0,0,0,16531,3781000
31/3/2021,Kedah,0,0,0,0,13693,2185100
31/3/2021,Kelantan,0,1,0,0,15246,1906700
31/3/2021,Melaka,0,0,0,0,6035,932700
31/3/2021,Negeri Sembilan,0,0,0,0,10581,1128800
31/3/2021,Pahang,0,0,0,0,16640,1678700
31/3/2021,Perak,0,0,0,0,16694,2510300
31/3/2021,Perlis,0,0,0,0,4476,254900
31/3/2021,Pulau Pinang,0,1,0,1,9565,1773600
31/3/2021,Sabah,1,1,0,0,20895,3908500
31/3/2021,Sarawak,2,3,0,0,25930,2816500
31/3/2021,Selangor,4,2,1,1,23676,6538000
31/3/2021,Terengganu,0,0,0,0,13120,1259300
31/3/2021,W.P. Kuala Lumpur,0,1,0,0,19346,1773700
31/3/2021,W.P. Labuan,0,0,0,0,2294,99600
31/3/2021,W.P. Putrajaya,0,0,0,0,3308,110000
1/4/2021,Johor,1,0,1,0,18735,3781000
1/4/2021,Kedah,0,0,0,0,15351,2185100
1/4/2021,Kelantan,1,0,0,0,15629,1906700
1/4/2021,Melaka,0,0,0,0,6867,932700
1/4/2021,Negeri Sembilan,0,0,0,0,10662,1128800
1/4/2021,Pahang,0,0,0,0,18597,1678700
1/4/2021,Perak,0,0,0,0,20743,2510300
1/4/2021,Perlis,0,0,0,0,5623,254900
1/4/2021,Pulau Pinang,0,0,0,0,11879,1773600
1/4/2021,Sabah,1,0,1,0,22328,3908500
1/4/2021,Sarawak,2,1,0,0,25993,2816500
1/4/2021,Selangor,0,1,0,0,28781,6538000
1/4/2021,Terengganu,0,0,0,0,13333,1259300
1/4/2021,W.P. Kuala Lumpur,1,1,0,0,24027,1773700
1/4/2021,W.P. Labuan,0,0,0,0,2294,99600
1/4/2021,W.P. Putrajaya,0,0,0,0,3695,110000
2/4/2021,Johor,1,0,0,0,19462,3781000
2/4/2021,Kedah,0,0,0,0,15746,2185100
2/4/2021,Kelantan,0,0,0,0,15629,1906700
2/4/2021,Melaka,0,0,0,0,7494,932700
2/4/2021,Negeri Sembilan,0,0,0,0,12076,1128800
2/4/2021,Pahang,0,0,0,0,20742,1678700
2/4/2021,Perak,0,0,0,0,26691,2510300
2/4/2021,Perlis,0,0,0,0,6469,254900
2/4/2021,Pulau Pinang,1,0,1,0,14510,1773600
2/4/2021,Sabah,1,1,0,0,23612,3908500
2/4/2021,Sarawak,2,1,0,0,26323,2816500
2/4/2021,Selangor,0,0,0,0,32427,6538000
2/4/2021,Terengganu,0,0,0,0,13333,1259300
2/4/2021,W.P. Kuala Lumpur,0,0,0,0,26766,1773700
2/4/2021,W.P. Labuan,0,0,0,0,2328,99600
2/4/2021,W.P. Putrajaya,0,0,0,0,3786,110000
3/4/2021,Johor,0,1,0,0,21013,3781000
3/4/2021,Kedah,0,0,0,0,16179,2185100
3/4/2021,Kelantan,1,1,0,0,15629,1906700
3/4/2021,Melaka,0,0,0,0,7722,932700
3/4/2021,Negeri Sembilan,0,0,0,0,12090,1128800
3/4/2021,Pahang,0,0,0,0,23600,1678700
3/4/2021,Perak,0,0,0,0,29443,2510300
3/4/2021,Perlis,0,0,0,0,6682,254900
3/4/2021,Pulau Pinang,0,0,0,0,15268,1773600
3/4/2021,Sabah,0,2,0,0,25935,3908500
3/4/2021,Sarawak,1,1,1,0,27313,2816500
3/4/2021,Selangor,0,0,0,0,34886,6538000
3/4/2021,Terengganu,0,0,0,0,13333,1259300
3/4/2021,W.P. Kuala Lumpur,1,0,0,0,26767,1773700
3/4/2021,W.P. Labuan,0,0,0,0,2329,99600
3/4/2021,W.P. Putrajaya,0,0,0,0,3786,110000
4/4/2021,Johor,0,1,0,0,22179,3781000
4/4/2021,Kedah,0,0,0,0,17549,2185100
4/4/2021,Kelantan,0,1,0,0,15714,1906700
4/4/2021,Melaka,0,0,0,0,7722,932700
4/4/2021,Negeri Sembilan,0,0,0,0,12090,1128800
4/4/2021,Pahang,0,0,0,0,23803,1678700
4/4/2021,Perak,0,0,0,0,30826,2510300
4/4/2021,Perlis,0,0,0,0,6682,254900
4/4/2021,Pulau Pinang,0,0,0,0,15753,1773600
4/4/2021,Sabah,1,2,0,0,27962,3908500
4/4/2021,Sarawak,1,0,0,0,27997,2816500
4/4/2021,Selangor,0,2,0,0,35427,6538000
4/4/2021,Terengganu,0,0,0,0,14324,1259300
4/4/2021,W.P. Kuala Lumpur,0,0,0,0,26767,1773700
4/4/2021,W.P. Labuan,0,0,0,0,2329,99600
4/4/2021,W.P. Putrajaya,0,0,0,0,3786,110000
5/4/2021,Johor,1,0,0,0,23684,3781000
5/4/2021,Kedah,0,0,0,0,20003,2185100
5/4/2021,Kelantan,0,0,0,0,16203,1906700
5/4/2021,Melaka,0,0,0,0,8037,932700
5/4/2021,Negeri Sembilan,0,0,0,0,12982,1128800
