date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod
21/3/2021,W.P. Labuan,0,0,0,0
21/3/2021,W.P. Putrajaya,0,0,0,0
22/3/2021,Johor,0,1,0,0
22/3/2021,Kedah,0,0,0,0
22/3/2021,Kelantan,0,0,0,0
22/3/2021,Melaka,0,0,0,0
22/3/2021,Negeri Sembilan,1,0,0,0
22/3/2021,Pahang,1,0,0,0
22/3/2021,Perak,0,0,0,0
22/3/2021,Perlis,0,0,0,0
22/3/2021,Pulau Pinang,1,0,0,0
22/3/2021,Sabah,1,0,0,0
22/3/2021,Sarawak,0,1,0,0
22/3/2021,Selangor,0,2,0,0
22/3/2021,Terengganu,0,0,0,0
22/3/2021,W.P. Kuala Lumpur,1,0,1,0
22/3/2021,W.P. Labuan,0,0,0,0
22/3/2021,W.P. Putrajaya,0,0,0,0
23/3/2021,Johor,1,0,0,0
23/3/2021,Kedah,0,0,0,0
23/3/2021,Kelantan,0,0,0,0
23/3/2021,Melaka,0,0,0,0
23/3/2021,Negeri Sembilan,0,0,0,0
23/3/2021,Pahang,0,0,0,0
23/3/2021,Perak,0,0,0,0
23/3/2021,Perlis,0,0,0,0
23/3/2021,Pulau Pinang,0,0,0,0
23/3/2021,Sabah,0,1,0,1
23/3/2021,Sarawak,0,0,0,0
23/3/2021,Selangor,0,1,0,1
23/3/2021,Terengganu,0,0,0,0
23/3/2021,W.P. Kuala Lumpur,0,0,0,0
23/3/2021,W.P. Labuan,0,0,0,0
23/3/2021,W.P. Putrajaya,0,0,0,0
24/3/2021,Johor,0,0,0,0
24/3/2021,Kedah,0,0,0,0
24/3/2021,Kelantan,0,0,0,0
24/3/2021,Melaka,0,0,0,0
24/3/2021,Negeri Sembilan,0,0,0,0
24/3/2021,Pahang,0,0,0,0
24/3/2021,Perak,0,0,0,0
24/3/2021,Perlis,0,0,0,0
24/3/2021,Pulau Pinang,0,1,0,1
24/3/2021,Sabah,0,0,0,0
24/3/2021,Sarawak,0,1,0,0
24/3/2021,Selangor,2,2,0,0
24/3/2021,Terengganu,0,0,0,0
24/3/2021,W.P. Kuala Lumpur,0,0,0,0
24/3/2021,W.P. Labuan,0,0,0,0
24/3/2021,W.P. Putrajaya,0,0,0,0
25/3/2021,Johor,0,0,0,0
25/3/2021,Kedah,0,0,0,0
25/3/2021,Kelantan,0,0,0,0
25/3/2021,Melaka,0,0,0,0
25/3/2021,Negeri Sembilan,0,0,0,0
25/3/2021,Pahang,0,0,0,0
25/3/2021,Perak,0,0,0,0
25/3/2021,Perlis,0,0,0,0
25/3/2021,Pulau Pinang,0,0,0,0
25/3/2021,Sabah,0,0,0,0
25/3/2021,Sarawak,2,1,0,0
25/3/2021,Selangor,0,1,0,0
25/3/2021,Terengganu,0,0,0,0
25/3/2021,W.P. Kuala Lumpur,0,0,0,0
25/3/2021,W.P. Labuan,0,0,0,0
25/3/2021,W.P. Putrajaya,0,0,0,0
26/3/2021,Johor,0,0,0,0
26/3/2021,Kedah,0,0,0,0
26/3/2021,Kelantan,0,0,0,0
26/3/2021,Melaka,0,0,0,0
26/3/2021,Negeri Sembilan,0,0,0,0
26/3/2021,Pahang,0,0,0,0
26/3/2021,Perak,0,0,0,0
26/3/2021,Perlis,0,0,0,0
26/3/2021,Pulau Pinang,0,0,0,0
26/3/2021,Sabah,0,0,0,0
26/3/2021,Sarawak,0,0,0,0
26/3/2021,Selangor,1,1,0,0
26/3/2021,Terengganu,0,0,0,0
26/3/2021,W.P. Kuala Lumpur,0,0,0,0
26/3/2021,W.P. Labuan,0,0,0,0
26/3/2021,W.P. Putrajaya,0,0,0,0
27/3/2021,Johor,0,0,0,0
27/3/2021,Kedah,0,1,0,0
27/3/2021,Kelantan,0,0,0,0
27/3/2021,Melaka,0,0,0,0
27/3/2021,Negeri Sembilan,0,0,0,0
27/3/2021,Pahang,0,0,0,0
27/3/2021,Perak,0,0,0,0
27/3/2021,Perlis,0,0,0,0
27/3/2021,Pulau Pinang,1,0,1,0
27/3/2021,Sabah,1,2,1,0
27/3/2021,Sarawak,0,3,0,1
27/3/2021,Selangor,0,1,0,0
27/3/2021,Terengganu,0,0,0,0
27/3/2021,W.P. Kuala Lumpur,0,1,0,0
27/3/2021,W.P. Labuan,0,0,0,0
27/3/2021,W.P. Putrajaya,0,0,0,0
28/3/2021,Johor,0,0,0,0
28/3/2021,Kedah,1,0,0,0
28/3/2021,Kelantan,0,0,0,0
28/3/2021,Melaka,0,0,0,0
28/3/2021,Negeri Sembilan,0,0,0,0
28/3/2021,Pahang,0,0,0,0
28/3/2021,Perak,0,0,0,0
28/3/2021,Perlis,0,0,0,0
28/3/2021,Pulau Pinang,0,0,0,0
28/3/2021,Sabah,0,0,0,0
28/3/2021,Sarawak,2,2,0,0
28/3/2021,Selangor,1,1,0,0
28/3/2021,Terengganu,0,0,0,0
28/3/2021,W.P. Kuala Lumpur,0,0,0,0
28/3/2021,W.P. Labuan,0,0,0,0
28/3/2021,W.P. Putrajaya,0,0,0,0
29/3/2021,Johor,0,1,0,1
29/3/2021,Kedah,0,0,0,0
29/3/2021,Kelantan,0,0,0,0
29/3/2021,Melaka,0,0,0,0
29/3/2021,Negeri Sembilan,0,0,0,0
29/3/2021,Pahang,0,0,0,0
29/3/2021,Perak,0,0,0,0
29/3/2021,Perlis,0,0,0,0
29/3/2021,Pulau Pinang,0,0,0,0
29/3/2021,Sabah,2,0,0,0
29/3/2021,Sarawak,2,2,0,1
29/3/2021,Selangor,1,0,0,0
29/3/2021,Terengganu,0,0,0,0
29/3/2021,W.P. Kuala Lumpur,0,1,0,0
29/3/2021,W.P. Labuan,0,0,0,0
29/3/2021,W.P. Putrajaya,0,0,0,0
30/3/2021,Johor,0,2,0,0
30/3/2021,Kedah,0,0,0,0
30/3/2021,Kelantan,0,0,0,0
30/3/2021,Melaka,0,0,0,0
30/3/2021,Negeri Sembilan,0,0,0,0
30/3/2021,Pahang,0,0,0,0
30/3/2021,Perak,0,0,0,0
30/3/2021,Perlis,0,0,0,0
30/3/2021,Pulau Pinang,0,0,0,0
30/3/2021,Sabah,0,2,0,0
30/3/2021,Sarawak,1,1,0,0
30/3/2021,Selangor,1,1,0,0
30/3/2021,Terengganu,0,0,0,0
30/3/2021,W.P. Kuala Lumpur,2,0,0,0
30/3/2021,W.P. Labuan,0,0,0,0
30/3/2021,W.P. Putrajaya,0,0,0,0
31/3/2021,Johor,1,0,0,0
31/3/2021,Kedah,0,0,0,0
31/3/2021,Kelantan,0,1,0,0
31/3/2021,Melaka,0,0,0,0
31/3/2021,Negeri Sembilan,0,0,0,0
31/3/2021,Pahang,0,0,0,0
31/3/2021,Perak,0,0,0,0
31/3/2021,Perlis,0,0,0,0
31/3/2021,Pulau Pinang,0,1,0,1
31/3/2021,Sabah,1,1,0,0
31/3/2021,Sarawak,2,3,0,0
31/3/2021,Selangor,4,2,1,1
31/3/2021,Terengganu,0,0,0,0
31/3/2021,W.P. Kuala Lumpur,0,1,0,0
31/3/2021,W.P. Labuan,0,0,0,0
31/3/2021,W.P. Putrajaya,0,0,0,0
1/4/2021,Johor,1,0,1,0
1/4/2021,Kedah,0,0,0,0
1/4/2021,Kelantan,1,0,0,0
1/4/2021,Melaka,0,0,0,0
1/4/2021,Negeri Sembilan,0,0,0,0
1/4/2021,Pahang,0,0,0,0
1/4/2021,Perak,0,0,0,0
1/4/2021,Perlis,0,0,0,0
1/4/2021,Pulau Pinang,0,0,0,0
1/4/2021,Sabah,1,0,1,0
1/4/2021,Sarawak,2,1,0,0
1/4/2021,Selangor,0,1,0,0
1/4/2021,Terengganu,0,0,0,0
1/4/2021,W.P. Kuala Lumpur,1,1,0,0
1/4/2021,W.P. Labuan,0,0,0,0
1/4/2021,W.P. Putrajaya,0,0,0,0
2/4/2021,Johor,1,0,0,0
2/4/2021,Kedah,0,0,0,0
2/4/2021,Kelantan,0,0,0,0
2/4/2021,Melaka,0,0,0,0
2/4/2021,Negeri Sembilan,0,0,0,0
2/4/2021,Pahang,0,0,0,0
2/4/2021,Perak,0,0,0,0
2/4/2021,Perlis,0,0,0,0
2/4/2021,Pulau Pinang,1,0,1,0
2/4/2021,Sabah,1,1,0,0
2/4/2021,Sarawak,2,1,0,0
2/4/2021,Selangor,0,0,0,0
2/4/2021,Terengganu,0,0,0,0
2/4/2021,W.P. Kuala Lumpur,0,0,0,0
2/4/2021,W.P. Labuan,0,0,0,0
2/4/2021,W.P. Putrajaya,0,0,0,0
3/4/2021,Johor,0,1,0,0
3/4/2021,Kedah,0,0,0,0
3/4/2021,Kelantan,1,1,0,0
3/4/2021,Melaka,0,0,0,0
3/4/2021,Negeri Sembilan,0,0,0,0
3/4/2021,Pahang,0,0,0,0
3/4/2021,Perak,0,0,0,0
3/4/2021,Perlis,0,0,0,0
3/4/2021,Pulau Pinang,0,0,0,0
3/4/2021,Sabah,0,2,0,0
3/4/2021,Sarawak,1,1,1,0
3/4/2021,Selangor,0,0,0,0
3/4/2021,Terengganu,0,0,0,0
3/4/2021,W.P. Kuala Lumpur,1,0,0,0
3/4/2021,W.P. Labuan,0,0,0,0
3/4/2021,W.P. Putrajaya,0,0,0,0
4/4/2021,Johor,0,1,0,0
4/4/2021,Kedah,0,0,0,0
4/4/2021,Kelantan,0,1,0,0
4/4/2021,Melaka,0,0,0,0
4/4/2021,Negeri Sembilan,0,0,0,0
4/4/2021,Pahang,0,0,0,0
4/4/2021,Perak,0,0,0,0
4/4/2021,Perlis,0,0,0,0
4/4/2021,Pulau Pinang,0,0,0,0
4/4/2021,Sabah,1,2,0,0
4/4/2021,Sarawak,1,0,0,0
4/4/2021,Selangor,0,2,0,0
4/4/2021,Terengganu,0,0,0,0
4/4/2021,W.P. Kuala Lumpur,0,0,0,0
4/4/2021,W.P. Labuan,0,0,0,0
4/4/2021,W.P. Putrajaya,0,0,0,0
5/4/2021,Johor,1,0,0,0
5/4/2021,Kedah,0,0,0,0
5/4/2021,Kelantan,0,0,0,0
5/4/2021,Melaka,0,0,0,0
5/4/2021,Negeri Sembilan,0,0,0,0
5/4/2021,Pahang,0,0,0,0
5/4/2021,Perak,0,0,0,0
5/4/2021,Perlis,0,0,0,0
5/4/2021,Pulau Pinang,0,0,0,0
5/4/2021,Sabah,2,1,0,0
5/4/2021,Sarawak,0,3,0,1
5/4/2021,Selangor,3,0,0,0
5/4/2021,Terengganu,0,0,0,0
5/4/2021,W.P. Kuala Lumpur,0,0,0,0
5/4/2021,W.P. Labuan,0,0,0,0
5/4/2021,W.P. Putrajaya,1,0,0,0
6/4/2021,Johor,0,0,0,0
6/4/2021,Kedah,0,0,0,0
6/4/2021,Kelantan,1,0,0,0
6/4/2021,Melaka,0,0,0,0
6/4/2021,Negeri Sembilan,0,0,0,0
6/4/2021,Pahang,0,0,0,0
6/4/2021,Perak,0,0,0,0
6/4/2021,Perlis,0,0,0,0
6/4/2021,Pulau Pinang,0,0,0,0
6/4/2021,Sabah,3,1,0,1
6/4/2021,Sarawak,0,1,0,0
6/4/2021,Selangor,1,0,0,0
6/4/2021,Terengganu,0,0,0,0
6/4/2021,W.P. Kuala Lumpur,0,1,0,0
6/4/2021,W.P. Labuan,0,0,0,0
6/4/2021,W.P. Putrajaya,0,0,0,0
7/4/2021,Johor,1,0,0,0
7/4/2021,Kedah,0,0,0,0
7/4/2021,Kelantan,0,0,0,0
7/4/2021,Melaka,0,0,0,0
7/4/2021,Negeri Sembilan,0,0,0,0
7/4/2021,Pahang,0,0,0,0
7/4/2021,Perak,0,0,0,0
7/4/2021,Perlis,0,0,0,0
7/4/2021,Pulau Pinang,0,0,0,0
7/4/2021,Sabah,0,1,0,0
7/4/2021,Sarawak,2,1,0,0
7/4/2021,Selangor,0,0,0,0
7/4/2021,Terengganu,0,0,0,0
7/4/2021,W.P. Kuala Lumpur,1,0,0,0
7/4/2021,W.P. Labuan,0,0,0,0
7/4/2021,W.P. Putrajaya,0,0,0,0
8/4/2021,Johor,0,1,0,1
8/4/2021,Kedah,0,0,0,0
8/4/2021,Kelantan,0,0,0,0
8/4/2021,Melaka,0,0,0,0
8/4/2021,Negeri Sembilan,0,0,0,0
8/4/2021,Pahang,0,2,0,1
8/4/2021,Perak,0,0,0,0
8/4/2021,Perlis,0,0,0,0
8/4/2021,Pulau Pinang,0,0,0,0
8/4/2021,Sabah,1,0,0,0
8/4/2021,Sarawak,1,1,0,0
8/4/2021,Selangor,2,2,0,1
8/4/2021,Terengganu,0,0,0,0
8/4/2021,W.P. Kuala Lumpur,0,0,0,0
8/4/2021,W.P. Labuan,0,0,0,0
8/4/2021,W.P. Putrajaya,0,0,0,0
9/4/2021,Johor,0,0,0,0
9/4/2021,Kedah,0,0,0,0
9/4/2021,Kelantan,0,0,0,0
9/4/2021,Melaka,0,0,0,0
9/4/2021,Negeri Sembilan,0,0,0,0
9/4/2021,Pahang,0,0,0,0
9/4/2021,Perak,0,0,0,0
9/4/2021,Perlis,0,0,0,0
9/4/2021,Pulau Pinang,0,0,0,0
9/4/2021,Sabah,1,2,0,2
9/4/2021,Sarawak,3,3,2,0
9/4/2021,Selangor,0,0,0,0
9/4/2021,Terengganu,0,0,0,0
9/4/2021,W.P. Kuala Lumpur,1,2,0,0
9/4/2021,W.P. Labuan,0,0,0,0
9/4/2021,W.P. Putrajaya,0,0,0,0
10/4/2021,Johor,0,0,0,0
10/4/2021,Kedah,0,0,0,0
10/4/2021,Kelantan,0,0,0,0
10/4/2021,Melaka,0,0,0,0
10/4/2021,Negeri Sembilan,0,0,0,0
10/4/2021,Pahang,1,0,0,0
10/4/2021,Perak,0,0,0,0
10/4/2021,Perlis,0,0,0,0
10/4/2021,Pulau Pinang,0,0,0,0
10/4/2021,Sabah,0,2,0,1
10/4/2021,Sarawak,4,1,0,0
10/4/2021,Selangor,3,0,0,0
10/4/2021,Terengganu,0,0,0,0
10/4/2021,W.P. Kuala Lumpur,0,0,0,0
10/4/2021,W.P. Labuan,0,0,0,0
10/4/2021,W.P. Putrajaya,0,0,0,0
11/4/2021,Johor,1,0,1,0
11/4/2021,Kedah,0,0,0,0
11/4/2021,Kelantan,0,0,0,0
11/4/2021,Melaka,0,0,0,0
11/4/2021,Negeri Sembilan,0,0,0,0
11/4/2021,Pahang,0,0,0,0
11/4/2021,Perak,0,0,0,0
11/4/2021,Perlis,0,0,0,0
11/4/2021,Pulau Pinang,0,0,0,0
11/4/2021,Sabah,1,1,0,1
11/4/2021,Sarawak,0,1,0,1
11/4/2021,Selangor,4,2,0,0
11/4/2021,Terengganu,0,1,0,1
11/4/2021,W.P. Kuala Lumpur,2,1,0,0
11/4/2021,W.P. Labuan,0,0,0,0
11/4/2021,W.P. Putrajaya,0,0,0,0
12/4/2021,Johor,0,0,0,0
12/4/2021,Kedah,0,0,0,0
12/4/2021,Kelantan,0,0,0,0
12/4/2021,Melaka,0,0,0,0
12/4/2021,Negeri Sembilan,0,0,0,0
12/4/2021,Pahang,0,0,0,0
12/4/2021,Perak,0,0,0,0
12/4/2021,Perlis,0,0,0,0
12/4/2021,Pulau Pinang,0,0,0,0
12/4/2021,Sabah,1,0,1,0
12/4/2021,Sarawak,0,5,0,0
12/4/2021,Selangor,1,2,0,0
12/4/2021,Terengganu,0,0,0,0
12/4/2021,W.P. Kuala Lumpur,2,4,0,0
12/4/2021,W.P. Labuan,0,0,0,0
12/4/2021,W.P. Putrajaya,0,0,0,0
13/4/2021,Johor,0,0,0,0
13/4/2021,Kedah,0,0,0,0
13/4/2021,Kelantan,0,0,0,0
13/4/2021,Melaka,0,0,0,0
13/4/2021,Negeri Sembilan,0,0,0,0
13/4/2021,Pahang,0,0,0,0
13/4/2021,Perak,0,0,0,0
13/4/2021,Perlis,0,0,0,0
13/4/2021,Pulau Pinang,0,0,0,0
13/4/2021,Sabah,4,1,4,1
13/4/2021,Sarawak,4,3,0,0
13/4/2021,Selangor,3,1,0,0
13/4/2021,Terengganu,1,0,1,0
13/4/2021,W.P. Kuala Lumpur,0,0,0,0
13/4/2021,W.P. Labuan,0,0,0,0
13/4/2021,W.P. Putrajaya,0,0,0,0
14/4/2021,Johor,0,1,0,0
14/4/2021,Kedah,0,0,0,0
14/4/2021,Kelantan,0,0,0,0
14/4/2021,Melaka,0,0,0,0
14/4/2021,Negeri Sembilan,0,0,0,0
14/4/2021,Pahang,0,0,0,0
14/4/2021,Perak,0,0,0,0
14/4/2021,Perlis,0,0,0,0
14/4/2021,Pulau Pinang,0,0,0,0
14/4/2021,Sabah,1,0,0,0
14/4/2021,Sarawak,5,2,0,0
14/4/2021,Selangor,1,1,0,0
14/4/2021,Terengganu,0,0,0,0
14/4/2021,W.P. Kuala Lumpur,1,1,0,0
14/4/2021,W.P. Labuan,0,0,0,0
14/4/2021,W.P. Putrajaya,0,0,0,0
15/4/2021,Johor,1,0,0,0
15/4/2021,Kedah,0,0,0,0
15/4/2021,Kelantan,0,0,0,0
15/4/2021,Melaka,0,0,0,0
15/4/2021,Negeri Sembilan,0,0,0,0
15/4/2021,Pahang,0,0,0,0
15/4/2021,Perak,0,0,0,0
15/4/2021,Perlis,0,0,0,0
15/4/2021,Pulau Pinang,0,0,0,0
15/4/2021,Sabah,1,1,1,0
15/4/2021,Sarawak,2,1,0,0
15/4/2021,Selangor,3,1,0,0
15/4/2021,Terengganu,0,0,0,0
15/4/2021,W.P. Kuala Lumpur,3,1,0,0
15/4/2021,W.P. Labuan,0,0,0,0
15/4/2021,W.P. Putrajaya,0,0,0,0
16/4/2021,Johor,0,0,0,0
16/4/2021,Kedah,0,0,0,0
16/4/2021,Kelantan,0,2,0,0
16/4/2021,Melaka,0,0,0,0
16/4/2021,Negeri Sembilan,0,0,0,0
16/4/2021,Pahang,0,0,0,0
16/4/2021,Perak,0,0,0,0
16/4/2021,Perlis,0,0,0,0
16/4/2021,Pulau Pinang,0,1,0,0
16/4/2021,Sabah,0,1,0,0
16/4/2021,Sarawak,0,1,0,0
16/4/2021,Selangor,1,1,0,0
16/4/2021,Terengganu,0,0,0,0
16/4/2021,W.P. Kuala Lumpur,1,0,0,0
16/4/2021,W.P. Labuan,0,0,0,0
16/4/2021,W.P. Putrajaya,0,0,0,0
17/4/2021,Johor,0,0,0,0
17/4/2021,Kedah,0,0,0,0
17/4/2021,Kelantan,0,0,0,0
17/4/2021,Melaka,0,0,0,0
17/4/2021,Negeri Sembilan,0,0,0,0
17/4/2021,Pahang,0,0,0,0
17/4/2021,Perak,0,0,0,0
17/4/2021,Perlis,0,0,0,0
17/4/2021,Pulau Pinang,0,0,0,0
17/4/2021,Sabah,2,5,0,2
17/4/2021,Sarawak,1,1,0,0
17/4/2021,Selangor,2,3,0,0
17/4/2021,Terengganu,0,0,0,0
17/4/2021,W.P. Kuala Lumpur,0,2,0,0
17/4/2021,W.P. Labuan,0,0,0,0
17/4/2021,W.P. Putrajaya,0,0,0,0
18/4/2021,Johor,0,0,0,0
18/4/2021,Kedah,0,0,0,0
18/4/2021,Kelantan,2,0,0,0
18/4/2021,Melaka,0,0,0,0
18/4/2021,Negeri Sembilan,0,0,0,0
18/4/2021,Pahang,0,0,0,0
18/4/2021,Perak,0,0,0,0
18/4/2021,Perlis,0,0,0,0
18/4/2021,Pulau Pinang,1,0,0,0
18/4/2021,Sabah,1,2,0,1
18/4/2021,Sarawak,1,1,0,0
18/4/2021,Selangor,2,4,0,2
18/4/2021,Terengganu,0,0,0,0
18/4/2021,W.P. Kuala Lumpur,1,1,0,0
18/4/2021,W.P. Labuan,0,0,0,0
18/4/2021,W.P. Putrajaya,0,0,0,0
19/4/2021,Johor,0,0,0,0
19/4/2021,Kedah,0,0,0,0
19/4/2021,Kelantan,0,0,0,0
19/4/2021,Melaka,0,0,0,0
19/4/2021,Negeri Sembilan,0,0,0,0
19/4/2021,Pahang,0,0,0,0
19/4/2021,Perak,0,0,0,0
19/4/2021,Perlis,0,0,0,0
19/4/2021,Pulau Pinang,0,0,0,0
19/4/2021,Sabah,2,3,0,2
19/4/2021,Sarawak,3,4,0,0
19/4/2021,Selangor,2,1,0,0
19/4/2021,Terengganu,0,0,0,0
19/4/2021,W.P. Kuala Lumpur,1,0,0,0
19/4/2021,W.P. Labuan,0,0,0,0
19/4/2021,W.P. Putrajaya,0,1,0,0
20/4/2021,Johor,0,0,0,0
20/4/2021,Kedah,0,0,0,0
20/4/2021,Kelantan,0,3,0,1
20/4/2021,Melaka,0,0,0,0
20/4/2021,Negeri Sembilan,0,0,0,0
20/4/2021,Pahang,0,0,0,0
20/4/2021,Perak,0,0,0,0
20/4/2021,Perlis,0,0,0,0
20/4/2021,Pulau Pinang,0,0,0,0
20/4/2021,Sabah,1,5,0,1
20/4/2021,Sarawak,1,2,0,0
20/4/2021,Selangor,1,0,0,0
20/4/2021,Terengganu,0,0,0,0
20/4/2021,W.P. Kuala Lumpur,0,0,0,0
20/4/2021,W.P. Labuan,0,0,0,0
20/4/2021,W.P. Putrajaya,0,0,0,0
21/4/2021,Johor,0,0,0,0
21/4/2021,Kedah,0,0,0,0
21/4/2021,Kelantan,0,0,0,0
21/4/2021,Melaka,0,0,0,0
21/4/2021,Negeri Sembilan,0,0,0,0
21/4/2021,Pahang,0,0,0,0
21/4/2021,Perak,0,0,0,0
21/4/2021,Perlis,0,0,0,0
21/4/2021,Pulau Pinang,0,0,0,0
21/4/2021,Sabah,6,1,3,0
21/4/2021,Sarawak,4,6,0,1
21/4/2021,Selangor,0,1,0,0
21/4/2021,Terengganu,0,0,0,0
21/4/2021,W.P. Kuala Lumpur,1,1,0,0
21/4/2021,W.P. Labuan,0,0,0,0
21/4/2021,W.P. Putrajaya,0,0,0,0
22/4/2021,Johor,0,0,0,0
22/4/2021,Kedah,0,0,0,0
22/4/2021,Kelantan,1,0,0,0
22/4/2021,Melaka,0,0,0,0
22/4/2021,Negeri Sembilan,0,0,0,0
22/4/2021,Pahang,0,0,0,0
22/4/2021,Perak,0,0,0,0
22/4/2021,Perlis,0,0,0,0
22/4/2021,Pulau Pinang,0,0,0,0
22/4/2021,Sabah,3,1,0,0
22/4/2021,Sarawak,1,3,0,1
22/4/2021,Selangor,2,1,0,1
22/4/2021,Terengganu,0,0,0,0
22/4/2021,W.P. Kuala Lumpur,0,1,0,1
22/4/2021,W.P. Labuan,0,0,0,0
22/4/2021,W.P. Putrajaya,0,0,0,0
23/4/2021,Johor,0,1,0,0
23/4/2021,Kedah,0,0,0,0
23/4/2021,Kelantan,2,0,1,0
23/4/2021,Melaka,0,0,0,0
23/4/2021,Negeri Sembilan,0,0,0,0
23/4/2021,Pahang,0,0,0,0
23/4/2021,Perak,0,0,0,0
23/4/2021,Perlis,0,0,0,0
23/4/2021,Pulau Pinang,0,1,0,0
23/4/2021,Sabah,2,2,2,1
23/4/2021,Sarawak,2,6,0,1
23/4/2021,Selangor,0,4,0,1
23/4/2021,Terengganu,0,0,0,0
23/4/2021,W.P. Kuala Lumpur,2,1,0,1
23/4/2021,W.P. Labuan,0,0,0,0
23/4/2021,W.P. Putrajaya,0,0,0,0
24/4/2021,Johor,0,1,0,0
24/4/2021,Kedah,0,0,0,0
24/4/2021,Kelantan,0,0,0,0
24/4/2021,Melaka,0,0,0,0
24/4/2021,Negeri Sembilan,0,0,0,0
24/4/2021,Pahang,0,0,0,0
24/4/2021,Perak,0,0,0,0
24/4/2021,Perlis,0,0,0,0
24/4/2021,Pulau Pinang,0,0,0,0
24/4/2021,Sabah,2,1,1,0
24/4/2021,Sarawak,5,3,1,1
24/4/2021,Selangor,3,1,0,0
24/4/2021,Terengganu,0,0,0,0
24/4/2021,W.P. Kuala Lumpur,1,2,0,2
24/4/2021,W.P. Labuan,0,0,0,0
24/4/2021,W.P. Putrajaya,0,0,0,0
25/4/2021,Johor,0,1,0,0
25/4/2021,Kedah,0,0,0,0
25/4/2021,Kelantan,0,5,0,0
25/4/2021,Melaka,0,0,0,0
25/4/2021,Negeri Sembilan,0,1,0,0
25/4/2021,Pahang,0,1,0,0
25/4/2021,Perak,0,0,0,0
25/4/2021,Perlis,0,0,0,0
25/4/2021,Pulau Pinang,1,0,0,0
25/4/2021,Sabah,2,1,0,0
25/4/2021,Sarawak,3,5,0,1
25/4/2021,Selangor,1,4,0,0
25/4/2021,Terengganu,0,0,0,0
25/4/2021,W.P. Kuala Lumpur,3,3,0,1
25/4/2021,W.P. Labuan,0,0,0,0
25/4/2021,W.P. Putrajaya,0,0,0,0
26/4/2021,Johor,1,2,0,0
26/4/2021,Kedah,0,0,0,0
26/4/2021,Kelantan,1,2,0,0
26/4/2021,Melaka,0,0,0,0
26/4/2021,Negeri Sembilan,0,2,0,0
26/4/2021,Pahang,0,0,0,0
26/4/2021,Perak,0,0,0,0
26/4/2021,Perlis,0,0,0,0
26/4/2021,Pulau Pinang,0,1,0,0
26/4/2021,Sabah,2,1,1,0
26/4/2021,Sarawak,6,2,1,1
26/4/2021,Selangor,3,2,0,0
26/4/2021,Terengganu,0,0,0,0
26/4/2021,W.P. Kuala Lumpur,0,2,0,0
26/4/2021,W.P. Labuan,0,0,0,0
26/4/2021,W.P. Putrajaya,0,0,0,0
27/4/2021,Johor,2,2,0,0
27/4/2021,Kedah,0,0,0,0
27/4/2021,Kelantan,2,2,0,0
27/4/2021,Melaka,0,0,0,0
27/4/2021,Negeri Sembilan,2,0,0,0
27/4/2021,Pahang,0,0,0,0
27/4/2021,Perak,0,1,0,0
27/4/2021,Perlis,0,0,0,0
27/4/2021,Pulau Pinang,1,1,0,0
27/4/2021,Sabah,0,1,0,0
27/4/2021,Sarawak,3,2,0,1
27/4/2021,Selangor,2,1,1,1
27/4/2021,Terengganu,0,0,0,0
27/4/2021,W.P. Kuala Lumpur,1,0,1,0
27/4/2021,W.P. Labuan,0,0,0,0
27/4/2021,W.P. Putrajaya,0,0,0,0
28/4/2021,Johor,1,0,0,0
28/4/2021,Kedah,0,0,0,0
28/4/2021,Kelantan,2,1,0,0
28/4/2021,Melaka,0,0,0,0
28/4/2021,Negeri Sembilan,1,0,0,0
28/4/2021,Pahang,1,0,0,0
28/4/2021,Perak,1,0,0,0
28/4/2021,Perlis,0,0,0,0
28/4/2021,Pulau Pinang,1,0,0,0
28/4/2021,Sabah,1,1,0,0
28/4/2021,Sarawak,6,4,3,0
28/4/2021,Selangor,1,7,0,2
28/4/2021,Terengganu,0,0,0,0
28/4/2021,W.P. Kuala Lumpur,0,1,0,0
28/4/2021,W.P. Labuan,0,0,0,0
28/4/2021,W.P. Putrajaya,0,0,0,0
29/4/2021,Johor,1,2,0,1
29/4/2021,Kedah,0,0,0,0
29/4/2021,Kelantan,4,3,0,1
29/4/2021,Melaka,0,0,0,0
29/4/2021,Negeri Sembilan,0,1,0,0
29/4/2021,Pahang,0,0,0,0
29/4/2021,Perak,0,0,0,0
29/4/2021,Perlis,0,0,0,0
29/4/2021,Pulau Pinang,0,1,0,0
29/4/2021,Sabah,1,1,0,0
29/4/2021,Sarawak,2,2,1,0
29/4/2021,Selangor,3,9,0,0
29/4/2021,Terengganu,0,0,0,0
29/4/2021,W.P. Kuala Lumpur,4,3,2,1
29/4/2021,W.P. Labuan,0,0,0,0
29/4/2021,W.P. Putrajaya,0,0,0,0
30/4/2021,Johor,2,1,0,0
30/4/2021,Kedah,0,0,0,0
30/4/2021,Kelantan,0,4,0,0
30/4/2021,Melaka,0,0,0,0
30/4/2021,Negeri Sembilan,1,2,0,1
30/4/2021,Pahang,0,0,0,0
30/4/2021,Perak,0,0,0,0
30/4/2021,Perlis,0,0,0,0
30/4/2021,Pulau Pinang,0,1,0,0
30/4/2021,Sabah,0,0,0,0
30/4/2021,Sarawak,5,2,1,0
30/4/2021,Selangor,6,4,2,0
30/4/2021,Terengganu,0,2,0,0
30/4/2021,W.P. Kuala Lumpur,0,5,0,0
