date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full
15/3/2021,Kedah,0,0,0,0,4
15/3/2021,Kelantan,0,0,0,0,0
15/3/2021,Melaka,0,0,0,0,0
15/3/2021,Negeri Sembilan,0,0,0,0,1
15/3/2021,Pahang,0,0,0,0,2
15/3/2021,Perak,0,0,0,0,2
15/3/2021,Perlis,0,0,0,0,1
15/3/2021,Pulau Pinang,0,0,0,0,9
15/3/2021,Sabah,0,0,0,0,7
15/3/2021,Sarawak,1,4,0,0,16
15/3/2021,Selangor,1,0,0,0,9
15/3/2021,Terengganu,0,0,0,0,2
15/3/2021,W.P. Kuala Lumpur,0,1,0,0,2
15/3/2021,W.P. Labuan,0,0,0,0,2
15/3/2021,W.P. Putrajaya,0,0,0,0,0
16/3/2021,Johor,0,0,0,0,7
16/3/2021,Kedah,0,0,0,0,4
16/3/2021,Kelantan,0,1,0,0,0
16/3/2021,Melaka,0,0,0,0,0
16/3/2021,Negeri Sembilan,0,0,0,0,3
16/3/2021,Pahang,0,0,0,0,2
16/3/2021,Perak,0,0,0,0,2
16/3/2021,Perlis,0,0,0,0,1
16/3/2021,Pulau Pinang,0,0,0,0,9
16/3/2021,Sabah,0,1,0,0,8
16/3/2021,Sarawak,3,0,0,0,16
16/3/2021,Selangor,1,1,0,0,9
16/3/2021,Terengganu,0,0,0,0,2
16/3/2021,W.P. Kuala Lumpur,1,0,0,0,2
16/3/2021,W.P. Labuan,0,0,0,0,2
16/3/2021,W.P. Putrajaya,0,0,0,0,0
17/3/2021,Johor,0,0,0,0,42
17/3/2021,Kedah,0,0,0,0,4
17/3/2021,Kelantan,0,0,0,0,0
17/3/2021,Melaka,0,0,0,0,0
17/3/2021,Negeri Sembilan,0,0,0,0,3
17/3/2021,Pahang,0,0,0,0,2
17/3/2021,Perak,0,0,0,0,2
17/3/2021,Perlis,0,0,0,0,1
17/3/2021,Pulau Pinang,0,0,0,0,9
17/3/2021,Sabah,2,0,0,0,8
17/3/2021,Sarawak,0,1,0,0,16
17/3/2021,Selangor,0,1,0,0,9
17/3/2021,Terengganu,0,0,0,0,3
17/3/2021,W.P. Kuala Lumpur,0,0,0,0,8
17/3/2021,W.P. Labuan,0,0,0,0,2
17/3/2021,W.P. Putrajaya,0,0,0,0,18
18/3/2021,Johor,0,0,0,0,84
18/3/2021,Kedah,0,0,0,0,4
18/3/2021,Kelantan,1,0,0,0,0
18/3/2021,Melaka,0,0,0,0,30
18/3/2021,Negeri Sembilan,0,0,0,0,3
18/3/2021,Pahang,0,0,0,0,122
18/3/2021,Perak,0,0,0,0,175
18/3/2021,Perlis,0,0,0,0,2
18/3/2021,Pulau Pinang,0,0,0,0,9
18/3/2021,Sabah,1,0,0,0,8
18/3/2021,Sarawak,1,2,0,1,16
18/3/2021,Selangor,0,0,0,0,50
18/3/2021,Terengganu,0,0,0,0,3
18/3/2021,W.P. Kuala Lumpur,0,0,0,0,337
18/3/2021,W.P. Labuan,0,0,0,0,4
18/3/2021,W.P. Putrajaya,0,0,0,0,74
19/3/2021,Johor,0,0,0,0,84
19/3/2021,Kedah,0,0,0,0,10
19/3/2021,Kelantan,0,0,0,0,0
19/3/2021,Melaka,0,0,0,0,187
19/3/2021,Negeri Sembilan,0,0,0,0,3
19/3/2021,Pahang,0,0,0,0,788
19/3/2021,Perak,0,0,0,0,488
19/3/2021,Perlis,0,0,0,0,155
19/3/2021,Pulau Pinang,0,0,0,0,340
19/3/2021,Sabah,0,0,0,0,8
19/3/2021,Sarawak,1,1,0,0,1546
19/3/2021,Selangor,0,0,0,0,379
19/3/2021,Terengganu,0,0,0,0,9
19/3/2021,W.P. Kuala Lumpur,1,0,0,0,627
19/3/2021,W.P. Labuan,0,0,0,0,4
19/3/2021,W.P. Putrajaya,0,0,0,0,93
20/3/2021,Johor,0,0,0,0,84
20/3/2021,Kedah,1,1,0,0,10
20/3/2021,Kelantan,0,0,0,0,0
20/3/2021,Melaka,0,0,0,0,187
20/3/2021,Negeri Sembilan,0,1,0,0,3
20/3/2021,Pahang,0,0,0,0,2558
20/3/2021,Perak,0,0,0,0,726
20/3/2021,Perlis,0,0,0,0,157
20/3/2021,Pulau Pinang,0,0,0,0,340
20/3/2021,Sabah,1,1,0,1,538
20/3/2021,Sarawak,0,0,0,0,4941
20/3/2021,Selangor,2,2,0,0,379
20/3/2021,Terengganu,0,0,0,0,9
20/3/2021,W.P. Kuala Lumpur,0,0,0,0,627
20/3/2021,W.P. Labuan,0,0,0,0,131
20/3/2021,W.P. Putrajaya,0,0,0,0,93
21/3/2021,Johor,0,0,0,0,821
21/3/2021,Kedah,0,0,0,0,726
21/3/2021,Kelantan,0,0,0,0,147
21/3/2021,Melaka,0,0,0,0,187
21/3/2021,Negeri Sembilan,0,0,0,0,3
21/3/2021,Pahang,0,1,0,0,2654
21/3/2021,Perak,1,0,0,0,843
21/3/2021,Perlis,0,0,0,0,158
21/3/2021,Pulau Pinang,0,1,0,0,340
21/3/2021,Sabah,0,1,0,0,838
21/3/2021,Sarawak,1,0,0,0,7847
21/3/2021,Selangor,1,2,0,0,380
21/3/2021,Terengganu,0,0,0,0,435
21/3/2021,W.P. Kuala Lumpur,1,1,0,1,628
21/3/2021,W.P. Labuan,0,0,0,0,475
21/3/2021,W.P. Putrajaya,0,0,0,0,93
22/3/2021,Johor,0,1,0,0,2623
22/3/2021,Kedah,0,0,0,0,1912
22/3/2021,Kelantan,0,0,0,0,1852
22/3/2021,Melaka,0,0,0,0,367
22/3/2021,Negeri Sembilan,1,0,0,0,533
22/3/2021,Pahang,1,0,0,0,3687
22/3/2021,Perak,0,0,0,0,2384
22/3/2021,Perlis,0,0,0,0,510
22/3/2021,Pulau Pinang,1,0,0,0,734
22/3/2021,Sabah,1,0,0,0,1126
22/3/2021,Sarawak,0,1,0,0,9666
22/3/2021,Selangor,0,2,0,0,1027
22/3/2021,Terengganu,0,0,0,0,446
22/3/2021,W.P. Kuala Lumpur,1,0,1,0,2799
22/3/2021,W.P. Labuan,0,0,0,0,919
22/3/2021,W.P. Putrajaya,0,0,0,0,527
23/3/2021,Johor,1,0,0,0,3286
23/3/2021,Kedah,0,0,0,0,3161
23/3/2021,Kelantan,0,0,0,0,4620
23/3/2021,Melaka,0,0,0,0,1449
23/3/2021,Negeri Sembilan,0,0,0,0,1810
23/3/2021,Pahang,0,0,0,0,5808
23/3/2021,Perak,0,0,0,0,5362
23/3/2021,Perlis,0,0,0,0,1043
23/3/2021,Pulau Pinang,0,0,0,0,1743
23/3/2021,Sabah,0,1,0,1,1496
23/3/2021,Sarawak,0,0,0,0,10299
23/3/2021,Selangor,0,1,0,1,2191
23/3/2021,Terengganu,0,0,0,0,2412
23/3/2021,W.P. Kuala Lumpur,0,0,0,0,4980
23/3/2021,W.P. Labuan,0,0,0,0,1290
23/3/2021,W.P. Putrajaya,0,0,0,0,999
24/3/2021,Johor,0,0,0,0,5691
24/3/2021,Kedah,0,0,0,0,4506
24/3/2021,Kelantan,0,0,0,0,7901
24/3/2021,Melaka,0,0,0,0,2554
24/3/2021,Negeri Sembilan,0,0,0,0,2966
24/3/2021,Pahang,0,0,0,0,7177
24/3/2021,Perak,0,0,0,0,7227
24/3/2021,Perlis,0,0,0,0,1569
24/3/2021,Pulau Pinang,0,1,0,1,2792
24/3/2021,Sabah,0,0,0,0,1769
24/3/2021,Sarawak,0,1,0,0,10779
24/3/2021,Selangor,2,2,0,0,4249
24/3/2021,Terengganu,0,0,0,0,4614
24/3/2021,W.P. Kuala Lumpur,0,0,0,0,7863
24/3/2021,W.P. Labuan,0,0,0,0,1581
24/3/2021,W.P. Putrajaya,0,0,0,0,1478
25/3/2021,Johor,0,0,0,0,7986
25/3/2021,Kedah,0,0,0,0,5043
25/3/2021,Kelantan,0,0,0,0,10709
25/3/2021,Melaka,0,0,0,0,3554
25/3/2021,Negeri Sembilan,0,0,0,0,4166
25/3/2021,Pahang,0,0,0,0,8656
25/3/2021,Perak,0,0,0,0,8196
25/3/2021,Perlis,0,0,0,0,1861
25/3/2021,Pulau Pinang,0,0,0,0,3896
25/3/2021,Sabah,0,0,0,0,3211
25/3/2021,Sarawak,2,1,0,0,11159
25/3/2021,Selangor,0,1,0,0,6386
25/3/2021,Terengganu,0,0,0,0,4662
25/3/2021,W.P. Kuala Lumpur,0,0,0,0,10758
25/3/2021,W.P. Labuan,0,0,0,0,1774
25/3/2021,W.P. Putrajaya,0,0,0,0,2019
26/3/2021,Johor,0,0,0,0,8386
26/3/2021,Kedah,0,0,0,0,5198
26/3/2021,Kelantan,0,0,0,0,11406
26/3/2021,Melaka,0,0,0,0,4126
26/3/2021,Negeri Sembilan,0,0,0,0,4832
26/3/2021,Pahang,0,0,0,0,9591
26/3/2021,Perak,0,0,0,0,9454
26/3/2021,Perlis,0,0,0,0,2172
26/3/2021,Pulau Pinang,0,0,0,0,4901
26/3/2021,Sabah,0,0,0,0,5595
26/3/2021,Sarawak,0,0,0,0,12446
26/3/2021,Selangor,1,1,0,0,8815
26/3/2021,Terengganu,0,0,0,0,4662
26/3/2021,W.P. Kuala Lumpur,0,0,0,0,11016
26/3/2021,W.P. Labuan,0,0,0,0,1941
26/3/2021,W.P. Putrajaya,0,0,0,0,2253
27/3/2021,Johor,0,0,0,0,9057
27/3/2021,Kedah,0,1,0,0,5295
27/3/2021,Kelantan,0,0,0,0,11406
27/3/2021,Melaka,0,0,0,0,4126
27/3/2021,Negeri Sembilan,0,0,0,0,4832
27/3/2021,Pahang,0,0,0,0,12671
27/3/2021,Perak,0,0,0,0,10154
27/3/2021,Perlis,0,0,0,0,2172
27/3/2021,Pulau Pinang,1,0,1,0,5020
27/3/2021,Sabah,1,2,1,0,9047
27/3/2021,Sarawak,0,3,0,1,15692
27/3/2021,Selangor,0,1,0,0,11699
27/3/2021,Terengganu,0,0,0,0,4662
27/3/2021,W.P. Kuala Lumpur,0,1,0,0,11016
27/3/2021,W.P. Labuan,0,0,0,0,2026
27/3/2021,W.P. Putrajaya,0,0,0,0,2253
28/3/2021,Johor,0,0,0,0,10187
28/3/2021,Kedah,1,0,0,0,6129
28/3/2021,Kelantan,0,0,0,0,11902
28/3/2021,Melaka,0,0,0,0,4126
28/3/2021,Negeri Sembilan,0,0,0,0,4832
28/3/2021,Pahang,0,0,0,0,13464
28/3/2021,Perak,0,0,0,0,10154
28/3/2021,Perlis,0,0,0,0,2172
28/3/2021,Pulau Pinang,0,0,0,0,5133
28/3/2021,Sabah,0,0,0,0,11728
28/3/2021,Sarawak,2,2,0,0,19944
28/3/2021,Selangor,1,1,0,0,11982
28/3/2021,Terengganu,0,0,0,0,6854
28/3/2021,W.P. Kuala Lumpur,0,0,0,0,11016
28/3/2021,W.P. Labuan,0,0,0,0,2109
28/3/2021,W.P. Putrajaya,0,0,0,0,2253
29/3/2021,Johor,0,1,0,1,12681
29/3/2021,Kedah,0,0,0,0,8862
29/3/2021,Kelantan,0,0,0,0,13447
29/3/2021,Melaka,0,0,0,0,4222
29/3/2021,Negeri Sembilan,0,0,0,0,5933
29/3/2021,Pahang,0,0,0,0,14600
29/3/2021,Perak,0,0,0,0,12249
29/3/2021,Perlis,0,0,0,0,2983
29/3/2021,Pulau Pinang,0,0,0,0,6239
29/3/2021,Sabah,2,0,0,0,15046
29/3/2021,Sarawak,2,2,0,1,23110
29/3/2021,Selangor,1,0,0,0,15042
29/3/2021,Terengganu,0,0,0,0,9035
29/3/2021,W.P. Kuala Lumpur,0,1,0,0,13139
29/3/2021,W.P. Labuan,0,0,0,0,2139
29/3/2021,W.P. Putrajaya,0,0,0,0,2539
30/3/2021,Johor,0,2,0,0,15062
30/3/2021,Kedah,0,0,0,0,11180
30/3/2021,Kelantan,0,0,0,0,14467
30/3/2021,Melaka,0,0,0,0,5137
30/3/2021,Negeri Sembilan,0,0,0,0,8272
30/3/2021,Pahang,0,0,0,0,15716
30/3/2021,Perak,0,0,0,0,14983
30/3/2021,Perlis,0,0,0,0,4047
30/3/2021,Pulau Pinang,0,0,0,0,7624
30/3/2021,Sabah,0,2,0,0,18033
30/3/2021,Sarawak,1,1,0,0,25225
30/3/2021,Selangor,1,1,0,0,18867
30/3/2021,Terengganu,0,0,0,0,11282
30/3/2021,W.P. Kuala Lumpur,2,0,0,0,15625
30/3/2021,W.P. Labuan,0,0,0,0,2163
30/3/2021,W.P. Putrajaya,0,0,0,0,2906
31/3/2021,Johor,1,0,0,0,16531
31/3/2021,Kedah,0,0,0,0,13693
31/3/2021,Kelantan,0,1,0,0,15246
31/3/2021,Melaka,0,0,0,0,6035
31/3/2021,Negeri Sembilan,0,0,0,0,10581
31/3/2021,Pahang,0,0,0,0,16640
31/3/2021,Perak,0,0,0,0,16694
31/3/2021,Perlis,0,0,0,0,4476
31/3/2021,Pulau Pinang,0,1,0,1,9565
31/3/2021,Sabah,1,1,0,0,20895
31/3/2021,Sarawak,2,3,0,0,25930
31/3/2021,Selangor,4,2,1,1,23676
31/3/2021,Terengganu,0,0,0,0,13120
31/3/2021,W.P. Kuala Lumpur,0,1,0,0,19346
31/3/2021,W.P. Labuan,0,0,0,0,2294
31/3/2021,W.P. Putrajaya,0,0,0,0,3308
1/4/2021,Johor,1,0,1,0,18735
1/4/2021,Kedah,0,0,0,0,15351
1/4/2021,Kelantan,1,0,0,0,15629
1/4/2021,Melaka,0,0,0,0,6867
1/4/2021,Negeri Sembilan,0,0,0,0,10662
1/4/2021,Pahang,0,0,0,0,18597
1/4/2021,Perak,0,0,0,0,20743
1/4/2021,Perlis,0,0,0,0,5623
1/4/2021,Pulau Pinang,0,0,0,0,11879
1/4/2021,Sabah,1,0,1,0,22328
1/4/2021,Sarawak,2,1,0,0,25993
1/4/2021,Selangor,0,1,0,0,28781
1/4/2021,Terengganu,0,0,0,0,13333
1/4/2021,W.P. Kuala Lumpur,1,1,0,0,24027
1/4/2021,W.P. Labuan,0,0,0,0,2294
1/4/2021,W.P. Putrajaya,0,0,0,0,3695
2/4/2021,Johor,1,0,0,0,19462
2/4/2021,Kedah,0,0,0,0,15746
2/4/2021,Kelantan,0,0,0,0,15629
2/4/2021,Melaka,0,0,0,0,7494
2/4/2021,Negeri Sembilan,0,0,0,0,12076
2/4/2021,Pahang,0,0,0,0,20742
2/4/2021,Perak,0,0,0,0,26691
2/4/2021,Perlis,0,0,0,0,6469
2/4/2021,Pulau Pinang,1,0,1,0,14510
2/4/2021,Sabah,1,1,0,0,23612
2/4/2021,Sarawak,2,1,0,0,26323
2/4/2021,Selangor,0,0,0,0,32427
2/4/2021,Terengganu,0,0,0,0,13333
2/4/2021,W.P. Kuala Lumpur,0,0,0,0,26766
2/4/2021,W.P. Labuan,0,0,0,0,2328
2/4/2021,W.P. Putrajaya,0,0,0,0,3786
3/4/2021,Johor,0,1,0,0,21013
3/4/2021,Kedah,0,0,0,0,16179
3/4/2021,Kelantan,1,1,0,0,15629
3/4/2021,Melaka,0,0,0,0,7722
3/4/2021,Negeri Sembilan,0,0,0,0,12090
3/4/2021,Pahang,0,0,0,0,23600
3/4/2021,Perak,0,0,0,0,29443
3/4/2021,Perlis,0,0,0,0,6682
3/4/2021,Pulau Pinang,0,0,0,0,15268
3/4/2021,Sabah,0,2,0,0,25935
3/4/2021,Sarawak,1,1,1,0,27313
3/4/2021,Selangor,0,0,0,0,34886
3/4/2021,Terengganu,0,0,0,0,13333
3/4/2021,W.P. Kuala Lumpur,1,0,0,0,26767
3/4/2021,W.P. Labuan,0,0,0,0,2329
3/4/2021,W.P. Putrajaya,0,0,0,0,3786
4/4/2021,Johor,0,1,0,0,22179
4/4/2021,Kedah,0,0,0,0,17549
4/4/2021,Kelantan,0,1,0,0,15714
4/4/2021,Melaka,0,0,0,0,7722
4/4/2021,Negeri Sembilan,0,0,0,0,12090
4/4/2021,Pahang,0,0,0,0,23803
4/4/2021,Perak,0,0,0,0,30826
4/4/2021,Perlis,0,0,0,0,6682
4/4/2021,Pulau Pinang,0,0,0,0,15753
4/4/2021,Sabah,1,2,0,0,27962
4/4/2021,Sarawak,1,0,0,0,27997
4/4/2021,Selangor,0,2,0,0,35427
4/4/2021,Terengganu,0,0,0,0,14324
4/4/2021,W.P. Kuala Lumpur,0,0,0,0,26767
4/4/2021,W.P. Labuan,0,0,0,0,2329
4/4/2021,W.P. Putrajaya,0,0,0,0,3786
5/4/2021,Johor,1,0,0,0,23684
5/4/2021,Kedah,0,0,0,0,20003
5/4/2021,Kelantan,0,0,0,0,16203
5/4/2021,Melaka,0,0,0,0,8037
5/4/2021,Negeri Sembilan,0,0,0,0,12982
5/4/2021,Pahang,0,0,0,0,24472
5/4/2021,Perak,0,0,0,0,32181
5/4/2021,Perlis,0,0,0,0,6835
5/4/2021,Pulau Pinang,0,0,0,0,17825
5/4/2021,Sabah,2,1,0,0,31619
5/4/2021,Sarawak,0,3,0,1,28552
5/4/2021,Selangor,3,0,0,0,38024
5/4/2021,Terengganu,0,0,0,0,15089
5/4/2021,W.P. Kuala Lumpur,0,0,0,0,28324
5/4/2021,W.P. Labuan,0,0,0,0,2329
5/4/2021,W.P. Putrajaya,1,0,0,0,4127
6/4/2021,Johor,0,0,0,0,25196
6/4/2021,Kedah,0,0,0,0,22665
6/4/2021,Kelantan,1,0,0,0,16861
6/4/2021,Melaka,0,0,0,0,8878
6/4/2021,Negeri Sembilan,0,0,0,0,14112
6/4/2021,Pahang,0,0,0,0,25131
6/4/2021,Perak,0,0,0,0,34087
6/4/2021,Perlis,0,0,0,0,6869
6/4/2021,Pulau Pinang,0,0,0,0,20083
6/4/2021,Sabah,3,1,0,1,35298
6/4/2021,Sarawak,0,1,0,0,29468
6/4/2021,Selangor,1,0,0,0,40884
6/4/2021,Terengganu,0,0,0,0,15889
6/4/2021,W.P. Kuala Lumpur,0,1,0,0,29832
6/4/2021,W.P. Labuan,0,0,0,0,2329
6/4/2021,W.P. Putrajaya,0,0,0,0,4337
7/4/2021,Johor,1,0,0,0,26213
7/4/2021,Kedah,0,0,0,0,24148
7/4/2021,Kelantan,0,0,0,0,18246
7/4/2021,Melaka,0,0,0,0,9674
7/4/2021,Negeri Sembilan,0,0,0,0,15631
7/4/2021,Pahang,0,0,0,0,25776
7/4/2021,Perak,0,0,0,0,34290
7/4/2021,Perlis,0,0,0,0,6899
7/4/2021,Pulau Pinang,0,0,0,0,22028
7/4/2021,Sabah,0,1,0,0,38465
7/4/2021,Sarawak,2,1,0,0,30468
7/4/2021,Selangor,0,0,0,0,44623
7/4/2021,Terengganu,0,0,0,0,15895
7/4/2021,W.P. Kuala Lumpur,1,0,0,0,30913
7/4/2021,W.P. Labuan,0,0,0,0,2329
7/4/2021,W.P. Putrajaya,0,0,0,0,4547
8/4/2021,Johor,0,1,0,1,27365
8/4/2021,Kedah,0,0,0,0,24726
8/4/2021,Kelantan,0,0,0,0,18965
8/4/2021,Melaka,0,0,0,0,10241
8/4/2021,Negeri Sembilan,0,0,0,0,16919
8/4/2021,Pahang,0,2,0,1,26348
8/4/2021,Perak,0,0,0,0,34492
8/4/2021,Perlis,0,0,0,0,6935
8/4/2021,Pulau Pinang,0,0,0,0,23500
8/4/2021,Sabah,1,0,0,0,40623
8/4/2021,Sarawak,1,1,0,0,31012
8/4/2021,Selangor,2,2,0,1,48203
8/4/2021,Terengganu,0,0,0,0,15907
8/4/2021,W.P. Kuala Lumpur,0,0,0,0,32779
8/4/2021,W.P. Labuan,0,0,0,0,2329
8/4/2021,W.P. Putrajaya,0,0,0,0,4553
9/4/2021,Johor,0,0,0,0,27365
9/4/2021,Kedah,0,0,0,0,24801
9/4/2021,Kelantan,0,0,0,0,18965
9/4/2021,Melaka,0,0,0,0,10430
9/4/2021,Negeri Sembilan,0,0,0,0,17229
9/4/2021,Pahang,0,0,0,0,28216
9/4/2021,Perak,0,0,0,0,37947
9/4/2021,Perlis,0,0,0,0,8042
9/4/2021,Pulau Pinang,0,0,0,0,25235
9/4/2021,Sabah,1,2,0,2,41709
9/4/2021,Sarawak,3,3,2,0,31153
9/4/2021,Selangor,0,0,0,0,50970
9/4/2021,Terengganu,0,0,0,0,15907
9/4/2021,W.P. Kuala Lumpur,1,2,0,0,34373
9/4/2021,W.P. Labuan,0,0,0,0,2329
9/4/2021,W.P. Putrajaya,0,0,0,0,4553
10/4/2021,Johor,0,0,0,0,27724
10/4/2021,Kedah,0,0,0,0,25186
10/4/2021,Kelantan,0,0,0,0,18965
10/4/2021,Melaka,0,0,0,0,10430
10/4/2021,Negeri Sembilan,0,0,0,0,17229
10/4/2021,Pahang,1,0,0,0,29631
10/4/2021,Perak,0,0,0,0,41416
10/4/2021,Perlis,0,0,0,0,8323
10/4/2021,Pulau Pinang,0,0,0,0,27085
10/4/2021,Sabah,0,2,0,1,42576
10/4/2021,Sarawak,4,1,0,0,31783
10/4/2021,Selangor,3,0,0,0,51720
10/4/2021,Terengganu,0,0,0,0,15907
10/4/2021,W.P. Kuala Lumpur,0,0,0,0,34373
10/4/2021,W.P. Labuan,0,0,0,0,2329
10/4/2021,W.P. Putrajaya,0,0,0,0,4553
11/4/2021,Johor,1,0,1,0,27851
11/4/2021,Kedah,0,0,0,0,25489
11/4/2021,Kelantan,0,0,0,0,19001
11/4/2021,Melaka,0,0,0,0,10430
11/4/2021,Negeri Sembilan,0,0,0,0,17229
11/4/2021,Pahang,0,0,0,0,32540
11/4/2021,Perak,0,0,0,0,43465
11/4/2021,Perlis,0,0,0,0,8323
11/4/2021,Pulau Pinang,0,0,0,0,28518
11/4/2021,Sabah,1,1,0,1,42839
11/4/2021,Sarawak,0,1,0,1,33199
11/4/2021,Selangor,4,2,0,0,52204
11/4/2021,Terengganu,0,1,0,1,17568
11/4/2021,W.P. Kuala Lumpur,2,1,0,0,34373
11/4/2021,W.P. Labuan,0,0,0,0,2329
11/4/2021,W.P. Putrajaya,0,0,0,0,4553
12/4/2021,Johor,0,0,0,0,28381
12/4/2021,Kedah,0,0,0,0,26075
12/4/2021,Kelantan,0,0,0,0,19099
12/4/2021,Melaka,0,0,0,0,10476
12/4/2021,Negeri Sembilan,0,0,0,0,17840
12/4/2021,Pahang,0,0,0,0,32800
12/4/2021,Perak,0,0,0,0,46665
12/4/2021,Perlis,0,0,0,0,9481
12/4/2021,Pulau Pinang,0,0,0,0,29712
12/4/2021,Sabah,1,0,1,0,43530
12/4/2021,Sarawak,0,5,0,0,33742
12/4/2021,Selangor,1,2,0,0,54410
12/4/2021,Terengganu,0,0,0,0,19280
12/4/2021,W.P. Kuala Lumpur,2,4,0,0,35453
12/4/2021,W.P. Labuan,0,0,0,0,2329
12/4/2021,W.P. Putrajaya,0,0,0,0,4556
13/4/2021,Johor,0,0,0,0,28422
13/4/2021,Kedah,0,0,0,0,26076
13/4/2021,Kelantan,0,0,0,0,19106
13/4/2021,Melaka,0,0,0,0,10476
13/4/2021,Negeri Sembilan,0,0,0,0,19275
13/4/2021,Pahang,0,0,0,0,32951
13/4/2021,Perak,0,0,0,0,47079
13/4/2021,Perlis,0,0,0,0,9482
13/4/2021,Pulau Pinang,0,0,0,0,30599
13/4/2021,Sabah,4,1,4,1,43922
13/4/2021,Sarawak,4,3,0,0,33809
13/4/2021,Selangor,3,1,0,0,57006
13/4/2021,Terengganu,1,0,1,0,19855
13/4/2021,W.P. Kuala Lumpur,0,0,0,0,36562
13/4/2021,W.P. Labuan,0,0,0,0,2329
13/4/2021,W.P. Putrajaya,0,0,0,0,4563
14/4/2021,Johor,0,1,0,0,29647
14/4/2021,Kedah,0,0,0,0,26089
14/4/2021,Kelantan,0,0,0,0,19124
14/4/2021,Melaka,0,0,0,0,10742
14/4/2021,Negeri Sembilan,0,0,0,0,20724
14/4/2021,Pahang,0,0,0,0,32964
14/4/2021,Perak,0,0,0,0,47170
14/4/2021,Perlis,0,0,0,0,9489
14/4/2021,Pulau Pinang,0,0,0,0,31371
14/4/2021,Sabah,1,0,0,0,44227
14/4/2021,Sarawak,5,2,0,0,33880
14/4/2021,Selangor,1,1,0,0,58815
14/4/2021,Terengganu,0,0,0,0,20206
14/4/2021,W.P. Kuala Lumpur,1,1,0,0,37857
14/4/2021,W.P. Labuan,0,0,0,0,2329
14/4/2021,W.P. Putrajaya,0,0,0,0,4570
15/4/2021,Johor,1,0,0,0,30821
15/4/2021,Kedah,0,0,0,0,26163
15/4/2021,Kelantan,0,0,0,0,19518
15/4/2021,Melaka,0,0,0,0,10742
15/4/2021,Negeri Sembilan,0,0,0,0,21716
15/4/2021,Pahang,0,0,0,0,33192
15/4/2021,Perak,0,0,0,0,48680
15/4/2021,Perlis,0,0,0,0,9489
15/4/2021,Pulau Pinang,0,0,0,0,31915
15/4/2021,Sabah,1,1,1,0,44552
15/4/2021,Sarawak,2,1,0,0,34013
15/4/2021,Selangor,3,1,0,0,60668
15/4/2021,Terengganu,0,0,0,0,20655
15/4/2021,W.P. Kuala Lumpur,3,1,0,0,39331
15/4/2021,W.P. Labuan,0,0,0,0,2329
15/4/2021,W.P. Putrajaya,0,0,0,0,4570
16/4/2021,Johor,0,0,0,0,30869
16/4/2021,Kedah,0,0,0,0,26163
16/4/2021,Kelantan,0,2,0,0,19518
16/4/2021,Melaka,0,0,0,0,11098
16/4/2021,Negeri Sembilan,0,0,0,0,22127
16/4/2021,Pahang,0,0,0,0,33287
16/4/2021,Perak,0,0,0,0,48868
16/4/2021,Perlis,0,0,0,0,9489
16/4/2021,Pulau Pinang,0,1,0,0,31965
16/4/2021,Sabah,0,1,0,0,44613
16/4/2021,Sarawak,0,1,0,0,34431
16/4/2021,Selangor,1,1,0,0,61962
16/4/2021,Terengganu,0,0,0,0,20655
16/4/2021,W.P. Kuala Lumpur,1,0,0,0,40192
16/4/2021,W.P. Labuan,0,0,0,0,2329
16/4/2021,W.P. Putrajaya,0,0,0,0,4707
17/4/2021,Johor,0,0,0,0,30873
17/4/2021,Kedah,0,0,0,0,26164
17/4/2021,Kelantan,0,0,0,0,19518
17/4/2021,Melaka,0,0,0,0,11402
17/4/2021,Negeri Sembilan,0,0,0,0,22127
17/4/2021,Pahang,0,0,0,0,33298
17/4/2021,Perak,0,0,0,0,48875
17/4/2021,Perlis,0,0,0,0,9489
17/4/2021,Pulau Pinang,0,0,0,0,31973
17/4/2021,Sabah,2,5,0,2,44847
17/4/2021,Sarawak,1,1,0,0,34898
17/4/2021,Selangor,2,3,0,0,61996
17/4/2021,Terengganu,0,0,0,0,20655
17/4/2021,W.P. Kuala Lumpur,0,2,0,0,40192
17/4/2021,W.P. Labuan,0,0,0,0,2329
17/4/2021,W.P. Putrajaya,0,0,0,0,4708
18/4/2021,Johor,0,0,0,0,32146
18/4/2021,Kedah,0,0,0,0,26211
18/4/2021,Kelantan,2,0,0,0,19902
18/4/2021,Melaka,0,0,0,0,11700
18/4/2021,Negeri Sembilan,0,0,0,0,22127
18/4/2021,Pahang,0,0,0,0,33301
18/4/2021,Perak,0,0,0,0,48895
18/4/2021,Perlis,0,0,0,0,9491
18/4/2021,Pulau Pinang,1,0,0,0,31973
18/4/2021,Sabah,1,2,0,1,44883
18/4/2021,Sarawak,1,1,0,0,35737
18/4/2021,Selangor,2,4,0,2,62002
18/4/2021,Terengganu,0,0,0,0,21494
18/4/2021,W.P. Kuala Lumpur,1,1,0,0,40192
18/4/2021,W.P. Labuan,0,0,0,0,2329
18/4/2021,W.P. Putrajaya,0,0,0,0,4709
19/4/2021,Johor,0,0,0,0,33464
19/4/2021,Kedah,0,0,0,0,26829
19/4/2021,Kelantan,0,0,0,0,20605
19/4/2021,Melaka,0,0,0,0,11742
19/4/2021,Negeri Sembilan,0,0,0,0,22271
19/4/2021,Pahang,0,0,0,0,33305
19/4/2021,Perak,0,0,0,0,48999
19/4/2021,Perlis,0,0,0,0,9506
